,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2294435,"30,784",121384,696,"955,583","24,589","1,217,468","16,526","6,933",367,"27,266,594","82,392","330,938,757",North America,144,"2,726",12
2,Brazil,1032913,"49,554",48954,"1,085","520,360","16,853","463,599","8,318","4,861",230,"2,344,437","11,032","212,508,714",South America,206,"4,341",91
3,Russia,569063,"7,972",7841,181,"324,406","10,443","236,816","2,300","3,899",54,"16,321,964","111,846","145,932,574",Europe,256,"18,611",9
4,India,395812,"14,721",12970,366,"214,206","9,024","168,636","8,944",287,9,"6,426,627","4,659","1,379,530,022",Asia,"3,485","106,363",215
5,UK,301815,"1,346",42461,173,N/A,N/A,N/A,379,"4,447",626,"7,433,114","109,513","67,874,383",Europe,225,"1,599",9
6,Spain,292655,307,28315,,N/A,N/A,N/A,617,"6,259",606,"4,826,516","103,232","46,754,232",Europe,160,"1,651",10
7,Peru,247925,"3,537",7660,199,"135,520","4,330","104,745","1,130","7,523",232,"1,461,266","44,342","32,954,812",South America,133,"4,302",23
8,Italy,238011,251,34561,47,"181,907","1,363","21,543",161,"3,936",572,"4,889,103","80,859","60,464,423",Europe,254,"1,749",12
9,Chile,231393,"6,290",4093,252,"191,491","5,050","35,809","1,911","12,108",214,"923,513","48,325","19,110,570",South America,83,"4,669",21
10,Iran,200262,"2,615",9392,120,"159,192","2,201","31,678","2,833","2,385",112,"1,370,718","16,327","83,953,697",Asia,419,"8,939",61
11,Germany,190660,534,8960,14,"174,400",300,"7,300",376,"2,276",107,"5,029,696","60,038","83,775,487",Europe,439,"9,350",17
12,Turkey,185245,"1,214",4905,23,"157,516","1,494","22,824",769,"2,197",58,"2,863,632","33,967","84,306,899",Asia,455,"17,188",29
13,Mexico,165455,"5,662",19747,667,"123,095","3,740","22,613",378,"1,284",153,"453,481","3,518","128,884,917",North America,779,"6,527",284
14,Pakistan,165062,"4,944",3229,136,"61,383","2,168","100,450",111,748,15,"1,011,106","4,581","220,720,675",Asia,"1,337","68,356",218
15,France,159452,811,29617,14,"74,117",230,"55,718",727,"2,443",454,"1,384,633","21,214","65,269,025",Europe,409,"2,204",47
16,Saudi Arabia,150292,"4,301",1184,45,"95,764","1,849","53,344","1,941","4,320",34,"1,224,289","35,188","34,793,283",Asia,232,"29,386",28
17,Bangladesh,105535,"3,243",1388,45,"42,945","2,781","61,202",1,641,8,"585,548","3,557","164,631,906",Asia,"1,560","118,611",281
18,Canada,100565,345,8346,46,"62,961",465,"29,258","1,990","2,665",221,"2,339,487","62,005","37,730,767",North America,375,"4,521",16
19,South Africa,87715,"3,825",1831,94,"47,825","2,905","38,059",208,"1,480",31,"1,260,434","21,262","59,281,463",Africa,676,"32,377",47
20,Qatar,85462,"1,021",93,7,"65,409","1,767","19,960",221,"30,437",33,"313,501","111,653","2,807,805",Asia,33,"30,191",9
21,Belgium,60476,128,9695,12,"16,751",27,"34,030",55,"5,219",837,"1,087,369","93,836","11,588,002",Europe,192,"1,195",11
22,Colombia,60217,,1950,,"22,680",,"35,587",335,"1,184",38,"550,611","10,825","50,863,696",South America,845,"26,084",92
23,Belarus,57333,676,337,6,"35,275","1,252","21,721",92,"6,067",36,"821,887","86,978","9,449,416",Europe,165,"28,040",11
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,180",Europe,180,"1,998",26
25,Egypt,52211,"1,774",2017,79,"13,928",400,"36,266",41,511,20,"135,000","1,320","102,257,731",Africa,"1,959","50,698",757
26,Ecuador,49731,634,4156,69,"24,446",323,"21,129",234,"2,820",236,"137,930","7,822","17,632,936",South America,355,"4,243",128
27,Netherlands,49426,107,6081,3,N/A,N/A,N/A,57,"2,885",355,"517,317","30,193","17,133,694",Europe,347,"2,818",33
28,UAE,44145,393,300,2,"30,996",755,"12,849",1,"4,465",30,"3,038,000","307,301","9,886,084",Asia,224,"32,954",3
29,Indonesia,43803,"1,041",2373,34,"17,349",551,"24,081",,160,9,"601,239","2,199","273,421,374",Asia,"6,242","115,222",455
30,Singapore,41615,142,26,,"33,459",747,"8,130",2,"7,115",4,"576,189","98,514","5,848,780",Asia,141,"224,953",10
31,Kuwait,38678,604,313,5,"30,190",678,"8,175",193,"9,062",73,"349,412","81,864","4,268,199",Asia,110,"13,636",12
32,Portugal,38464,375,1527,3,"24,477",467,"12,460",67,"3,772",150,"1,047,109","102,682","10,197,556",Europe,265,"6,678",10
33,Argentina,37510,,954,6,"11,851","1,130","24,705",353,830,21,"264,604","5,856","45,181,415",South America,"1,205","47,360",171
34,Ukraine,34984,921,985,19,"16,033",586,"17,966",343,800,23,"542,247","12,397","43,740,849",Europe,"1,250","44,407",81
35,Poland,31316,301,1334,18,"15,698",381,"14,284",87,827,35,"1,297,676","34,287","37,847,830",Europe,"1,209","28,372",29
36,Switzerland,31217,17,1956,,"28,900",,361,17,"3,608",226,"493,843","57,075","8,652,491",Europe,277,"4,424",18
37,Philippines,28459,660,1130,14,"7,378",288,"19,951",417,260,10,"553,197","5,051","109,527,436",Asia,"3,849","96,927",198
38,Afghanistan,27878,346,548,2,"7,962",302,"19,368",19,717,14,"62,492","1,607","38,891,787",Asia,"1,395","70,970",622
39,Oman,27670,852,125,6,"13,974",710,"13,571",102,"5,424",25,"151,784","29,756","5,101,003",Asia,184,"40,808",34
40,Iraq,27352,"1,635",925,69,"12,205",872,"14,222",212,681,23,"425,192","10,581","40,184,894",Asia,"1,469","43,443",95
41,Ireland,25368,13,1714,,"22,698",,956,16,"5,140",347,"396,584","80,348","4,935,819",Europe,195,"2,880",12
42,Dominican Republic,25068,423,647,12,"14,605",312,"9,816",167,"2,312",60,"119,319","11,003","10,844,096",North America,433,"16,761",91
43,Romania,23400,320,1484,11,"16,555",247,"5,361",184,"1,216",77,"608,771","31,639","19,241,111",Europe,822,"12,966",32
44,Panama,23351,,475,,"13,782",,"9,094",107,"5,415",110,"99,870","23,160","4,312,182",North America,185,"9,078",43
45,Bolivia,21499,814,697,18,"4,002",,"16,800",71,"1,843",60,"52,756","4,522","11,667,137",South America,543,"16,739",221
46,Bahrain,20916,486,57,2,"15,287",591,"5,572",36,"12,313",34,"462,627","272,341","1,698,705",Asia,81,"29,802",4
47,Israel,20339,303,304,1,"15,586",68,"4,449",39,"2,211",33,"804,743","87,495","9,197,590",Asia,452,"30,255",11
48,Armenia,19157,459,319,10,"8,266",706,"10,572",10,"6,465",108,"91,943","31,030","2,963,072",Asia,155,"9,289",32
49,Nigeria,19147,667,487,12,"6,581",274,"12,079",7,93,2,"108,548",527,"205,920,215",Africa,"10,755","422,834","1,897"
50,Japan,17740,72,935,,"16,008",78,797,62,140,7,"403,380","3,189","126,487,466",Asia,"7,130","135,281",314
51,Austria,17271,48,688,,"16,141",40,442,7,"1,918",76,"552,130","61,316","9,004,711",Europe,521,"13,088",16
52,Kazakhstan,16351,474,113,13,"10,195",130,"6,043",121,871,6,"1,239,138","66,022","18,768,605",Asia,"1,148","166,094",15
53,Moldova,13556,450,450,6,"7,525",273,"5,581",455,"3,360",112,"63,328","15,698","4,034,233",Europe,298,"8,965",64
54,Ghana,13203,274,70,4,"4,548",80,"8,585",6,425,2,"261,319","8,417","31,046,471",Africa,"2,351","443,521",119
55,Serbia,12709,93,259,1,"11,511",,939,18,"1,454",30,"332,342","38,033","8,738,355",Europe,688,"33,739",26
56,Denmark,12391,47,600,,"11,282",40,509,6,"2,139",104,"876,344","151,314","5,791,555",Europe,467,"9,653",7
57,S. Korea,12306,49,280,,"10,835",35,"1,191",15,240,5,"1,158,063","22,588","51,267,845",Asia,"4,166","183,099",44
58,Guatemala,11868,617,449,17,"2,290",90,"9,129",5,663,25,"31,427","1,755","17,902,467",North America,"1,508","39,872",570
59,Azerbaijan,11767,438,143,4,"6,325",133,"5,299",66,"1,161",14,"403,499","39,808","10,136,021",Asia,861,"70,881",25
60,Algeria,11504,119,825,14,"8,196",118,"2,483",54,263,19,,,"43,819,929",Africa,"3,809","53,115",
61,Honduras,10739,440,343,7,"1,179",63,"9,217",13,"1,085",35,"21,540","2,176","9,898,598",North America,922,"28,859",460
62,Cameroon,10638,774,282,6,"7,548","1,978","2,808",28,401,11,,,"26,517,452",Africa,"2,493","94,034",
63,Czechia,10406,126,335,1,"7,473",33,"2,598",9,972,31,"513,979","47,998","10,708,367",Europe,"1,029","31,965",21
64,Morocco,9613,539,213,,"8,117",76,"1,283",7,261,6,"505,636","13,705","36,894,803",Africa,"3,838","173,215",73
65,Norway,8726,18,244,,"8,138",,344,5,"1,610",45,"302,659","55,843","5,419,803",Europe,621,"22,212",18
66,Malaysia,8535,6,121,,"8,070",70,344,3,264,4,"674,551","20,851","32,350,856",Asia,"3,790","267,362",48
67,Sudan,8316,296,506,19,"3,086",120,"4,724",,190,12,401,9,"43,806,105",Africa,"5,268","86,573","109,242"
