,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8796576,"49,623",229794,510,"5,718,556","20,395","2,848,226","16,315","26,527",693,"131,541,555","396,674","331,611,010",North America,38,"1,443",3
2,India,7863139,"49,471",118552,560,"7,074,807","61,238","669,780","8,944","5,680",86,"101,382,564","73,241","1,384,234,140",Asia,176,"11,676",14
3,Brazil,5358498,"2,848",156565,37,"4,797,872",,"404,061","8,318","25,153",735,"21,900,000","102,801","213,032,208",South America,40,"1,361",10
4,Russia,1497167,"16,521",25821,296,"1,130,818","11,567","340,528","2,300","10,258",177,"56,794,639","389,126","145,954,214",Europe,97,"5,653",3
5,Spain,1110372,,34752,,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495",Europe,42,"1,346",3
6,Argentina,1069368,,28338,,"866,695",,"174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182",South America,42,"1,599",16
7,France,1041075,,34508,,"109,486",,"897,081","2,441","15,938",528,"14,406,499","220,556","65,318,998",Europe,63,"1,893",5
8,Colombia,998942,,29802,,"901,652",,"67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776",South America,51,"1,713",11
9,Peru,883116,,34033,,"800,480",,"48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228",South America,37,973,8
10,Mexico,880775,"6,604",88312,418,"641,075","4,684","151,388","2,781","6,809",683,"2,269,833","17,547","129,354,669",North America,147,"1,465",57
11,UK,854010,"23,012",44745,174,N/A,N/A,N/A,743,"12,559",658,"31,157,988","458,220","67,997,872",Europe,80,"1,520",2
12,South Africa,712412,,18891,,"643,523",,"49,998",546,"11,965",317,"4,657,116","78,217","59,540,914",Africa,84,"3,152",13
13,Iran,562705,"5,814",32320,335,"450,891","4,206","79,494","4,952","6,673",383,"4,689,118","55,607","84,326,729",Asia,150,"2,609",18
14,Italy,504509,"19,644",37210,151,"264,117","2,309","203,182","1,128","8,348",616,"14,492,122","239,802","60,433,695",Europe,120,"1,624",4
15,Chile,500542,"1,631",13892,48,"476,576","5,233","10,074",729,"26,114",725,"4,081,078","212,917","19,167,444",South America,38,"1,380",5
16,Iraq,449153,"3,204",10568,55,"378,209","3,021","60,376",433,"11,091",261,"2,739,678","67,648","40,498,846",Asia,90,"3,832",15
17,Germany,423666,"6,316",10100,10,"314,100","3,800","99,466","1,203","5,052",120,"20,380,376","243,005","83,868,205",Europe,198,"8,304",4
18,Bangladesh,397507,"1,094",5780,19,"313,563","1,498","78,164",,"2,406",35,"2,246,486","13,599","165,200,803",Asia,416,"28,581",74
