"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"265,506","+20,629","6,786",+716,"11,983","246,737","5,781",802,21
Italy,"119,827","+4,585","14,681",+766,"19,758","85,388","4,068","1,982",243
Spain,"117,710","+5,645","10,935",+587,"30,513","76,262","6,416","2,518",234
Germany,"89,838","+5,044","1,230",+123,"24,575","64,033","3,936","1,072",15
France,"59,105",,"6,507","+1,120","14,008","38,590","6,662",905,100
Iran,"53,183","+2,715","3,294",+134,"17,935","31,954","4,035",633,39
UK,"38,168","+4,450","3,605",+684,135,"34,428",163,562,53
Turkey,"20,921","+2,786",425,+69,484,"20,012","1,251",248,5
Switzerland,"19,606",+779,591,+55,"4,846","14,169",348,"2,265",68
Belgium,"16,770","+1,422","1,143",+132,"2,872","12,755","1,205","1,447",99
Netherlands,"15,723","+1,026","1,487",+148,250,"13,986","1,182",918,87
Canada,"11,747",+464,173,,"1,979","9,595",120,311,5
Austria,"11,489",+360,168,+10,"2,022","9,299",245,"1,276",19
S. Korea,"10,062",+86,174,+5,"6,021","3,867",55,196,3
Portugal,"9,886",+852,246,+37,68,"9,572",245,970,24
Brazil,"8,229",+185,343,+19,127,"7,759",296,39,2
Israel,"7,030",+173,40,+4,338,"6,652",115,812,5
Sweden,"6,131",+563,358,+50,205,"5,568",469,607,35
Australia,"5,350",+36,28,+3,585,"4,737",85,210,1
Norway,"5,296",+149,57,+7,32,"5,207",96,977,11
Ireland,"4,273",+424,120,+22,5,"4,148",109,865,24
Russia,"4,149",+601,34,+4,281,"3,834",8,28,0.2
Czechia,"4,091",+233,53,+9,72,"3,966",77,382,5
Denmark,"3,757",+371,139,+16,"1,193","2,425",153,649,24
Chile,"3,737",+333,22,+4,427,"3,288",31,195,1
Ecuador,"3,368",+205,145,+25,65,"3,158",100,191,8
Malaysia,"3,333",+217,53,+3,827,"2,453",108,103,2
Poland,"3,266",+320,65,+8,56,"3,145",50,86,2
Romania,"3,183",+445,133,+18,283,"2,767",83,165,7
Philippines,"3,018",+385,136,+29,52,"2,830",1,28,1
Pakistan,"2,637",+216,40,+6,126,"2,471",10,12,0.2
Japan,"2,617",,63,,514,"2,040",60,21,0.5
Luxembourg,"2,612",+125,31,+1,500,"2,081",33,"4,173",50
India,"2,567",+24,72,,192,"2,303",,2,0.05
Saudi Arabia,"2,039",+154,25,+4,351,"1,663",41,59,0.7
Indonesia,"1,986",+196,181,+11,134,"1,671",,7,0.7
Thailand,"1,978",+103,19,+4,581,"1,378",23,28,0.3
Finland,"1,615",+97,20,+1,300,"1,295",72,291,4
Greece,"1,613",+69,59,+6,61,"1,493",92,155,6
Peru,"1,595",+181,55,,537,"1,003",51,48,2
Mexico,"1,510",+132,50,+13,633,827,1,12,0.4
South Africa,"1,505",+43,9,+4,95,"1,401",7,25,0.2
Dominican Republic,"1,488",+108,68,+8,16,"1,404",147,137,6
Serbia,"1,476",+305,39,+8,42,"1,395",81,169,4
Panama,"1,475",,37,,10,"1,428",50,342,9
Iceland,"1,364",+45,4,,309,"1,051",12,"3,997",12
Argentina,"1,265",,39,+3,266,960,,28,0.9
Algeria,"1,171",+185,105,+19,62,"1,004",,27,2
Colombia,"1,161",,19,,55,"1,087",50,23,0.4
Singapore,"1,114",+65,5,+1,282,827,24,190,0.9
Croatia,"1,079",+68,8,+1,92,979,39,263,2
Qatar,"1,075",+126,3,,93,979,37,373,1
UAE,"1,024",,8,,96,920,2,104,0.8
Estonia,961,+103,12,+1,48,901,16,724,9
Ukraine,942,+45,23,+1,19,900,16,22,0.5
Slovenia,934,+37,20,+3,70,844,31,449,10
New Zealand,868,+71,1,,103,764,2,180,0.2
Egypt,865,,58,,201,606,,8,0.6
Hong Kong,845,+43,4,,173,668,8,113,0.5
Iraq,820,+48,54,,226,540,,20,1
Morocco,761,+53,47,+3,56,658,1,21,1
Armenia,736,+73,7,,43,686,30,248,2
Diamond Princess,712,,11,,619,82,10,,
Lithuania,696,+47,9,,7,680,11,256,3
Bahrain,672,+29,4,,382,286,3,395,2
Hungary,623,+38,26,+5,43,554,17,64,3
Moldova,591,+86,8,+2,26,557,65,147,2
Bosnia and Herzegovina,575,+42,17,+1,27,531,4,175,5
Lebanon,508,+14,17,+1,50,441,26,74,2
Tunisia,495,+40,18,+4,5,472,10,42,2
Latvia,493,+35,1,+1,1,491,3,261,0.5
Bulgaria,485,+28,14,+4,30,441,18,70,2
Kazakhstan,460,+25,6,+3,29,425,6,24,0.3
Slovakia,450,+24,1,,10,439,3,82,0.2
Azerbaijan,443,+43,5,,32,406,7,44,0.5
Andorra,439,+11,16,+1,16,407,12,"5,682",207
North Macedonia,430,+46,11,,17,402,8,206,5
Kuwait,417,+75,,,82,335,16,98,
Cyprus,396,+40,11,+1,28,357,11,328,9
Costa Rica,396,,2,,6,388,11,78,0.4
Uruguay,369,+19,4,,68,297,13,106,1
Belarus,351,+47,4,,53,294,11,37,0.4
Taiwan,348,+9,5,,50,293,,15,0.2
Réunion,321,+13,,,40,281,3,359,
Jordan,310,+11,5,,58,247,5,30,0.5
Cameroon,306,,7,,10,289,,12,0.3
Albania,304,+27,17,+1,89,198,7,106,6
Burkina Faso,302,+14,16,,50,236,,14,0.8
Afghanistan,281,+8,6,,10,265,,7,0.2
Cuba,269,+36,6,,15,248,8,24,0.5
Oman,252,+21,1,,57,194,3,49,0.2
San Marino,245,,30,,21,194,15,"7,221",884
Vietnam,237,+4,,,85,152,3,2,
Channel Islands,232,+39,4,+1,13,215,,"1,334",23
Honduras,222,+3,15,+1,3,204,10,22,2
Uzbekistan,221,+16,2,,25,194,8,7,0.06
Senegal,207,+12,1,,66,140,1,12,0.06
Ghana,204,,5,,31,168,2,7,0.2
Malta,202,+6,,,2,200,2,457,
Ivory Coast,194,,1,,15,178,,7,0.04
Palestine,193,+32,1,,21,171,,38,0.2
Nigeria,190,+6,2,,20,168,,0.9,0.01
Mauritius,186,+17,7,,,179,1,146,6
Faeroe Islands,179,+2,,,91,88,1,"3,663",
Montenegro,174,+30,2,,1,171,4,277,3
