,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12590220,"1,132",262711,10,"7,453,115",499,"4,874,394","23,113","37,949",792,"180,676,491","544,584","331,769,810",North America,26,"1,263",2
2,India,9140312,,133773,,"8,562,641","1,197","443,898","8,944","6,598",97,"132,582,730","95,704","1,385,345,349",Asia,152,"10,356",10
3,Brazil,6071401,,169197,,"5,432,505",,"469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
4,France,2140208,,48732,,"149,521",,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
5,Russia,2114502,"25,173",36540,361,"1,611,445","16,002","466,517","2,300","14,487",250,"72,949,596","499,794","145,959,326",Europe,69,"3,995",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
7,UK,1512045,,55024,,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042",Europe,45,"1,236",2
8,Italy,1408868,,49823,,"553,098",,"805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
9,Argentina,1370366,,37002,,"1,195,492",,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
10,Colombia,1248417,,35287,,"1,150,932",,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
11,Mexico,1041875,"9,187",101676,303,"779,104","4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634",North America,124,"1,273",48
12,Peru,949670,,35595,,"879,439",,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
13,Germany,933164,"1,053",14351,8,"618,800","15,000","300,013","3,709","11,124",171,"26,456,866","315,375","83,890,107",Europe,90,"5,846",3
14,Poland,876333,"15,002",13774,156,"438,868","14,897","423,691","2,149","23,165",364,"5,971,590","157,853","37,830,117",Europe,43,"2,746",6
15,Iran,866821,"12,460",45255,453,"610,406","6,961","211,160","5,812","10,269",536,"5,828,307","69,044","84,414,847",Asia,97,"1,865",14
16,South Africa,767679,,20903,,"710,099",,"36,677",546,"12,880",351,"5,290,966","88,771","59,602,202",Africa,78,"2,851",11
17,Ukraine,635689,"10,945",11075,124,"291,060","4,143","333,554",177,"14,570",254,"4,243,600","97,266","43,628,736",Europe,69,"3,939",10
18,Belgium,558779,"1,875",15618,96,"35,949",139,"507,212","1,194","48,131","1,345","5,687,407","489,889","11,609,588",Europe,21,743,2
19,Chile,540640,,15069,,"516,121",,"9,450",698,"28,186",786,"5,057,098","263,653","19,180,879",South America,35,"1,273",4
20,Iraq,535321,,11958,,"465,452",,"57,911",366,"13,194",295,"3,268,102","80,549","40,573,008",Asia,76,"3,393",12
21,Indonesia,502110,"4,442",16002,118,"422,386","4,198","63,722",,"1,828",58,"5,380,620","19,590","274,661,323",Asia,547,"17,164",51
22,Czechia,492263,,7196,,"398,101",,"86,966",839,"45,933",671,"2,920,257","272,492","10,716,864",Europe,22,"1,489",4
23,Netherlands,484648,,8891,,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911",Europe,35,"1,929",4
24,Bangladesh,449760,"2,419",6416,28,"364,611","2,183","78,733",,"2,720",39,"2,665,131","16,120","165,335,188",Asia,368,"25,769",62
25,Turkey,446822,,12358,,"374,637",,"59,827","4,217","5,276",146,"17,245,617","203,618","84,695,977",Asia,190,"6,854",5
26,Romania,422852,"4,207",10177,130,"296,844","1,696","115,831","1,160","22,039",530,"3,908,681","203,722","19,186,362",Europe,45,"1,885",5
27,Philippines,420614,"1,799",8173,50,"386,604",135,"25,837","1,449","3,818",74,"5,493,999","49,876","110,153,139",Asia,262,"13,478",20
28,Pakistan,376929,"2,756",7696,34,"330,885","1,057","38,348","1,677","1,694",35,"5,216,955","23,440","222,563,587",Asia,590,"28,919",43
29,Saudi Arabia,355258,,5780,,"343,371",,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013",Asia,99,"6,060",4
30,Canada,330503,,11455,,"264,049",,"54,999",431,"8,727",302,"10,881,653","287,323","37,872,563",North America,115,"3,306",3
31,Israel,329403,485,2806,7,"318,141",254,"8,456",298,"35,814",305,"5,337,189","580,281","9,197,590",Asia,28,"3,278",2
32,Morocco,324941,,5316,,"270,457",,"49,168",996,"8,763",143,"3,796,876","102,390","37,082,420",Africa,114,"6,976",10
33,Switzerland,300352,"9,751",4100,44,"206,700","26,000","89,552",524,"34,604",472,"2,572,156","296,345","8,679,601",Europe,29,"2,117",3
