,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11864768,"164,673",256162,"1,864","7,153,950","65,645","4,454,656","21,944","35,764",772,"172,986,617","521,439","331,748,637",North America,28,"1,295",2
2,India,8958143,"45,439",131618,587,"8,381,770","48,757","444,755","8,944","6,467",95,"127,480,186","92,030","1,385,197,188",Asia,155,"10,524",11
3,Brazil,5947403,"35,645",167497,754,"5,389,863","28,271","390,043","8,318","27,904",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
4,France,2065138,"28,383",46698,425,"145,391","2,239","1,873,049","4,775","31,611",715,"19,339,461","296,031","65,329,229",Europe,32,"1,399",3
5,Russia,1991998,"20,985",34387,456,"1,501,083","25,179","456,528","2,300","13,648",236,"70,000,000","479,588","145,958,644",Europe,73,"4,245",2
6,Spain,1542467,"11,064",42039,351,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,568","46,761,777",Europe,30,"1,112",2
7,UK,1430341,"19,609",53274,529,N/A,N/A,N/A,"1,420","21,027",783,"39,480,052","580,391","68,023,153",Europe,48,"1,277",2
8,Argentina,1339337,"10,332",36347,241,"1,156,474","7,641","146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
9,Italy,1272352,"34,283",47217,753,"481,967","24,169","743,168","3,670","21,056",781,"19,474,341","322,277","60,427,404",Europe,47,"1,280",3
10,Colombia,1218003,"6,875",34563,182,"1,125,184","6,282","58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
11,Mexico,1011153,"1,757",99026,165,"757,951","3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,450,839",North America,128,"1,307",49
12,Peru,939931,,35317,,"867,306",,"37,308",975,"28,357","1,065","4,831,147","145,750","33,146,865",South America,35,939,7
13,Germany,854533,"20,801",13492,244,"546,500","16,400","294,541","3,561","10,187",161,"25,010,416","298,143","83,887,186",Europe,98,"6,218",3
14,Iran,801894,"13,421",42941,480,"576,983","6,209","181,970","5,712","9,501",509,"5,626,631","66,664","84,403,098",Asia,105,"1,966",15
15,Poland,772823,"19,883",11451,603,"342,883","18,601","418,489","2,117","20,429",303,"5,744,228","151,841","37,830,568",Europe,49,"3,304",7
16,South Africa,757144,"2,888",20556,124,"701,534","4,714","35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
17,Ukraine,570153,"12,496",10112,256,"259,079","8,096","300,962",177,"13,067",232,"3,876,966","88,857","43,631,592",Europe,77,"4,315",11
18,Belgium,540605,"2,734",14839,223,"33,687",655,"492,079","1,359","46,568","1,278","5,522,990","475,749","11,609,038",Europe,21,782,2
19,Chile,534558,948,14897,14,"510,766","1,365","8,895",726,"27,872",777,"4,902,934","255,640","19,179,088",South America,36,"1,287",4
20,Iraq,526852,"2,349",11795,43,"455,176","2,151","59,881",363,"12,988",291,"3,182,819","78,466","40,563,120",Asia,77,"3,439",13
21,Indonesia,478720,"4,265",15503,110,"402,347","3,711","60,870",,"1,743",56,"5,171,841","18,832","274,629,731",Asia,574,"17,715",53
22,Czechia,472250,"2,481",6707,149,"354,413",619,"111,130","1,110","44,067",626,"2,830,004","264,075","10,716,648",Europe,23,"1,598",4
23,Netherlands,461612,"4,609",8698,82,N/A,N/A,N/A,571,"26,917",507,"3,711,716","216,433","17,149,498",Europe,37,"1,972",5
24,Bangladesh,438795,"2,111",6275,21,"354,788","1,893","77,732",,"2,654",38,"2,589,421","15,663","165,317,270",Asia,377,"26,345",64
25,Turkey,425628,"4,215",11820,116,"361,655","2,592","52,153","3,742","5,026",140,"16,623,489","196,295","84,686,064",Asia,199,"7,165",5
26,Philippines,412097,"1,383",7957,95,"374,666",143,"29,474","1,449","3,742",72,"5,351,082","48,586","110,137,198",Asia,267,"13,842",21
27,Romania,383743,"10,269",9429,168,"261,387","8,143","112,927","1,174","19,999",491,"3,771,316","196,548","19,187,757",Europe,50,"2,035",5
28,Pakistan,363380,"2,298",7230,37,"325,788",954,"30,362","1,551","1,633",32,"5,018,483","22,553","222,516,634",Asia,612,"30,777",44
29,Saudi Arabia,354208,290,5710,18,"341,515",411,"6,983",808,"10,114",163,"9,054,508","258,552","35,020,084",Asia,99,"6,133",4
30,Israel,326331,794,2739,3,"315,318",667,"8,274",309,"35,480",298,"5,134,980","558,296","9,197,590",Asia,28,"3,358",2
31,Canada,311109,"4,641",11186,100,"248,321","4,169","51,602",334,"8,215",295,"10,462,996","276,295","37,868,950",North America,122,"3,385",4
32,Morocco,306995,"5,391",5013,81,"253,351","5,757","48,631","1,040","8,280",135,"3,711,044","100,088","37,077,640",Africa,121,"7,396",10
33,Switzerland,280648,"6,114",3765,101,"169,100",,"107,783",518,"32,337",434,"2,460,961","283,556","8,678,911",Europe,31,"2,305",4
