,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4028569,,144953,,"1,886,583",,"1,997,033","16,710","12,167",438,"49,913,553","150,745","331,113,437",North America,82,"2,284",7
2,Brazil,2166532,,81597,,"1,465,970",,"618,965","8,318","10,189",384,"4,911,063","23,095","212,644,740",South America,98,"2,606",43
3,India,1194085,,28770,,"753,050",657,"412,265","8,944",865,21,"14,724,546","10,664","1,380,752,352",Asia,"1,156","47,993",94
4,Russia,783328,,12580,,"562,384",,"208,364","2,300","5,368",86,"25,449,167","174,383","145,938,197",Europe,186,"11,601",6
5,South Africa,381798,,5368,,"208,144",,"168,286",539,"6,433",90,"2,536,921","42,746","59,348,880",Africa,155,"11,056",23
6,Peru,362087,,13579,,"248,746",,"99,762","1,342","10,974",412,"2,109,202","63,923","32,996,235",South America,91,"2,430",16
7,Mexico,356255,"6,859",40400,915,"227,165","5,097","88,690","3,812","2,762",313,"845,272","6,552","129,006,978",North America,362,"3,193",153
8,Chile,334683,,8677,,"306,816",,"19,190","1,728","17,499",454,"1,432,980","74,926","19,125,348",South America,57,"2,204",13
9,Spain,313274,,28424,,N/A,N/A,N/A,617,"6,700",608,"6,320,836","135,188","46,755,859",Europe,149,"1,645",7
10,UK,295817,,45422,,N/A,N/A,N/A,142,"4,356",669,"13,572,759","199,874","67,906,471",Europe,230,"1,495",5
11,Iran,278827,,14634,,"242,351",,"21,842","3,589","3,317",174,"2,201,958","26,198","84,050,627",Asia,301,"5,744",38
12,Pakistan,267428,"1,332",5677,38,"210,468","2,438","51,283","1,436","1,209",26,"1,776,882","8,036","221,108,039",Asia,827,"38,948",124
13,Saudi Arabia,255825,,2557,,"207,259",,"46,009","2,184","7,342",73,"2,784,874","79,928","34,842,201",Asia,136,"13,626",13
14,Italy,244752,,35073,,"197,431",,"12,248",49,"4,048",580,"6,305,412","104,297","60,456,439",Europe,247,"1,724",10
15,Turkey,221500,,5526,,"204,011",,"11,963","1,246","2,625",65,"4,359,627","51,661","84,388,680",Asia,381,"15,271",19
16,Colombia,211038,,7166,,"98,840",,"105,032","1,456","4,145",141,"1,263,700","24,821","50,912,567",South America,241,"7,105",40
17,Bangladesh,210510,,2709,,"115,397",,"92,404",1,"1,278",16,"1,054,559","6,400","164,779,729",Asia,783,"60,827",156
18,Germany,203890,,9180,,"188,100",,"6,610",264,"2,433",110,"6,884,614","82,156","83,799,579",Europe,411,"9,128",12
19,France,177338,,30165,,"79,734",,"67,439",455,"2,716",462,"2,884,738","44,189","65,282,010",Europe,368,"2,164",23
20,Argentina,136118,,2490,,"58,598",,"75,030",752,"3,010",55,"563,513","12,462","45,218,772",South America,332,"18,160",80
21,Canada,111697,,8862,,"97,757",,"5,078","2,193","2,958",235,"3,616,728","95,781","37,760,571",North America,338,"4,261",10
22,Qatar,107430,,160,,"104,191",,"3,079",119,"38,261",57,"451,168","160,684","2,807,805",Asia,26,"17,549",6
23,Iraq,97159,,3950,,"64,950",,"28,259",431,"2,413",98,"809,522","20,104","40,266,472",Asia,414,"10,194",50
24,Indonesia,89869,,4320,,"48,466",,"37,083",,328,16,"1,257,807","4,596","273,682,000",Asia,"3,045","63,352",218
25,Egypt,89078,,4399,,"29,473",,"55,206",41,870,43,"135,000","1,318","102,432,021",Africa,"1,150","23,285",759
26,Sweden,78166,,5646,,N/A,N/A,N/A,58,"7,737",559,"681,820","67,488","10,102,848",Europe,129,"1,789",15
27,Ecuador,76217,,5366,,"32,725",,"38,126",347,"4,317",304,"207,780","11,768","17,657,105",South America,232,"3,291",85
28,Kazakhstan,75153,"1,685",585,,"46,790","1,414","27,778",221,"4,000",31,"1,823,332","97,043","18,788,851",Asia,250,"32,118",10
29,Philippines,70764,,1837,,"23,281",,"45,646",351,645,17,"1,190,937","10,860","109,658,953",Asia,"1,550","59,695",92
30,Oman,69887,,337,,"46,608",,"22,942",169,"13,669",66,"279,446","54,657","5,112,751",Asia,73,"15,171",18
31,Belarus,66348,,507,,"58,592",,"7,249",89,"7,022",54,"1,202,214","127,230","9,449,136",Europe,142,"18,637",8
32,Belgium,64258,164,9805,,"17,330",9,"37,123",35,"5,543",846,"1,474,305","127,177","11,592,539",Europe,180,"1,182",8
33,Bolivia,62357,"1,366",2273,55,"19,290",415,"40,794",71,"5,338",195,"135,760","11,622","11,681,496",South America,187,"5,139",86
34,Kuwait,60434,,412,,"50,919",,"9,103",127,"14,140",96,"466,861","109,235","4,273,896",Asia,71,"10,374",9
35,Ukraine,60166,,1518,,"32,199",,"26,449",89,"1,376",35,"894,393","20,459","43,717,283",Europe,727,"28,799",49
36,UAE,57498,,341,,"49,964",,"7,193",1,"5,810",34,"4,576,202","462,389","9,896,856",Asia,172,"29,023",2
37,Panama,55153,,1159,,"30,075",,"23,919",164,"12,772",268,"192,085","44,482","4,318,310",North America,78,"3,726",22
38,Dominican Republic,54797,,999,,"25,976",,"27,822",244,"5,049",92,"216,481","19,945","10,853,896",North America,198,"10,865",50
39,Israel,54042,,425,,"22,743",,"30,874",256,"5,876",46,"1,503,999","163,521","9,197,590",Asia,170,"21,641",6
40,Netherlands,52073,,6136,,N/A,N/A,N/A,16,"3,039",358,"851,885","49,710","17,137,103",Europe,329,"2,793",20
41,Portugal,48898,,1697,,"33,769",,"13,432",62,"4,796",166,"1,480,458","145,216","10,194,887",Europe,208,"6,008",7
42,Singapore,48434,,27,,"44,584",,"3,823",,"8,275",5,"1,170,049","199,908","5,852,923",Asia,121,"216,775",5
43,Poland,40782,,1636,,"30,771",,"8,375",73,"1,078",43,"1,971,736","52,102","37,844,107",Europe,928,"23,132",19
44,Guatemala,40229,,1531,,"26,685",,"12,013",5,"2,243",85,"125,082","6,975","17,932,391",North America,446,"11,713",143
45,Romania,39133,,2074,,"24,454",,"12,605",297,"2,035",108,"984,396","51,192","19,229,603",Europe,491,"9,272",20
46,Nigeria,37801,,805,,"15,677",,"21,319",7,183,4,"218,223","1,057","206,382,272",Africa,"5,460","256,375",946
47,Bahrain,37316,,129,,"33,455",,"3,732",47,"21,898",76,"744,694","437,010","1,704,068",Asia,46,"13,210",2
48,Afghanistan,35615,,1186,,"23,741",,"10,688",31,914,30,"84,202","2,161","38,971,027",Asia,"1,094","32,859",463
49,Honduras,35345,734,988,53,"4,144",239,"30,213",51,"3,566",100,"78,825","7,952","9,912,812",North America,280,"10,033",126
50,Armenia,35254,,662,,"24,206",,"10,386",10,"11,896",223,"148,180","50,001","2,963,570",Asia,84,"4,477",20
51,Switzerland,33742,,1972,,"30,300",,"1,470",23,"3,897",228,"732,835","84,641","8,658,190",Europe,257,"4,391",12
52,Ghana,28989,,153,,"25,331",,"3,505",8,932,5,"353,752","11,373","31,105,071",Africa,"1,073","203,301",88
53,Kyrgyzstan,28251,,1079,,"14,776",,"12,396",24,"4,326",165,"262,894","40,261","6,529,769",Asia,231,"6,052",25
54,Azerbaijan,28242,,376,,"19,939",,"7,927",66,"2,784",37,"641,732","63,261","10,144,252",Asia,359,"26,979",16
55,Ireland,25802,,1753,,"23,364",,685,7,"5,222",355,"574,487","116,274","4,940,790",Europe,191,"2,818",9
56,Japan,25736,,988,,"20,155",,"4,593",52,204,8,"657,535","5,200","126,452,710",Asia,"4,913","127,989",192
57,Algeria,24278,,1100,,"16,646",,"6,532",56,553,25,,,"43,891,418",Africa,"1,808","39,901",
58,Serbia,21605,,491,,"14,047",,"7,067",198,"2,473",56,"568,750","65,110","8,735,196",Europe,404,"17,791",15
59,Moldova,21442,,707,,"14,599",,"6,136",362,"5,316",175,"128,076","31,754","4,033,391",Europe,188,"5,705",31
60,Austria,19827,,710,,"17,716",,"1,401",18,"2,201",79,"798,436","88,623","9,009,335",Europe,454,"12,689",11
61,Nepal,17994,,40,,"12,477",,"5,477",,617,1,"636,237","21,816","29,163,547",Asia,"1,621","729,089",46
62,Uzbekistan,17881,,95,,"9,521",,"8,265",70,534,3,"1,377,915","41,138","33,494,814",Asia,"1,873","352,577",24
63,Morocco,17742,,280,,"15,389",,"2,073",31,480,8,"1,046,806","28,342","36,934,239",Africa,"2,082","131,908",35
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,080","26,577,213",Africa,"1,609","69,574",197
65,Ivory Coast,14531,,93,,"8,857",,"5,581",,550,4,"86,552","3,277","26,409,308",Africa,"1,817","283,971",305
66,Czechia,14324,,360,,"8,918",,"5,046",18,"1,337",34,"632,395","59,046","10,710,153",Europe,748,"29,750",17
67,Kenya,14168,,250,,"6,258",,"7,660",44,263,5,"249,998","4,644","53,829,262",Africa,"3,799","215,317",215
68,S. Korea,13879,63,297,1,"12,698",55,884,21,271,6,"1,492,071","29,101","51,271,810",Asia,"3,694","172,632",34
69,Denmark,13302,,611,,"12,261",,430,4,"2,296",105,"1,354,882","233,867","5,793,389",Europe,436,"9,482",4
70,Australia,12894,466,128,2,"8,545",101,"4,221",42,505,5,"3,641,780","142,726","25,515,934",Australia/Oceania,"1,979","199,343",7
71,Venezuela,12774,,120,,"6,983",,"5,671",19,449,4,"1,435,142","50,478","28,431,006",South America,"2,226","236,925",20
72,El Salvador,12582,,352,,"6,965",,"5,265",427,"1,939",54,"214,443","33,052","6,488,086",North America,516,"18,432",30
73,Costa Rica,11811,,68,,"3,194",,"8,549",49,"2,317",13,"71,150","13,960","5,096,699",North America,432,"74,951",72
74,Ethiopia,11072,,180,,"5,448",,"5,444",35,96,2,"342,866","2,979","115,098,872",Africa,"10,395","639,438",336
75,Sudan,10992,,693,,"5,707",,"4,592",,250,16,401,9,"43,898,661",Africa,"3,994","63,346","109,473"
76,North Macedonia,9412,,432,,"4,940",,"4,040",55,"4,518",207,"88,179","42,325","2,083,369",Europe,221,"4,823",24
77,Bulgaria,9254,,313,,"4,521",,"4,420",31,"1,332",45,"215,572","31,039","6,945,128",Europe,751,"22,189",32
78,Palestine,9228,,64,,"1,932",,"7,232",,"1,807",13,"155,355","30,419","5,107,142",Asia,553,"79,799",33
79,Norway,9053,,255,,"8,138",,660,1,"1,669",47,"407,311","75,099","5,423,620",Europe,599,"21,269",13
80,Senegal,8985,,174,,"6,044",,"2,767",40,536,10,"97,662","5,826","16,764,521",Africa,"1,866","96,348",172
81,Malaysia,8815,,123,,"8,562",,130,4,272,4,"902,439","27,863","32,388,244",Asia,"3,674","263,319",36
