,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2075443,"9,042",115406,276,"809,154",660,"1,150,883","16,838","6,272",349,"22,753,302","68,763","330,896,410",North America,159,"2,867",15
2,Brazil,787489,"12,305",40276,479,"396,692","16,392","350,521","8,318","3,706",190,"1,364,423","6,422","212,475,738",South America,270,"5,275",156
3,Russia,502436,"8,779",6532,174,"261,150","8,367","234,754","2,300","3,443",45,"13,875,097","95,080","145,931,211",Europe,290,"22,341",11
4,India,297205,"10,050",8477,370,"146,238","5,259","142,490","8,944",215,6,"5,213,140","3,780","1,379,233,699",Asia,"4,641","162,703",265
5,UK,291409,"1,266",41279,151,N/A,N/A,N/A,516,"4,294",608,"6,240,801","91,957","67,866,605",Europe,233,"1,644",11
6,Spain,289787,427,27136,,N/A,N/A,N/A,617,"6,198",580,"4,465,338","95,507","46,753,838",Europe,161,"1,723",10
7,Italy,236142,379,34167,53,"171,338","1,399","30,637",236,"3,905",565,"4,381,349","72,459","60,466,359",Europe,256,"1,770",14
8,Peru,208823,,5903,,"98,031",,"104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770",South America,158,"5,581",26
9,Germany,186600,90,8845,1,"171,200",500,"6,555",492,"2,228",106,"4,694,147","56,036","83,769,646",Europe,449,"9,471",18
10,Iran,180156,"2,218",8584,78,"142,663","2,073","28,909","2,728","2,146",102,"1,173,208","13,978","83,930,199",Asia,466,"9,778",72
11,Turkey,173036,,4746,,"146,839",,"21,451",631,"2,053",56,"2,451,700","29,087","84,287,073",Asia,487,"17,760",34
12,France,155136,,29319,,"71,832",,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877",Europe,421,"2,226",47
13,Chile,154092,"5,596",2648,173,"126,444","30,813","25,000","1,689","8,065",139,"781,043","40,877","19,106,987",South America,124,"7,216",24
14,Mexico,129184,"4,883",15357,708,"93,930","3,182","19,897",378,"1,003",119,"369,362","2,866","128,855,326",North America,997,"8,391",349
15,Pakistan,119536,"5,834",2356,101,"38,391","2,083","78,789",111,542,11,"780,825","3,539","220,626,768",Asia,"1,846","93,645",283
16,Saudi Arabia,116021,"3,733",857,38,"80,019","2,065","35,145","1,738","3,336",25,"1,042,312","29,967","34,781,424",Asia,300,"40,585",33
17,Canada,97472,347,7996,36,"57,144",505,"32,332","1,864","2,584",212,"1,989,255","52,732","37,723,541",North America,387,"4,718",19
18,Bangladesh,78052,"3,187",1049,37,"16,747",847,"60,256",1,474,6,"457,332","2,779","164,596,070",Asia,"2,109","156,908",360
19,Qatar,75071,"1,476",69,3,"51,331","1,918","23,671",230,"26,737",25,"274,793","97,868","2,807,805",Asia,37,"40,693",10
20,Belgium,59711,142,9636,7,"16,453",61,"33,622",99,"5,153",832,"983,670","84,895","11,586,902",Europe,194,"1,202",12
21,South Africa,58568,"3,147",1210,,"33,252","1,747","24,106",208,988,20,"1,028,399","17,353","59,265,120",Africa,"1,012","48,979",58
22,Belarus,51816,750,293,5,"26,643",976,"24,880",92,"5,483",31,"678,570","71,810","9,449,483",Europe,182,"32,251",14
23,Sweden,48288,196,4814,19,N/A,N/A,N/A,272,"4,783",477,"325,000","32,192","10,095,806",Europe,209,"2,097",31
24,Netherlands,48251,164,6044,2,N/A,N/A,N/A,77,"2,816",353,"446,164","26,041","17,132,868",Europe,355,"2,835",38
25,Ecuador,44440,,3720,,"21,862",,"18,858",219,"2,521",211,"128,175","7,271","17,627,077",South America,397,"4,738",138
26,Colombia,43682,,1433,,"17,333",,"24,916",335,859,28,"444,933","8,750","50,851,849",South America,"1,164","35,486",114
27,UAE,40986,479,286,2,"25,234","1,217","15,466",1,"4,147",29,"2,582,000","261,244","9,883,472",Asia,241,"34,558",4
28,Singapore,39387,422,25,,"27,286",754,"12,076",2,"6,735",4,"488,695","83,569","5,847,776",Asia,148,"233,911",12
29,Egypt,38284,,1342,,"10,289",,"26,653",41,375,13,"135,000","1,321","102,215,478",Africa,"2,670","76,167",757
30,Portugal,35910,310,1504,7,"22,002",260,"12,404",70,"3,521",147,"954,069","93,553","10,198,203",Europe,284,"6,781",11
31,Indonesia,35295,979,2000,41,"12,636",507,"20,659",,129,7,"463,620","1,696","273,358,192",Asia,"7,745","136,679",590
32,Kuwait,34432,609,279,4,"24,137",849,"10,016",184,"8,070",65,"327,144","76,672","4,266,818",Asia,124,"15,293",13
33,Switzerland,31044,33,1937,1,"28,700",,407,18,"3,588",224,"441,628","51,049","8,651,110",Europe,279,"4,466",20
34,Ukraine,29070,689,854,21,"13,141",372,"15,075",306,665,20,"456,509","10,435","43,746,561",Europe,"1,505","51,225",96
35,Poland,28201,359,1215,9,"13,696",285,"13,290",75,745,32,"1,129,039","29,830","37,848,732",Europe,"1,342","31,151",34
36,Argentina,25987,,741,6,"8,332",341,"16,914",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","60,961",217
37,Ireland,25231,,1695,,"22,698",,838,34,"5,113",343,"367,780","74,531","4,934,614",Europe,196,"2,911",13
38,Philippines,24175,443,1036,9,"5,165",270,"17,974",82,221,9,"463,025","4,229","109,495,553",Asia,"4,529","105,691",236
39,Afghanistan,22890,748,426,21,"3,326",313,"19,138",19,589,11,"52,546","1,352","38,872,577",Asia,"1,698","91,250",740
40,Dominican Republic,21437,629,561,11,"12,541",223,"8,335",110,"1,977",52,"100,035","9,227","10,841,720",North America,506,"19,326",108
41,Romania,21182,237,1369,9,"15,283",180,"4,530",153,"1,101",71,"531,619","27,625","19,243,900",Europe,909,"14,057",36
42,Oman,19954,"1,067",89,5,"6,623",983,"13,242",92,"3,914",17,"129,527","25,407","5,098,156",Asia,255,"57,283",39
43,Israel,18461,106,300,1,"15,214",46,"2,947",31,"2,007",33,"706,906","76,858","9,197,590",Asia,498,"30,659",13
44,Panama,17889,,413,,"10,977",,"6,499",90,"4,150",96,"82,774","19,202","4,310,696",North America,241,"10,438",52
45,Japan,17251,,919,,"15,298",,"1,034",91,136,7,"324,675","2,567","126,495,892",Asia,"7,333","137,645",390
46,Austria,17034,29,674,1,"15,949",39,411,13,"1,892",75,"506,344","56,238","9,003,589",Europe,529,"13,358",18
47,Iraq,16675,"1,261",457,31,"6,568",354,"9,650",98,415,11,"339,868","8,462","40,165,118",Asia,"2,409","87,889",118
48,Bahrain,16667,467,34,3,"11,487",378,"5,146",14,"9,819",20,"393,910","232,066","1,697,405",Asia,102,"49,924",4
