,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7015919,"11,151",204215,97,"4,269,757","19,617","2,541,947","14,031","21,168",616,"98,311,752","296,623","331,436,330",North America,47,"1,623",3
2,India,5523917,"38,305",88345,436,"4,440,775","48,125","994,797","8,944","3,994",64,"64,392,594","46,560","1,383,011,810",Asia,250,"15,655",21
3,Brazil,4547150,"2,521",136997,102,"3,851,227",,"558,926","8,318","21,359",643,"15,011,116","70,509","212,896,182",South America,47,"1,554",14
4,Russia,1109595,"6,196",19489,71,"911,973","2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,591",Europe,132,"7,489",3
5,Peru,768895,,31369,,"615,255",,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805",South America,43,"1,054",9
6,Colombia,765076,,24208,,"633,199",,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905",South America,67,"2,107",15
7,Mexico,697663,"3,542",73493,235,"499,302","3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607",North America,185,"1,758",81
8,South Africa,661211,,15953,,"590,071",,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498",Africa,90,"3,728",15
9,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867",Europe,71,"1,533",4
10,Argentina,631365,,13053,,"488,231",,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825",South America,72,"3,470",26
11,France,452763,,31285,,"91,574",,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013",Europe,144,"2,087",7
12,Chile,447468,"1,194",12298,12,"421,111","1,365","14,059",915,"23,363",642,"3,055,155","159,516","19,152,666",South America,43,"1,557",6
13,Iran,425481,"3,341",24478,177,"361,523","1,953","39,480","3,912","5,051",291,"3,773,300","44,798","84,229,800",Asia,198,"3,441",22
