,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6818079,"29,932",201030,833,"4,097,112","29,026","2,519,937","14,093","20,573",607,"94,219,042","284,298","331,409,864",North America,49,"1,649",4
2,India,5115893,"97,859",83230,"1,139","4,022,049","82,938","1,010,614","8,944","3,700",60,"59,429,115","42,977","1,382,826,609",Asia,270,"16,615",23
3,Brazil,4392351,"8,052",133355,148,"3,671,128",,"587,868","8,318","20,633",626,"14,617,980","68,669","212,875,572",South America,48,"1,596",15
4,Russia,1079519,"5,670",18917,132,"890,114","5,809","170,488","2,300","7,397",130,"41,400,000","283,663","145,947,739",Europe,135,"7,715",4
5,Peru,738020,,30927,,"580,753",,"126,340","1,460","22,319",935,"3,567,927","107,901","33,066,529",South America,45,"1,069",9
6,Colombia,728590,,23288,,"607,978",,"97,324",863,"14,287",457,"3,213,298","63,011","50,995,500",South America,70,"2,190",16
7,Mexico,676487,"4,771",71678,629,"481,068","5,273","123,741","2,747","5,235",555,"1,520,463","11,767","129,214,113",North America,191,"1,803",85
8,South Africa,653444,"1,923",15705,64,"584,195","1,069","53,544",539,"10,989",264,"3,961,179","66,616","59,463,283",Africa,91,"3,786",15
9,Spain,614360,"11,193",30243,239,N/A,N/A,N/A,"1,157","13,139",647,"10,756,835","230,050","46,758,621",Europe,76,"1,546",4
10,Argentina,577338,,11910,58,"448,263","9,380","117,165","3,049","12,750",263,"1,628,194","35,957","45,282,165",South America,78,"3,802",28
11,Chile,439287,"1,304",12058,18,"411,853","1,909","15,376",898,"22,939",630,"2,991,005","156,185","19,150,427",South America,44,"1,588",6
12,Iran,410334,"2,981",23632,179,"352,019","2,035","34,683","3,827","4,872",281,"3,641,581","43,241","84,215,113",Asia,205,"3,564",23
13,France,404888,"9,784",31045,46,"90,335",444,"283,508",803,"6,200",475,"10,000,000","153,130","65,304,045",Europe,161,"2,104",7
14,UK,378219,"3,991",41684,20,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,957","67,960,923",Europe,180,"1,630",3
15,Bangladesh,342671,"1,615",4823,21,"247,969","2,375","89,879",,"2,076",29,"1,770,106","10,726","165,030,582",Asia,482,"34,217",93
16,Saudi Arabia,327551,621,4369,31,"306,004",982,"17,178","1,238","9,379",125,"5,868,149","168,020","34,925,213",Asia,107,"7,994",6
17,Pakistan,303089,665,6393,4,"290,760",499,"5,936",571,"1,367",29,"3,024,987","13,640","221,765,383",Asia,732,"34,689",73
18,Iraq,303059,"4,357",8248,82,"237,241","3,895","57,570",604,"7,501",204,"1,973,089","48,833","40,404,908",Asia,133,"4,899",20
19,Turkey,296391,"1,771",7249,63,"262,602","1,342","26,540","1,351","3,506",86,"8,855,180","104,761","84,527,459",Asia,285,"11,661",10
20,Italy,291442,"1,452",35645,12,"215,265",620,"40,532",207,"4,822",590,"10,044,551","166,183","60,442,889",Europe,207,"1,696",6
21,Philippines,272934,"3,550",4732,69,"207,858",524,"60,344","1,048","2,484",43,"3,200,528","29,127","109,882,134",Asia,403,"23,221",34
22,Germany,266865,"2,021",9449,4,"239,100",,"18,316",237,"3,183",113,"13,436,301","160,260","83,840,462",Europe,314,"8,873",6
23,Indonesia,228993,"3,963",9100,135,"164,101","3,036","55,792",,835,33,"2,755,120","10,051","274,124,275",Asia,"1,197","30,124",99
24,Israel,170465,"6,063",1165,18,"123,219","2,492","46,081",549,"18,534",127,"2,874,134","312,488","9,197,590",Asia,54,"7,895",3
25,Ukraine,162660,"2,958",3340,76,"72,324","1,514","86,996",177,"3,724",76,"1,897,688","43,448","43,677,294",Europe,269,"13,077",23
26,Canada,139454,651,9193,5,"122,008",168,"8,253",55,"3,688",243,"6,292,160","166,410","37,811,148",North America,271,"4,113",6
27,Bolivia,128286,667,7447,53,"86,216","1,018","34,623",71,"10,959",636,"278,396","23,783","11,705,864",South America,91,"1,572",42
28,Qatar,122449,235,208,,"119,400",256,"2,841",55,"43,610",74,"704,982","251,079","2,807,805",Asia,23,"13,499",4
29,Ecuador,121525,"1,972",10996,33,"97,063",,"13,466",363,"6,867",621,"363,152","20,519","17,698,121",South America,146,"1,610",49
30,Romania,107011,"1,713",4285,49,"43,244",,"59,482",471,"5,571",223,"2,136,544","111,220","19,210,075",Europe,180,"4,483",9
31,Kazakhstan,106984,64,1671,,"101,267",431,"4,046",221,"5,684",89,"2,571,562","136,617","18,823,207",Asia,176,"11,265",7
32,Dominican Republic,105521,718,2009,11,"78,891",504,"24,621",210,"9,707",185,"422,070","38,827","10,870,528",North America,103,"5,411",26
33,Panama,102832,,2187,,"75,592",,"25,053",151,"23,756",505,"406,812","93,980","4,328,710",North America,42,"1,979",11
34,Egypt,101340,,5679,,"85,745",,"9,916",41,986,55,"135,000","1,314","102,727,786",Africa,"1,014","18,089",761
35,Kuwait,96999,698,571,3,"87,187",968,"9,241",93,"22,644",133,"689,588","160,985","4,283,564",Asia,44,"7,502",6
36,Belgium,94795,489,9930,3,"18,789",52,"66,076",67,"8,172",856,"2,674,982","230,597","11,600,239",Europe,122,"1,168",4
