,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7549299,"51,379",213523,863,"4,773,874","37,253","2,561,902","14,233","22,773",644,"109,503,783","330,328","331,499,850",North America,44,"1,553",3
2,India,6471734,"79,774",100873,"1,069","5,424,943","76,290","945,918","8,944","4,678",73,"76,717,728","55,454","1,383,456,294",Asia,214,"13,715",18
3,Brazil,4882231,"33,002",145431,664,"4,232,593","19,821","504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646",South America,44,"1,464",12
4,Russia,1194643,"9,412",21077,186,"970,296","6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,636",Europe,122,"6,925",3
5,Colombia,841531,"6,192",26397,201,"753,953","2,262","61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676",South America,61,"1,933",13
6,Peru,821564,"3,267",32609,74,"695,645","5,117","93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868",South America,40,"1,015",8
7,Spain,810807,"3,722",32086,113,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459",Europe,58,"1,457",4
8,Argentina,779689,"14,687",20599,311,"614,515","11,375","144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
9,Mexico,748315,"5,099",78078,432,"537,475","3,589","132,762","2,466","5,788",604,"1,968,556","15,227","129,276,993",North America,173,"1,656",66
10,South Africa,677833,"1,749",16909,43,"611,044","1,460","49,880",539,"11,393",284,"4,229,709","71,090","59,498,013",Africa,88,"3,519",14
11,France,589653,"12,148",32155,136,"97,778",981,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735",Europe,111,"2,031",6
12,UK,467146,"6,968",42268,66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452",Europe,146,"1,608",3
13,Chile,466590,"1,840",12867,45,"439,607","1,459","14,116",868,"24,355",672,"3,394,522","177,185","19,158,040",South America,41,"1,489",6
14,Iran,464596,"3,552",26567,187,"385,264","1,896","52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047",Asia,181,"3,172",21
15,Iraq,372259,"4,785",9298,67,"299,804","3,922","63,157",562,"9,204",230,"2,311,962","57,160","40,446,933",Asia,109,"4,350",17
16,Bangladesh,366383,"1,396",5305,33,"278,627","1,549","82,451",,"2,219",32,"1,970,251","11,933","165,106,733",Asia,451,"31,123",84
17,Saudi Arabia,335578,481,4823,29,"320,348",602,"10,407",970,"9,602",138,"6,592,660","188,629","34,950,413",Asia,104,"7,247",5
18,Turkey,321512,"1,442",8325,63,"282,657","1,506","30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589",Asia,263,"10,159",8
19,Italy,319908,"2,499",35941,23,"229,970","1,126","53,997",294,"5,293",595,"11,572,459","191,474","60,438,776",Europe,189,"1,682",5
20,Philippines,316678,"2,611",5616,56,"254,617",416,"56,445","1,758","2,880",51,"3,800,150","34,563","109,949,885",Asia,347,"19,578",29
21,Pakistan,313431,625,6499,15,"298,055",558,"8,877",480,"1,412",29,"3,580,173","16,129","221,964,934",Asia,708,"34,154",62
22,Germany,298363,"2,833",9596,10,"259,500","1,600","29,267",373,"3,558",114,"16,999,253","202,727","83,852,873",Europe,281,"8,738",5
23,Indonesia,295499,"4,317",10972,116,"221,340","2,853","63,187",,"1,077",40,"3,365,490","12,271","274,258,537",Asia,928,"24,996",81
24,Israel,258920,"5,430",1633,11,"185,122","5,654","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590",Asia,36,"5,632",3
25,Ukraine,217661,"4,633",4261,68,"96,591","2,148","116,809",177,"4,985",98,"2,308,415","52,866","43,665,155",Europe,201,"10,248",19
26,Canada,162659,"2,124",9409,90,"137,614","1,264","15,636",110,"4,300",249,"7,423,052","196,239","37,826,502",North America,233,"4,020",5
27,Ecuador,139534,950,11495,62,"112,296",,"15,743",370,"7,879",649,"446,706","25,223","17,710,572",South America,127,"1,541",40
28,Bolivia,135716,405,8001,36,"96,165",636,"31,550",71,"11,587",683,"303,107","25,877","11,713,261",South America,86,"1,464",39
29,Romania,132001,"2,343",4915,53,"105,582","1,588","21,504",571,"6,874",256,"2,471,499","128,696","19,204,146",Europe,145,"3,907",8
30,Morocco,128565,"2,521",2263,34,"106,044","1,908","20,258",451,"3,473",61,"2,666,458","72,025","37,021,475",Africa,288,"16,359",14
31,Netherlands,127922,"3,825",6428,9,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,877","17,144,643",Europe,134,"2,667",7
32,Qatar,126164,205,215,1,"123,108",197,"2,841",59,"44,933",77,"786,224","280,014","2,807,805",Asia,22,"13,060",4
33,Belgium,121059,"2,607",10023,7,"19,521",67,"91,515",156,"10,434",864,"3,284,217","283,059","11,602,576",Europe,96,"1,158",4
34,Panama,113962,620,2406,19,"90,772",869,"20,784",113,"26,308",555,"493,485","113,920","4,331,867",North America,38,"1,800",9
35,Dominican Republic,113350,622,2117,9,"88,840",635,"22,393",180,"10,422",195,"484,751","44,572","10,875,577",North America,96,"5,137",22
36,Kazakhstan,108044,65,1725,,"103,028",91,"3,291",221,"5,737",92,"2,964,281","157,393","18,833,636",Asia,174,"10,918",6
37,Kuwait,106087,411,615,3,"97,898",701,"7,574",137,"24,749",143,"753,775","175,849","4,286,499",Asia,40,"6,970",6
38,Egypt,103466,149,5956,10,"97,143",288,367,41,"1,006",58,"135,000","1,313","102,817,572",Africa,994,"17,263",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,185",182,"376,700","73,306","5,138,737",Asia,52,"5,496",14
