,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1570583,,93533,,"361,180","1,115,870","17,249","4,748",283,"12,645,473","38,229","330,779,957",North America
2,Russia,308705,"8,764",2972,135,"85,392","220,341","2,300","2,115",20,"7,500,000","51,395","145,927,463",Europe
3,Spain,278803,,27778,,"196,958","54,067","1,152","5,963",594,"3,037,840","64,977","46,752,753",Europe
4,Brazil,271885,,17983,,"106,794","147,108","8,318","1,280",85,"735,224","3,462","212,385,054",South America
5,UK,248818,,35341,,N/A,N/A,"1,559","3,667",521,"2,772,552","40,866","67,845,213",Europe
6,Italy,226699,,32169,,"129,401","65,129",716,"3,749",532,"3,104,524","51,338","60,471,682",Europe
7,France,180809,,28022,,"62,563","90,224","1,894","2,771",429,"1,384,633","21,218","65,257,220",Europe
8,Germany,177827,,8193,,"156,900","12,734","1,115","2,123",98,"3,147,771","37,584","83,753,585",Europe
9,Turkey,151615,,4199,,"112,895","34,521",882,"1,800",50,"1,675,517","19,892","84,232,553",Asia
10,Iran,124603,,7119,,"97,173","20,311","2,698","1,486",85,"716,176","8,540","83,865,579",Asia
11,India,106886,411,3303,1,"42,309","61,274",,78,2,"2,512,388","1,823","1,378,418,813",Asia
12,Peru,99483,,2914,,"36,524","60,045",883,"3,022",89,"679,582","20,645","32,917,154",South America
13,Canada,79112,,5912,,"40,050","33,150",502,"2,098",157,"1,339,971","35,540","37,703,672",North America
14,Saudi Arabia,59854,,329,,"31,634","27,891",251,"1,722",9,"618,084","17,787","34,748,812",Asia
15,Belgium,55791,,9108,,"14,687","31,996",345,"4,816",786,"709,818","61,276","11,583,877",Europe
16,Mexico,54346,"2,713",5666,334,"37,325","11,355",378,422,44,"185,755","1,442","128,773,952",North America
17,Chile,49579,,509,,"21,507","27,563",876,"2,596",27,"397,200","20,799","19,097,135",South America
18,Pakistan,45898,"1,932",985,46,"13,101","31,812",111,208,4,"414,254","1,880","220,368,526",Asia
19,Netherlands,44249,,5715,,N/A,N/A,293,"2,583",334,"302,395","17,652","17,130,596",Europe
20,Qatar,35606,,15,,"5,634","29,957",172,"12,384",5,"166,182","57,799","2,875,180",Asia
21,Ecuador,34151,,2839,,"3,457","27,855",221,"1,939",161,"98,171","5,574","17,610,964",South America
22,Belarus,31508,,175,,"10,620","20,713",92,"3,334",19,"375,076","39,692","9,449,669",Europe
23,Sweden,30799,,3743,,"4,971","22,085",287,"3,052",371,"209,900","20,799","10,092,027",Europe
24,Switzerland,30618,,1891,,"27,700","1,027",57,"3,541",219,"350,099","40,486","8,647,311",Europe
25,Portugal,29432,,1247,,"6,431","21,754",101,"2,885",122,"662,375","64,939","10,199,983",Europe
26,Singapore,29364,570,22,,"10,365","18,977",10,"5,024",4,"246,254","42,131","5,845,014",Asia
27,Bangladesh,26738,"1,617",386,16,"5,207","21,145",1,163,2,"203,852","1,239","164,497,521",Asia
