,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,14092855,"166,537",276821,"2,456","8,317,516","93,202","5,498,518","25,382","42,472",834,"196,025,175","590,762","331,817,450",North America,24,"1,199",2
2,India,9495661,"32,407",138090,431,"8,926,950","38,355","430,621","8,944","6,853",100,"141,349,298","102,007","1,385,678,712",Asia,146,"10,035",10
3,Brazil,6388526,"52,248",173862,697,"5,656,498","54,694","558,166","8,318","29,966",816,"21,900,000","102,724","213,192,966",South America,33,"1,226",10
4,Russia,2322056,"26,402",40464,569,"1,803,467","24,763","478,125","2,300","15,909",277,"76,755,901","525,866","145,960,859",Europe,63,"3,607",2
5,France,2230571,"8,083",53506,466,"164,029","1,748","2,013,036","3,605","34,141",819,"20,669,628","316,367","65,334,344",Europe,29,"1,221",3
6,Spain,1673202,"8,257",45511,442,N/A,N/A,N/A,"2,578","35,781",973,"22,992,742","491,693","46,762,418",Europe,28,"1,027",2
7,UK,1643086,"13,430",59051,603,N/A,N/A,N/A,"1,415","24,150",868,"43,729,581","642,744","68,035,793",Europe,41,"1,152",2
8,Italy,1620901,"19,350",56361,785,"784,595","27,088","779,945","3,663","26,825",933,"22,127,199","366,197","60,424,259",Europe,37,"1,072",3
9,Argentina,1432570,"8,037",38928,198,"1,263,251","6,024","130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331",South America,32,"1,165",12
10,Colombia,1324792,"7,986",36934,168,"1,217,647","7,158","70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532",South America,39,"1,384",8
11,Mexico,1113543,"6,472",105940,285,"823,586","5,189","184,017","3,335","8,599",818,"2,866,225","22,133","129,498,923",North America,116,"1,222",45
12,Germany,1085661,"15,898",17359,497,"758,800","19,800","309,502","3,926","12,940",207,"27,859,242","332,066","83,896,677",Europe,77,"4,833",3
13,Poland,999924,"9,105",17599,449,"597,589","20,075","384,736","2,032","26,433",465,"6,275,392","165,888","37,829,102",Europe,38,"2,150",6
14,Iran,975951,"13,881",48628,382,"677,963","9,812","249,360","5,840","11,558",576,"6,168,637","73,052","84,441,283",Asia,87,"1,736",14
15,Peru,965228,"1,623",36031,65,"896,978","2,237","32,219",958,"29,105","1,086","5,085,775","153,356","33,163,183",South America,34,920,7
16,South Africa,792299,"2,295",21644,109,"732,531","1,289","38,124",546,"13,289",363,"5,383,078","90,289","59,620,588",Africa,75,"2,755",11
17,Ukraine,745123,"12,498",12548,221,"355,172","10,023","377,403",177,"17,081",288,"4,528,772","103,818","43,622,309",Europe,59,"3,476",10
18,Turkey,668957,"30,110",13936,190,"409,320","4,593","245,701","5,303","7,896",164,"18,772,604","221,589","84,718,281",Asia,127,"6,079",5
19,Belgium,577345,746,16645,98,"37,474",91,"523,226",900,"49,725","1,434","5,906,234","508,683","11,610,826",Europe,20,698,2
20,Iraq,554767,"2,218",12306,48,"484,570","1,896","57,891",274,"13,666",303,"3,512,920","86,535","40,595,257",Asia,73,"3,299",12
21,Chile,552864,"1,121",15430,20,"528,034","1,430","9,400",695,"28,818",804,"5,357,133","279,237","19,184,910",South America,35,"1,243",4
22,Indonesia,543975,"5,092",17081,136,"454,879","4,361","72,015",,"1,980",62,"5,746,979","20,918","274,732,402",Asia,505,"16,084",48
23,Netherlands,527523,"4,045",9438,62,N/A,N/A,N/A,501,"30,758",550,"4,043,482","235,760","17,150,840",Europe,33,"1,817",4
24,Czechia,526020,"2,722",8388,93,"452,255",648,"65,377",689,"49,081",783,"3,085,514","287,899","10,717,351",Europe,20,"1,278",3
25,Romania,479634,"4,272",11530,199,"360,934","7,746","107,170","1,259","25,003",601,"4,122,192","214,885","19,183,223",Europe,40,"1,664",5
26,Bangladesh,467225,"2,293",6675,31,"383,224","2,513","77,326",,"2,825",40,"2,788,202","16,860","165,375,504",Asia,354,"24,775",59
27,Philippines,432925,"1,298",8418,27,"398,782",135,"25,725","1,401","3,929",76,"5,804,014","52,673","110,189,008",Asia,255,"13,090",19
28,Pakistan,400482,"2,458",8091,66,"343,286","1,863","49,105","2,165","1,799",36,"5,549,779","24,924","222,669,232",Asia,556,"27,521",40
29,Canada,381505,"3,366",12185,55,"303,102","3,130","66,218",492,"10,071",322,"11,475,642","302,942","37,880,692",North America,99,"3,109",3
30,Morocco,359844,"3,508",5915,69,"310,193","4,902","43,736","1,036","9,701",159,"3,974,785","107,157","37,093,176",Africa,103,"6,271",9
31,Saudi Arabia,357623,263,5907,11,"347,176",374,"4,540",649,"10,206",169,"9,662,314","275,756","35,039,355",Asia,98,"5,932",4
