#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,1988545,+1,112096,,"751,897",+202,"1,124,552","17,021","6,010",339,"20,818,428","62,919","330,875,237",North America,166,"2,952",16
2,Brazil,676494,"+2,907",36044,87,"302,084",,"338,366","8,318","3,184",170,"999,836","4,706","212,459,250",South America,314,"5,894",212
3,Russia,467673,"+8,984",5859,134,"226,731","+5,343","235,083","2,300","3,205",40,"12,700,000","87,028","145,930,530",Europe,312,"24,907",11
4,Spain,288390,,27135,,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,640",Europe,162,"1,723",12
5,UK,284868,,40465,,N/A,N/A,N/A,604,"4,198",596,"5,438,712","80,143","67,862,715",Europe,238,"1,677",12
6,India,247195,+573,6950,4,"119,293",+598,"120,952","8,944",179,5,"4,666,386","3,384","1,379,085,538",Asia,"5,579","198,430",296
7,Italy,234801,,33846,,"165,078",,"35,877",293,"3,883",560,"4,187,057","69,245","60,467,327",Europe,258,"1,787",14
8,Peru,191758,,5301,,"82,731",,"103,726","1,062","5,821",161,"1,173,003","35,611","32,939,749",South America,172,"6,214",28
9,Germany,185696,,8769,,"169,100",+200,"7,827",576,"2,217",105,"4,348,880","51,917","83,766,726",Europe,451,"9,553",19
10,Iran,169425,,8209,,"132,038",,"29,178","2,578","2,019",98,"1,040,289","12,396","83,918,450",Asia,495,"10,223",81
11,Turkey,169218,,4669,,"135,322",,"29,227",591,"2,008",55,"2,303,258","27,330","84,277,161",Asia,498,"18,050",37
12,France,153634,,29142,,"70,806",,"53,686","1,059","2,354",447,"1,384,633","21,216","65,264,303",Europe,425,"2,240",47
13,Chile,127745,,1541,,"95,631",,"30,573","1,524","6,686",81,"687,510","35,985","19,105,196",South America,150,"12,398",28
14,Mexico,113619,"+3,593",13511,341,"81,544","+2,954","18,564",378,882,105,"332,326","2,579","128,840,531",North America,"1,134","9,536",388
15,Pakistan,98943,"+4,960",2002,67,"33,465",+884,"63,476",111,449,9,"683,608","3,099","220,579,815",Asia,"2,229","110,180",323
16,Saudi Arabia,98869,,676,,"71,791",,"26,402","1,484","2,843",19,"933,201","26,835","34,775,495",Asia,352,"51,443",37
17,Canada,95057,,7773,,"53,614",,"33,670","1,738","2,520",206,"1,868,277","49,530","37,719,929",North America,397,"4,853",20
18,Qatar,67195,,51,,"42,527",,"24,617",238,"23,932",18,"251,391","89,533","2,807,805",Asia,42,"55,055",11
19,Bangladesh,63026,,846,,"13,325",,"48,855",1,383,5,"384,851","2,338","164,578,152",Asia,"2,611","194,537",428
20,Belgium,59072,,9580,,"16,190",,"33,302",121,"5,098",827,"923,820","79,733","11,586,352",Europe,196,"1,209",13
21,Belarus,47751,,263,,"23,015",,"24,473",92,"5,053",28,"609,671","64,519","9,449,517",Europe,198,"35,930",15
22,Netherlands,47335,,6011,,N/A,N/A,N/A,97,"2,763",351,"388,113","22,654","17,132,455",Europe,362,"2,850",44
23,South Africa,45973,,952,,"24,258",,"20,763",208,776,16,"891,668","15,047","59,256,948",Africa,"1,289","62,245",66
24,Sweden,43887,,4656,,N/A,N/A,N/A,198,"4,347",461,"275,500","27,290","10,095,119",Europe,230,"2,168",37
25,Ecuador,42728,,3608,,"21,020",,"18,100",252,"2,424",205,"126,683","7,188","17,624,147",South America,412,"4,885",139
26,UAE,38268,,275,,"21,061",,"16,932",1,"3,872",28,"2,500,000","252,981","9,882,167",Asia,258,"35,935",4
27,Colombia,38027,,1205,,"14,382",,"22,440",335,748,24,"399,505","7,857","50,845,925",South America,"1,337","42,196",127
28,Singapore,37910,+383,25,,"24,559",,"13,326",4,"6,483",4,"408,495","69,861","5,847,274",Asia,154,"233,891",14
29,Portugal,34351,,1474,,"20,807",,"12,070",58,"3,368",145,"873,998","85,698","10,198,527",Europe,297,"6,919",12
30,Egypt,32612,,1198,,"8,538",,"22,876",41,319,12,"135,000","1,321","102,194,352",Africa,"3,134","85,304",757
31,Kuwait,31131,,254,,"19,282",,"11,595",180,"7,297",60,"311,624","73,046","4,266,127",Asia,137,"16,796",14
32,Switzerland,30956,,1921,,"28,700",,335,28,"3,579",222,"419,980","48,550","8,650,419",Europe,279,"4,503",21
33,Indonesia,30514,,1801,,"9,907",,"18,806",,112,7,"394,068","1,442","273,326,601",Asia,"8,957","151,764",694
34,Ukraine,26999,+485,788,11,"12,054",+242,"14,157",304,617,18,"424,046","9,693","43,749,418",Europe,"1,620","55,520",103
35,Poland,26249,+263,1155,2,"12,855",+214,"12,239",160,694,31,"1,038,281","27,432","37,849,184",Europe,"1,442","32,770",36
36,Ireland,25183,,1678,,"22,698",,807,36,"5,104",340,"348,416","70,615","4,934,012",Europe,196,"2,940",14
