,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4862174,"48,622",158929,568,"2,446,798","66,581","2,256,447","18,725","14,681",480,"60,935,176","183,993","331,182,250",North America,68,"2,084",5
2,Brazil,2751665,"17,988",94702,572,"1,912,319","28,268","744,644","8,318","12,937",445,"13,196,132","62,042","212,698,326",South America,77,"2,246",16
3,India,1855331,"50,629",38971,810,"1,230,440","43,212","585,920","8,944","1,343",28,"20,202,858","14,627","1,381,233,876",Asia,744,"35,443",68
4,Russia,856264,"5,394",14207,79,"653,593","3,420","188,464","2,300","5,867",97,"29,029,900","198,916","145,940,412",Europe,170,"10,272",5
5,South Africa,516862,"5,377",8539,173,"358,037","10,810","150,286",539,"8,705",144,"3,058,695","51,514","59,375,438",Africa,115,"6,953",19
6,Mexico,439046,"4,853",47746,274,"289,394","4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,055,063",North America,294,"2,703",128
7,Peru,433100,"4,250",19811,197,"298,091","3,904","115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553",South America,76,"1,666",14
8,Chile,361493,"1,762",9707,99,"333,976","1,565","17,810",235,"18,895",507,"1,697,558","88,733","19,131,170",South America,53,"1,971",11
9,Spain,344134,"3,044",28472,9,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,500",Europe,136,"1,642",7
10,Colombia,327850,"10,199",11017,367,"173,727","6,488","143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819",South America,155,"4,623",30
11,Iran,312035,"2,598",17405,215,"270,228","2,126","24,402","4,104","3,711",207,"2,534,658","30,143","84,088,811",Asia,269,"4,831",33
12,UK,305623,928,46210,9,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,141","67,919,112",Europe,222,"1,470",4
13,Saudi Arabia,280093,"1,258",2949,32,"242,055","1,974","35,089","2,017","8,034",85,"3,473,715","99,643","34,861,472",Asia,124,"11,821",10
14,Pakistan,280029,331,5984,8,"248,873",296,"25,172","1,064","1,266",27,"2,010,170","9,085","221,260,636",Asia,790,"36,975",110
15,Italy,248229,159,35166,12,"200,589",129,"12,474",41,"4,106",582,"6,940,801","114,813","60,453,293",Europe,244,"1,719",9
16,Bangladesh,242102,"1,356",3184,30,"137,905","1,066","101,013",,"1,469",19,"1,193,544","7,241","164,837,963",Asia,681,"51,771",138
17,Turkey,233851,995,5747,19,"217,497","1,003","10,607",580,"2,770",68,"4,927,217","58,365","84,420,896",Asia,361,"14,690",17
18,Germany,212320,858,9232,6,"194,700","1,100","8,388",270,"2,533",110,"8,006,135","95,528","83,809,070",Europe,395,"9,078",10
19,Argentina,206743,"4,824",3813,165,"91,302","2,276","111,628","1,150","4,571",84,"747,907","16,534","45,233,488",South America,219,"11,863",60
20,France,191295,556,30294,22,"81,500",,"79,501",371,"2,930",464,"2,982,302","45,680","65,287,125",Europe,341,"2,155",22
21,Iraq,131886,"2,735",4934,66,"94,111","2,225","32,841",514,"3,273",122,"1,042,806","25,877","40,298,609",Asia,306,"8,168",39
22,Canada,117031,147,8947,2,"101,597",23,"6,487","2,253","3,098",237,"4,178,195","110,615","37,772,312",North America,323,"4,222",9
