,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1713245,"7,019",100030,225,"468,669","1,144,546","17,147","5,179",302,"15,271,109","46,163","330,811,717",North America
2,Brazil,377711,"1,042",23606,84,"153,833","200,272","8,318","1,778",111,"735,224","3,461","212,409,786",South America
3,Russia,362342,"8,915",3807,174,"131,129","227,406","2,300","2,483",26,"9,160,590","62,775","145,928,485",Europe
4,Spain,282480,,26837,,"196,958","58,685",854,"6,042",574,"3,556,567","76,071","46,753,049",Europe
5,UK,265227,"4,043",37048,134,N/A,N/A,"1,559","3,909",546,"3,681,295","54,256","67,851,047",Europe
6,Italy,230555,397,32955,78,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,470,230",Europe
7,France,182942,,28432,,"65,199","89,311","1,609","2,803",436,"1,384,633","21,217","65,259,581",Europe
8,Germany,181094,305,8449,21,"162,000","10,645",873,"2,162",101,"3,595,059","42,922","83,757,965",Europe
9,Turkey,157814,,4369,,"120,015","33,430",756,"1,873",52,"1,853,754","22,004","84,247,422",Asia
10,India,150739,"5,789",4349,177,"64,272","82,118","8,944",109,3,"3,126,119","2,268","1,378,641,054",Asia
11,Iran,139511,"1,787",7508,57,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,883,203",Asia
12,Peru,123979,,3629,,"50,949","69,401",909,"3,766",110,"840,922","25,541","32,924,686",South America
13,Canada,85998,287,6566,21,"44,898","34,534",502,"2,281",174,"1,500,557","39,793","37,709,091",North America
14,Chile,77961,"3,964",806,45,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,099,822",South America
15,Saudi Arabia,76726,"1,931",411,12,"48,450","27,865",384,"2,207",12,"738,743","21,254","34,757,706",Asia
16,Mexico,71105,"2,485",7633,239,"49,890","13,582",378,552,59,"225,650","1,752","128,796,145",North America
17,Pakistan,57705,"1,356",1197,30,"18,314","38,194",111,262,5,"490,908","2,227","220,438,956",Asia
18,Belgium,57455,113,9334,22,"15,320","32,801",249,"4,960",806,"795,447","68,664","11,584,702",Europe
19,Qatar,47207,"1,742",28,2,"11,844","35,335",205,"16,414",10,"196,411","68,294","2,875,978",Asia
20,Netherlands,45578,133,5856,26,N/A,N/A,188,"2,661",342,"324,918","18,966","17,131,215",Europe
21,Belarus,38059,915,208,4,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,619",Europe
22,Ecuador,37355,,3203,,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,615,358",South America
23,Bangladesh,36751,"1,166",522,21,"7,579","28,650",1,223,3,"258,550","1,571","164,524,398",Asia
24,Sweden,34440,597,4125,96,"4,971","25,344",304,"3,412",409,"238,800","23,660","10,093,058",Europe
25,Singapore,32343,383,23,,"16,444","15,876",8,"5,533",4,"294,414","50,364","5,845,767",Asia
26,UAE,31086,779,253,5,"15,982","14,851",1,"3,147",26,"2,072,493","209,804","9,878,250",Asia
27,Portugal,31007,219,1342,12,"18,096","11,569",71,"3,040",132,"689,705","67,621","10,199,497",Europe
28,Switzerland,30761,15,1915,2,"28,200",646,41,"3,557",221,"375,115","43,374","8,648,347",Europe
29,Ireland,24698,,1606,,"21,060","2,032",54,"5,007",326,"295,626","59,938","4,932,204",Europe
30,South Africa,23615,,481,,"11,917","11,217",128,399,8,"596,777","10,075","59,232,433",Africa
31,Indonesia,23165,415,1418,27,"5,877","15,870",,85,5,"264,098",967,"273,231,828",Asia
32,Kuwait,22575,608,172,7,"7,306","15,097",196,"5,294",40,"276,207","64,776","4,264,055",Asia
33,Poland,22074,443,1024,17,"10,020","11,030",160,583,27,"801,753","21,182","37,850,537",Europe
34,Colombia,21981,,750,,"5,265","15,966",136,432,15,"260,812","5,131","50,828,154",South America
35,Ukraine,21584,339,644,21,"7,575","13,365",259,493,15,"301,736","6,896","43,757,987",Europe
36,Romania,18429,146,1216,11,"11,874","5,339",181,957,63,"385,728","20,038","19,249,480",Europe
37,Egypt,17967,,783,,"4,900","12,284",41,176,8,"135,000","1,322","102,130,974",Africa
38,Israel,16757,23,281,,"14,457","2,019",43,"1,822",31,"545,761","59,337","9,197,590",Asia
39,Japan,16581,,830,,"13,612","2,139",165,131,7,"435,412","3,442","126,512,743",Asia
40,Austria,16557,18,643,2,"15,182",732,32,"1,839",71,"411,185","45,680","9,001,347",Europe
41,Dominican Republic,15264,191,468,8,"8,534","6,262",123,"1,409",43,"69,608","6,423","10,836,968",North America
42,Philippines,14669,350,886,13,"3,412","10,371",81,134,8,"307,434","2,809","109,431,787",Asia
43,Argentina,12628,,471,4,"4,167","7,990",171,280,10,"133,468","2,956","45,154,246",South America
44,Afghanistan,11831,658,220,1,"1,128","10,483",19,305,6,"32,870",846,"38,834,157",Asia
45,Denmark,11428,41,563,,"10,044",821,23,"1,974",97,"559,454","96,620","5,790,221",Europe
46,Serbia,11227,34,239,,"6,067","4,921",11,"1,284",27,"223,771","25,601","8,740,651",Europe
47,S. Korea,11225,19,269,2,"10,275",681,15,219,5,"839,475","16,375","51,264,961",Asia
48,Panama,11183,,310,,"6,279","4,594",72,"2,596",72,"59,339","13,775","4,307,725",North America
49,Bahrain,9223,52,14,,"4,916","4,293",9,"5,442",8,"285,373","168,381","1,694,805",Asia
50,Czechia,9034,32,317,,"6,263","2,454",24,844,30,"403,358","37,672","10,707,069",Europe
51,Kazakhstan,8969,438,35,,"4,560","4,374",31,478,2,"687,249","36,646","18,753,881",Asia
52,Algeria,8697,194,617,8,"4,918","3,162",27,199,14,,,"43,767,938",Africa
53,Norway,8374,10,235,,"7,727",412,14,"1,546",43,"234,637","43,315","5,417,027",Europe
54,Oman,8118,348,37,,"2,067","6,014",31,"1,594",7,"72,000","14,139","5,092,460",Asia
55,Nigeria,8068,,233,,"2,311","5,524",7,39,1,"44,458",216,"205,584,173",Africa
56,Malaysia,7604,187,115,,"6,041","1,448",8,235,4,"519,944","16,086","32,323,664",Asia
57,Morocco,7556,24,202,2,"4,841","2,513",1,205,5,"155,579","4,220","36,866,123",Africa
58,Armenia,7402,289,91,4,"3,220","4,091",10,"2,498",31,"52,554","17,738","2,962,710",Asia
59,Moldova,7305,158,267,6,"3,884","3,154",256,"1,810",66,"40,565","10,054","4,034,845",Europe
60,Australia,7133,15,102,,"6,553",478,5,280,4,"1,288,223","50,578","25,469,872",Australia/Oceania
61,Ghana,6964,156,32,,"2,097","4,835",16,225,1,"197,194","6,360","31,003,853",Africa
62,Bolivia,6660,397,261,11,647,"5,752",3,571,22,"22,294","1,913","11,656,694",South America
63,Finland,6628,29,312,4,"5,100","1,216",11,"1,196",56,"171,575","30,971","5,539,893",Europe
64,Cameroon,5044,154,171,6,"1,917","2,956",28,191,6,,,"26,473,989",Africa
65,Iraq,4848,216,169,6,"2,852","1,827",34,121,4,"199,367","4,969","40,125,564",Asia
66,Azerbaijan,4403,132,52,1,"2,819","1,532",42,435,5,"273,411","26,990","10,130,034",Asia
67,Honduras,4189,239,182,2,473,"3,534",13,424,18,"14,790","1,496","9,888,260",North America
68,Luxembourg,3995,2,110,,"3,783",102,5,"6,393",176,"68,829","110,141","624,919",Europe
69,Sudan,3976,156,170,5,503,"3,303",,91,4,401,9,"43,738,792",Africa
70,Hungary,3771,15,499,8,"1,836","1,436",27,390,52,"166,263","17,207","9,662,656",Europe
71,Guatemala,3760,336,59,1,274,"3,427",5,210,3,"31,427","1,758","17,880,705",North America
72,Uzbekistan,3281,92,13,,"2,636",632,3,98,0.4,"460,000","13,765","33,419,241",Asia
73,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,093,597",Africa
74,Tajikistan,3266,166,47,1,"1,417","1,802",,343,5,,,"9,514,637",Asia
75,Senegal,3161,31,36,1,"1,565","1,560",18,189,2,"35,016","2,097","16,695,568",Africa
76,Thailand,3045,3,57,,"2,929",59,57,44,0.8,"375,453","5,380","69,783,058",Asia
77,Greece,2892,10,173,1,"1,374","1,345",18,277,17,"160,991","15,439","10,427,777",Europe
78,Djibouti,2468,,14,,"1,079","1,375",,"2,502",14,"23,140","23,456","986,520",Africa
79,Bulgaria,2443,10,130,,880,"1,433",20,351,19,"74,834","10,762","6,953,227",Europe
80,Ivory Coast,2423,,30,,"1,257","1,136",,92,1,"24,317",924,"26,307,273",Africa
81,Bosnia and Herzegovina,2416,10,149,3,"1,721",546,4,736,45,"60,528","18,438","3,282,698",Europe
82,DRC,2403,106,68,1,340,"1,995",,27,0.8,,,"89,256,655",Africa
83,Croatia,2244,,101,1,"2,046",97,5,546,25,"63,682","15,503","4,107,599",Europe
84,Gabon,2135,,14,,562,"1,559",10,962,6,"9,908","4,463","2,220,060",Africa
85,El Salvador,2042,59,36,1,787,"1,219",25,315,6,"77,482","11,952","6,483,000",North America
86,North Macedonia,2014,15,116,3,"1,453",445,21,967,56,"25,841","12,403","2,083,382",Europe
87,Cuba,1963,16,82,,"1,709",172,4,173,7,"97,003","8,564","11,327,273",North America
88,Estonia,1834,10,65,,"1,552",217,1,"1,383",49,"78,085","58,868","1,326,450",Europe
89,Iceland,1804,,10,,"1,792",2,,"5,290",29,"59,087","173,263","341,024",Europe
90,Somalia,1711,22,67,1,253,"1,391",2,108,4,,,"15,844,234",Africa
91,Lithuania,1639,4,65,2,"1,165",409,17,601,24,"275,058","100,915","2,725,640",Europe
92,Mayotte,1634,25,20,,894,720,11,"6,005",74,"5,200","19,110","272,102",Africa
93,Slovakia,1513,2,28,,"1,322",163,1,277,5,"160,523","29,403","5,459,389",Europe
94,New Zealand,1504,,21,,"1,461",22,1,312,4,"263,156","54,616","4,818,333",Australia/Oceania
95,Slovenia,1469,,108,1,"1,346",15,2,707,52,"77,138","37,105","2,078,911",Europe
96,Kyrgyzstan,1468,35,16,,"1,015",437,5,225,2,"100,488","15,429","6,512,990",Asia
97,Maldives,1395,,4,,155,"1,236",9,"2,586",7,"11,775","21,824","539,547",Asia
98,Kenya,1348,62,52,,405,891,1,25,1.0,"64,264","1,198","53,644,375",Africa
99,Sri Lanka,1317,135,10,,712,595,1,62,0.5,"56,181","2,625","21,404,496",Asia
100,Guinea-Bissau,1178,,7,,42,"1,129",,600,4,"1,500",764,"1,962,975",Africa
101,Venezuela,1177,,10,,302,865,2,41,0.4,"832,526","29,269","28,443,500",South America
102,Lebanon,1140,21,26,,689,425,3,167,4,"75,813","11,103","6,828,287",Asia
103,Mali,1077,18,70,3,617,390,,53,3,"3,483",173,"20,186,088",Africa
104,Hong Kong,1066,,4,,"1,033",29,1,142,0.5,"202,930","27,090","7,490,925",Asia
105,Haiti,1063,105,31,4,22,"1,010",,93,3,"3,328",292,"11,388,384",North America
106,Latvia,1053,4,22,,741,290,2,558,12,"101,598","53,811","1,888,068",Europe
107,Tunisia,1051,,48,,919,84,3,89,4,"48,476","4,106","11,806,151",Africa
108,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,760",Africa
109,Albania,1029,25,33,1,803,193,3,358,11,"13,506","4,693","2,878,095",Europe
110,Niger,951,,62,,786,103,,39,3,"5,989",248,"24,105,596",Africa
111,Costa Rica,951,,10,,628,313,2,187,2,"23,580","4,633","5,089,461",North America
112,Cyprus,939,2,17,,594,328,10,778,14,"103,814","86,046","1,206,488",Asia
113,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,327,041",Africa
114,Paraguay,865,,11,,344,510,,121,2,"25,216","3,540","7,123,619",South America
115,Burkina Faso,832,,52,,672,108,,40,2,,,"20,840,103",Africa
116,South Sudan,806,,8,,6,792,,72,0.7,"3,356",300,"11,180,404",Africa
117,Uruguay,787,,22,,629,136,5,227,6,"38,695","11,143","3,472,561",South America
118,Nepal,772,90,4,,155,613,,27,0.1,"152,391","5,240","29,081,827",Asia
119,Andorra,763,,51,,663,49,3,"9,877",660,"3,750","48,542","77,253",Europe
120,Sierra Leone,754,19,44,2,297,413,,95,6,,,"7,959,753",Africa
121,Georgia,732,1,12,,537,183,6,183,3,"50,208","12,584","3,989,889",Asia
122,Jordan,718,7,9,,586,123,5,70,0.9,"167,892","16,471","10,192,951",Asia
123,Diamond Princess,712,,13,,651,48,4,,,,,0,
124,Ethiopia,701,46,6,1,167,528,,6,0.05,"87,264",761,"114,654,045",Africa
125,Chad,700,13,62,1,303,335,,43,4,,,"16,373,575",Africa
126,CAR,671,19,1,,22,648,,139,0.2,"11,570","2,400","4,820,985",Africa
127,San Marino,666,,42,,275,349,,"19,632","1,238","4,079","120,239","33,924",Europe
128,Malta,611,,6,,485,120,1,"1,384",14,"63,087","142,915","441,429",Europe
129,Madagascar,586,44,2,,147,437,6,21,0.07,"9,340",338,"27,613,258",Africa
130,Channel Islands,559,,45,,517,-3,,"3,218",259,"10,255","59,038","173,702",Europe
131,Jamaica,556,4,9,,238,309,1,188,3,"10,570","3,571","2,959,906",North America
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,545,671",Africa
133,Congo,487,,16,,147,324,,88,3,,,"5,503,335",Africa
