"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"764,265",,"40,565",,"71,012","652,688","13,566","2,309",123,"3,861,596","11,666",North America
Spain,"200,210","1,536","20,852",399,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"178,972",,"23,660",,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
France,"152,894",,"19,718",,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
Germany,"145,743",1,"4,642",,"91,500","49,601","2,889","1,740",55,"1,728,357","20,629",Europe
UK,"120,067",,"16,060",,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"86,306",,"2,017",,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
Iran,"83,505","1,294","5,209",91,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121","4,268",405,44,"3,446","43,270",8,323,3,"2,050,000","14,047",Europe
Belgium,"39,983","1,487","5,828",145,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Brazil,"39,144",490,"2,484",22,"22,130","14,530","6,634",184,12,"62,985",296,South America
Canada,"35,056",,"1,587",,"11,843","21,626",557,929,42,"549,349","14,555",North America
Netherlands,"32,655",,"3,684",,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
Switzerland,"27,944",204,"1,406",13,"17,800","8,738",386,"3,229",162,"224,442","25,933",Europe
Portugal,"20,863",657,735,21,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"17,615",,559,,"2,854","14,202",,13,0.4,"401,586",291,Asia
Peru,"15,628",,400,,"6,811","8,417",167,474,12,"143,745","4,360",South America
Ireland,"15,251",,610,,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
Austria,"14,795",46,470,18,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,385",,"1,540",,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,654",163,173,1,"3,872","9,609",150,"1,577",20,"240,303","27,763",Asia
Japan,"10,797",,236,,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",13,236,2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,088",,133,,"4,338","5,617",360,528,7,"113,649","5,945",South America
Ecuador,"9,468",,474,,"1,061","7,933",124,537,27,"31,809","1,803",South America
Poland,"9,453",166,362,2,"1,133","7,958",160,250,10,"204,246","5,397",Europe
Saudi Arabia,"9,362",,97,,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Romania,"8,936",190,460,9,"2,017","6,459",261,465,24,"98,491","5,120",Europe
Pakistan,"8,418",70,176,8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",764,686,36,"2,627","4,948",207,64,5,"49,570",384,North America
Singapore,"8,014","1,426",11,,768,"7,235",22,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",131,355,,"4,141","3,019",84,"1,297",61,"96,244","16,616",Europe
Norway,"7,103",25,165,,32,"6,906",58,"1,310",30,"142,166","26,224",Europe
Czechia,"6,787",41,188,2,"1,311","5,288",84,634,18,"172,123","16,073",Europe
UAE,"6,781",,41,,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Indonesia,"6,760",185,590,8,747,"5,423",,25,2,"43,749",160,Asia
Australia,"6,619",7,71,,"4,258","2,290",49,260,3,"431,734","16,931",Australia/Oceania
Philippines,"6,459",200,428,19,613,"5,418",1,59,4,"59,928",547,Asia
Serbia,"6,318",,122,,753,"5,443",120,723,14,"38,701","4,429",Europe
Qatar,"6,015",567,9,1,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Ukraine,"5,710",261,151,10,359,"5,200",45,131,3,"58,093","1,328",Europe
Malaysia,"5,425",36,89,,"3,295","2,041",45,168,3,"108,216","3,344",Asia
Belarus,"4,779",,47,,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",,226,,363,"4,091",114,431,21,"15,583","1,436",North America
Panama,"4,467",194,126,6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Finland,"3,868",85,94,,"1,700","2,074",68,698,17,"58,727","10,599",Europe
Colombia,"3,792",,179,,711,"2,902",98,75,4,"62,746","1,233",South America
Luxembourg,"3,550",,73,,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
South Africa,"3,158",,54,,903,"2,201",36,53,0.9,"114,711","1,934",Africa
Egypt,"3,144",,239,,732,"2,173",,31,2,"55,000",537,Africa
Morocco,"2,990",135,143,2,340,"2,507",1,81,4,"15,736",426,Africa
Bangladesh,"2,948",492,101,10,85,"2,762",1,18,0.6,"26,604",162,Asia
Argentina,"2,941",,134,,709,"2,098",123,65,3,"32,712",724,South America
Thailand,"2,792",27,47,,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,629",,375,,"1,047","1,207",40,60,9,"6,500",148,Africa
