,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6583888,"34,413",196111,873,"3,873,357","27,262","2,514,420","14,586","19,868",592,"89,885,334","271,247","331,378,104",North America,50,"1,690",4
2,India,4559725,"96,760",76304,"1,213","3,539,983","70,899","943,438","8,944","3,298",55,"52,934,433","38,286","1,382,604,367",Asia,303,"18,120",26
3,Brazil,4238446,"39,114",129522,869,"3,497,337","44,001","611,587","8,318","19,913",609,"14,408,116","67,691","212,850,840",South America,50,"1,643",15
4,Russia,1046370,"5,363",18263,128,"862,373","5,915","165,734","2,300","7,170",125,"39,500,000","270,647","145,946,717",Europe,139,"7,991",4
5,Peru,702776,,30236,,"536,959",,"135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997",South America,47,"1,093",10
6,Colombia,694664,"7,808",22275,222,"569,479","16,594","102,910",863,"13,624",437,"3,062,852","60,072","50,986,614",South America,73,"2,289",17
7,Mexico,647507,"4,647",69095,611,"454,982","3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,191,920",North America,200,"1,870",88
8,South Africa,644438,"2,007",15265,97,"573,003","3,068","56,170",539,"10,840",257,"3,863,453","64,985","59,451,026",Africa,92,"3,895",15
9,Spain,554143,"10,764",29699,71,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,595","46,758,325",Europe,84,"1,574",5
10,Argentina,512293,,10713,55,"390,098","7,608","111,482","2,719","11,315",237,"1,485,790","32,817","45,275,373",South America,88,"4,226",30
11,Chile,428669,"1,642",11781,79,"401,356","1,801","15,532",951,"22,387",615,"2,719,687","142,037","19,147,740",South America,45,"1,625",7
12,Iran,395488,"2,063",22798,129,"340,842","1,731","31,848","3,728","4,697",271,"3,483,727","41,376","84,197,490",Asia,213,"3,693",24
13,UK,358138,"2,919",41608,14,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,287","67,955,088",Europe,190,"1,633",4
14,France,353944,"9,843",30813,19,"88,742",218,"234,389",615,"5,420",472,"10,000,000","153,135","65,301,684",Europe,184,"2,119",7
15,Bangladesh,332970,"1,892",4634,41,"233,550","2,746","94,786",,"2,018",28,"1,690,011","10,242","165,003,705",Asia,496,"35,607",98
16,Saudi Arabia,323720,708,4189,24,"299,998","1,032","19,533","1,363","9,271",120,"5,589,493","160,083","34,916,319",Asia,108,"8,335",6
17,Pakistan,299855,196,6365,6,"287,950","1,444","5,540",550,"1,353",29,"2,850,121","12,856","221,694,953",Asia,739,"34,830",78
18,Turkey,286455,"1,512",6895,58,"255,407","1,219","24,153","1,209","3,389",82,"8,212,924","97,180","84,512,590",Asia,295,"12,257",10
19,Italy,283180,"1,597",35587,10,"211,885",613,"35,708",164,"4,685",589,"9,554,389","158,069","60,444,341",Europe,213,"1,698",6
20,Iraq,278418,"4,597",7814,82,"213,817","3,824","56,787",540,"6,893",193,"1,718,157","42,539","40,390,075",Asia,145,"5,169",24
21,Germany,258107,"1,758",9419,9,"231,900",,"16,788",233,"3,079",112,"13,436,301","160,269","83,836,082",Europe,325,"8,901",6
22,Philippines,248947,"3,821",4066,80,"186,058",563,"58,823",990,"2,266",37,"2,955,809","26,906","109,858,222",Asia,441,"27,019",37
23,Indonesia,207203,"3,861",8456,120,"147,510","2,310","51,237",,756,31,"2,549,579","9,302","274,076,888",Asia,"1,323","32,412",107
24,Ukraine,145612,"2,582",3023,44,"65,877","1,174","76,712",177,"3,333",69,"1,751,931","40,107","43,681,579",Europe,300,"14,450",25
25,Israel,145526,"4,429",1077,23,"109,942","1,588","34,507",486,"15,822",117,"2,620,012","284,859","9,197,590",Asia,63,"8,540",4
26,Canada,134785,491,9163,8,"118,900",629,"6,722",57,"3,565",242,"5,929,848","156,851","37,805,729",North America,280,"4,126",6
27,Bolivia,123345,"1,037",7146,49,"77,216","2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,253",South America,95,"1,638",45
28,Qatar,121052,206,205,,"117,978",232,"2,869",47,"43,113",73,"676,170","240,818","2,807,805",Asia,23,"13,697",4
29,Ecuador,113206,"1,040",10749,48,"91,242",,"11,215",371,"6,398",608,"333,977","18,875","17,693,726",South America,156,"1,646",53
30,Kazakhstan,106584,86,1634,,"100,248",206,"4,702",221,"5,663",87,"2,571,562","136,643","18,819,526",Asia,177,"11,517",7
31,Dominican Republic,101716,779,1926,12,"75,034",729,"24,756",210,"9,359",177,"408,014","37,540","10,868,746",North America,107,"5,643",27
32,Egypt,100557,154,5590,13,"81,597",908,"13,370",41,979,54,"135,000","1,315","102,696,097",Africa,"1,021","18,371",761
33,Panama,99715,673,2127,11,"72,203",784,"25,385",135,"23,042",491,"384,525","88,854","4,327,596",North America,43,"2,035",11
34,Romania,99684,"1,380",4065,47,"41,010",8,"54,609",459,"5,189",212,"2,015,772","104,922","19,212,167",Europe,193,"4,726",10
35,Kuwait,92822,740,556,4,"83,040",818,"9,226",90,"21,675",130,"663,135","154,847","4,282,528",Asia,46,"7,702",6
36,Belgium,89691,550,9917,5,"18,635",33,"61,139",59,"7,732",855,"2,466,280","212,621","11,599,414",Europe,129,"1,170",5
37,Oman,88337,398,762,11,"83,325",210,"4,250",161,"17,218",149,"309,212","60,269","5,130,550",Asia,58,"6,733",17
38,Sweden,86194,,5843,4,N/A,N/A,N/A,13,"8,524",578,"1,250,488","123,671","10,111,436",Europe,117,"1,731",8
39,Guatemala,80306,684,2918,21,"68,927",619,"8,461",5,"4,467",162,"270,040","15,021","17,977,729",North America,224,"6,161",67
40,Morocco,79767,"1,889",1491,38,"61,850","2,127","16,426",251,"2,156",40,"2,160,798","58,409","36,993,989",Africa,464,"24,812",17
41,Netherlands,78511,823,6249,3,N/A,N/A,N/A,47,"4,580",365,"1,832,451","106,897","17,142,267",Europe,218,"2,743",9
42,UAE,76911,930,398,5,"67,945",586,"8,568",,"7,758",40,"7,872,311","794,126","9,913,177",Asia,129,"24,907",1
43,Belarus,73591,189,732,6,"72,203",204,656,,"7,788",77,"1,618,213","171,263","9,448,713",Europe,128,"12,908",6
44,Japan,73221,495,1406,13,"64,835",735,"6,980",198,579,11,"1,662,091","13,149","126,400,050",Asia,"1,726","89,900",76
45,Poland,72453,506,2159,12,"58,069",934,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,466",Europe,522,"17,526",13
46,Honduras,65597,379,2044,10,"15,064",791,"48,489",33,"6,603",206,"155,223","15,625","9,934,349",North America,151,"4,860",64
47,Ethiopia,62578,878,974,8,"23,640",586,"37,964",330,542,8,"1,110,495","9,616","115,489,072",Africa,"1,846","118,572",104
48,Portugal,62126,585,1852,3,"43,441",157,"16,833",57,"6,096",182,"2,186,824","214,587","10,190,843",Europe,164,"5,503",5
49,Bahrain,58207,757,207,4,"52,284",465,"5,716",27,"33,996",121,"1,207,260","705,095","1,712,195",Asia,29,"8,271",1
50,Singapore,57229,63,27,,"56,558",66,644,,"9,767",5,"2,281,104","389,320","5,859,200",Asia,102,"217,007",3
51,Venezuela,56751,,452,,"45,318",,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047",South America,501,"62,876",16
52,Nigeria,55829,197,1075,5,"43,810",200,"10,944",7,270,5,"433,206","2,092","207,082,359",Africa,"3,709","192,635",478
