,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13752897,"2,289",273123,46,"8,109,008","1,738","5,370,766","24,823","41,449",823,"192,276,760","579,484","331,806,864",North America,24,"1,215",2
2,India,9433143,"1,068",137185,8,"8,847,600","1,287","448,358","8,944","6,808",99,"140,379,976","101,313","1,385,604,632",Asia,147,"10,100",10
3,Brazil,6314740,,172848,,"5,578,118",,"563,774","8,318","29,621",811,"21,900,000","102,728","213,184,722",South America,34,"1,233",10
4,Russia,2295654,"26,338",39895,368,"1,778,704","17,247","477,055","2,300","15,728",273,"76,422,849","523,586","145,960,519",Europe,64,"3,659",2
5,France,2218483,,52325,,"161,427",,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557",Europe,29,"1,249",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"22,992,742","491,694","46,762,319",Europe,28,"1,047",2
7,UK,1617327,,58245,,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849",Europe,42,"1,168",2
8,Italy,1585178,,54904,,"734,503",,"795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743",Europe,38,"1,101",3
9,Argentina,1418807,,38473,,"1,249,843",,"130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067",South America,32,"1,179",12
10,Colombia,1308376,,36584,,"1,204,452",,"67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570",South America,39,"1,397",8
11,Mexico,1107071,"6,388",105655,196,"818,397","5,143","183,019","3,335","8,549",816,"2,859,239","22,081","129,491,526",North America,117,"1,226",45
12,Germany,1058554,"2,947",16575,42,"739,100","16,800","302,879","3,854","12,618",198,"27,859,242","332,072","83,895,217",Europe,79,"5,062",3
13,Poland,990811,"5,733",17150,121,"577,514","18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,327",Europe,38,"2,206",6
14,Peru,962530,,35923,,"893,061",,"33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673",South America,34,923,7
15,Iran,962070,"13,321",48246,371,"668,151","9,859","245,673","5,852","11,394",571,"6,125,348","72,545","84,435,408",Asia,88,"1,750",14
16,South Africa,787702,,21477,,"730,633",,"35,592",546,"13,213",360,"5,383,078","90,295","59,616,502",Africa,76,"2,776",11
17,Ukraine,732625,"9,946",12327,114,"345,149","5,771","375,149",177,"16,794",283,"4,528,772","103,814","43,623,737",Europe,60,"3,539",10
18,Turkey,607628,,13558,,"400,242",,"193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324",Asia,139,"6,248",5
19,Belgium,576599,"2,151",16547,86,"37,383",145,"522,669",906,"49,662","1,425","5,896,314","507,841","11,610,551",Europe,20,702,2
20,Iraq,552549,"2,114",12258,34,"482,674","1,771","57,617",293,"13,613",302,"3,483,319","85,817","40,590,313",Asia,73,"3,311",12
21,Chile,550430,,15356,,"525,212",,"9,862",693,"28,692",800,"5,295,957","276,061","19,184,014",South America,35,"1,249",4
22,Indonesia,538883,"4,617",16945,130,"450,518","4,725","71,420",,"1,962",62,"5,695,747","20,733","274,716,607",Asia,510,"16,212",48
23,Netherlands,523478,"4,568",9376,27,N/A,N/A,N/A,512,"30,522",547,"4,043,482","235,763","17,150,634",Europe,33,"1,829",4
24,Czechia,519723,,8138,,"444,406",,"67,179",689,"48,494",759,"3,058,381","285,370","10,717,243",Europe,21,"1,317",4
25,Romania,475362,"3,826",11331,138,"353,188","4,336","110,843","1,251","24,779",591,"4,107,567","214,115","19,183,921",Europe,40,"1,693",5
26,Bangladesh,464932,"2,525",6644,35,"380,711","2,539","77,577",,"2,812",40,"2,772,701","16,767","165,366,545",Asia,356,"24,890",60
27,Philippines,431630,"1,773",8392,19,"398,658",44,"24,580","1,401","3,917",76,"5,732,922","52,032","110,181,037",Asia,255,"13,129",19
28,Pakistan,398024,"2,839",8025,40,"341,423","1,613","48,576","2,046","1,788",36,"5,508,810","24,742","222,645,755",Asia,559,"27,744",40
29,Canada,370278,,12032,,"294,411",,"63,835",450,"9,775",318,"11,412,572","301,291","37,878,885",North America,102,"3,148",3
30,Saudi Arabia,357360,232,5896,12,"346,802",393,"4,662",659,"10,200",168,"9,615,942","274,456","35,036,390",Asia,98,"5,942",4
31,Morocco,353803,,5789,,"302,314",,"45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786",Africa,105,"6,407",9
32,Israel,336160,562,2864,,"323,224",157,"10,072",268,"36,549",311,"5,605,071","609,406","9,197,590",Asia,27,"3,211",2
33,Switzerland,327072,"8,782",4753,103,"250,200","28,100","72,119",490,"37,678",548,"2,734,165","314,967","8,680,810",Europe,27,"1,826",3
34,Portugal,294799,,4427,,"209,534",,"80,838",536,"28,946",435,"4,351,221","427,248","10,184,292",Europe,35,"2,300",2
35,Austria,282456,"2,748",3184,79,"221,692","4,694","57,580",701,"31,288",353,"3,098,318","343,202","9,027,693",Europe,32,"2,835",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348",Europe,42,"1,516",3
37,Nepal,233452,"1,474",1508,29,"214,521","1,931","17,423",,"7,954",51,"1,737,747","59,205","29,351,360",Asia,126,"19,464",17
38,Hungary,217122,"5,595",4823,151,"63,860","8,223","148,439",666,"22,499",500,"1,648,022","170,778","9,650,110",Europe,44,"2,001",6
39,Jordan,214307,,2694,,"148,572",,"63,041",462,"20,918",263,"2,525,992","246,560","10,244,939",Asia,48,"3,803",4
40,Ecuador,192117,,13423,,"169,804",,"8,890",371,"10,822",756,"649,551","36,588","17,753,051",South America,92,"1,323",27
41,Serbia,169214,,1549,,"31,536",,"136,129",252,"19,399",178,"1,760,489","201,829","8,722,658",Europe,52,"5,631",5
42,UAE,168860,"1,107",572,2,"154,899",714,"13,389",,"16,989",58,"16,727,741","1,682,936","9,939,618",Asia,59,"17,377",1
43,Panama,164729,,3060,,"143,616",,"18,053",151,"37,933",705,"900,224","207,299","4,342,639",North America,26,"1,419",5
44,Japan,144653,,2106,,"121,891",,"20,656",462,"1,145",17,"3,488,666","27,619","126,314,740",Asia,873,"59,979",36
45,Bolivia,144622,30,8952,3,"121,472",192,"14,198",71,"12,320",763,"360,189","30,684","11,738,499",South America,81,"1,311",33
46,Dominican Republic,143473,,2330,,"114,818",,"26,325",191,"13,171",214,"715,862","65,719","10,892,803",North America,76,"4,675",15
47,Kuwait,142635,209,880,2,"137,071",658,"4,684",84,"33,198",205,"1,095,574","254,991","4,296,513",Asia,30,"4,882",4
48,Bulgaria,142486,,3814,,"48,594",,"90,078",430,"20,571",551,"966,426","139,526","6,926,513",Europe,49,"1,816",7
49,Qatar,138648,,237,,"135,862",,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805",Asia,20,"11,847",3
50,Costa Rica,137093,,1690,,"84,991",,"50,412",220,"26,811",331,"381,490","74,607","5,113,332",North America,37,"3,026",13
51,Georgia,135584,"3,216",1267,37,"113,986","3,937","20,331",,"34,015",318,"1,183,319","296,871","3,985,972",Asia,29,"3,146",3
52,Armenia,135124,356,2164,22,"108,442","1,078","24,518",,"45,565",730,"510,127","172,018","2,965,546",Asia,22,"1,370",6
53,Belarus,135008,,1151,,"113,375",,"20,482",,"14,290",122,"3,253,148","344,320","9,448,028",Europe,70,"8,209",3
54,Kazakhstan,131659,794,1990,,"116,461",274,"13,208",221,"6,977",105,"4,206,738","222,942","18,869,219",Asia,143,"9,482",4
55,Croatia,128442,"1,830",1786,74,"105,199","3,361","21,457",255,"31,368",436,"749,346","183,005","4,094,664",Europe,32,"2,293",5
56,Lebanon,126944,,1004,,"76,774",,"49,166",352,"18,634",147,"1,615,708","237,163","6,812,662",Asia,54,"6,786",4
57,Oman,123699,215,1423,5,"115,216",253,"7,060",108,"23,976",276,"571,472","110,764","5,159,384",Asia,42,"3,626",9
58,Guatemala,121971,,4166,,"110,588",,"7,217",5,"6,757",231,"533,244","29,541","18,051,177",North America,148,"4,333",34
59,Azerbaijan,119217,"1,022",1371,10,"74,156",480,"43,690",,"11,714",135,"1,728,414","169,836","10,176,929",Asia,85,"7,423",6
60,Egypt,115541,,6636,,"102,596",,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900",Africa,893,"15,540",103
61,Ethiopia,109534,,1700,,"69,315",,"38,519",309,943,15,"1,631,912","14,054","116,121,194",Africa,"1,060","68,307",71
62,Honduras,107888,375,2909,4,"47,680",42,"57,299",128,"10,822",292,"267,616","26,844","9,969,238",North America,92,"3,427",37
63,Moldova,107017,,2290,,"94,586",,"10,141",265,"26,555",568,"459,863","114,109","4,030,049",Europe,38,"1,760",9
64,Slovakia,105929,196,839,23,"66,041","1,844","39,049",241,"19,398",154,"1,074,634","196,793","5,460,743",Europe,52,"6,509",5
65,Greece,104227,,2321,,"9,989",,"91,917",603,"10,020",223,"2,366,363","227,497","10,401,755",Europe,100,"4,482",4
66,Venezuela,102040,,894,,"96,652",,"4,494",117,"3,593",31,"2,297,557","80,893","28,402,294",South America,278,"31,770",12
67,Tunisia,96251,,3219,,"69,624",,"23,408",299,"8,109",271,"458,743","38,648","11,869,633",Africa,123,"3,687",26
68,Myanmar,90713,"1,227",1941,23,"70,156","1,246","18,616",,"1,663",36,"1,163,776","21,330","54,560,809",Asia,601,"28,110",47
69,Bosnia and Herzegovina,87901,527,2681,61,"52,769","1,290","32,451",,"26,862",819,"418,107","127,773","3,272,272",Europe,37,"1,221",8
70,Bahrain,86787,,341,,"84,977",,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359",Asia,20,"5,060",1
71,Palestine,85647,"2,062",732,15,"64,987","1,153","19,928",67,"16,631",142,"667,160","129,553","5,149,700",Asia,60,"7,035",8
72,Kenya,83316,,1452,,"54,975",,"26,889",68,"1,536",27,"885,933","16,329","54,254,179",Africa,651,"37,365",61
73,Libya,82809,379,1183,17,"53,818",552,"27,808",,"11,984",171,"431,561","62,457","6,909,717",Africa,83,"5,841",16
74,Algeria,82221,,2410,,"53,204",,"26,607",44,"1,861",55,,,"44,175,205",Africa,537,"18,330",
75,Paraguay,81906,,1743,,"57,947",,"22,216",127,"11,426",243,"445,986","62,214","7,168,615",South America,88,"4,113",16
76,Denmark,80481,"1,129",837,8,"63,515","1,001","16,129",44,"13,874",144,"7,426,343","1,280,256","5,800,672",Europe,72,"6,930",1
77,Slovenia,75806,425,1435,51,"54,138",451,"20,233",205,"36,462",690,"519,120","249,690","2,079,057",Europe,27,"1,449",4
78,Uzbekistan,72920,50,608,,"70,198",47,"2,114",198,"2,166",18,"1,377,915","40,926","33,668,498",Asia,462,"55,376",24
79,Kyrgyzstan,72807,380,1271,5,"64,149",360,"7,387",133,"11,085",194,"501,610","76,368","6,568,330",Asia,90,"5,168",13
80,Ireland,72241,,2052,,"23,364",,"46,825",31,"14,563",414,"1,934,809","390,041","4,960,523",Europe,69,"2,417",3
81,Nigeria,67412,,1173,,"63,055",,"3,184",10,324,6,"756,237","3,632","208,216,500",Africa,"3,089","177,508",275
82,Malaysia,65697,"1,212",360,3,"54,759","2,112","10,578",113,"2,019",11,"2,667,756","81,992","32,536,666",Asia,495,"90,380",12
83,North Macedonia,61543,,1731,,"38,400",,"21,412",138,"29,541",831,"331,105","158,930","2,083,338",Europe,34,"1,204",6
84,Lithuania,61325,"1,136",506,13,"14,211",91,"46,608",132,"22,660",187,"1,256,380","464,247","2,706,277",Europe,44,"5,348",2
85,Singapore,58218,5,29,,"58,124",,65,,"9,919",5,"4,448,110","757,851","5,869,370",Asia,101,"202,392",1
86,Ghana,51667,98,323,,"50,547",97,797,16,"1,649",10,"592,285","18,900","31,337,694",Africa,607,"97,021",53
87,Afghanistan,46498,283,1774,11,"36,788",57,"7,936",93,"1,184",45,"149,100","3,795","39,285,587",Asia,845,"22,145",263
88,El Salvador,38405,,1114,3,"35,078",,"2,213",38,"5,909",171,"542,757","83,504","6,499,775",North America,169,"5,835",12
89,Albania,37625,,798,,"18,481",,"18,346",27,"13,080",277,"184,097","64,001","2,876,487",Europe,76,"3,605",16
90,Norway,35828,,332,4,"20,956",,"14,540",35,"6,588",61,"2,224,045","408,924","5,438,772",Europe,152,"16,382",2
91,Montenegro,34881,,487,,"23,484",,"10,910",68,"55,534",775,"132,371","210,749","628,099",Europe,18,"1,290",5
92,Luxembourg,34539,,312,,"24,073",,"10,154",42,"54,810",495,"1,372,396","2,177,871","630,155",Europe,18,"2,020",0
93,S. Korea,34201,377,526,3,"27,653",111,"6,022",76,667,10,"3,046,971","59,410","51,287,551",Asia,"1,500","97,505",17
94,Australia,27902,9,908,1,"25,595",6,"1,399",,"1,089",35,"9,999,897","390,289","25,621,796",Australia/Oceania,918,"28,218",3
95,Finland,24912,283,399,6,"16,800",,"7,713",18,"4,493",72,"1,934,470","348,911","5,544,300",Europe,223,"13,895",3
96,Cameroon,24117,,437,,"22,177",,"1,503",52,899,16,"149,000","5,557","26,814,446",Africa,"1,112","61,360",180
97,Sri Lanka,23662,178,116,,"17,560",558,"5,986",,"1,103",5,"827,928","38,597","21,450,507",Asia,907,"184,918",26
98,Ivory Coast,21310,,131,,"20,947",,232,,800,5,"217,462","8,162","26,643,810",Africa,"1,250","203,388",123
99,Uganda,20145,,201,,"8,989",,"10,955",,435,4,"623,977","13,470","46,323,930",Africa,"2,300","230,467",74
100,Zambia,17647,39,357,,"16,998",15,292,,949,19,"404,471","21,754","18,592,526",Africa,"1,054","52,080",46
101,Sudan,17404,,1235,,"10,175",,"5,994",,393,28,,,"44,266,078",Africa,"2,543","35,843",
102,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,980,115",Africa,"1,614","111,475",299
103,Latvia,17075,100,206,9,"1,795",76,"15,074",36,"9,095",110,"624,539","332,657","1,877,428",Europe,110,"9,114",3
104,Senegal,16089,14,333,,"15,607",10,149,6,951,20,"230,861","13,642","16,922,993",Africa,"1,052","50,820",73
105,Mozambique,15613,,130,,"13,677",,"1,806",,494,4,"230,490","7,292","31,610,169",Africa,"2,025","243,155",137
106,Angola,15103,,346,,"7,763",,"6,994",16,454,10,"171,247","5,146","33,279,044",Africa,"2,203","96,182",194
107,Namibia,14345,,151,,"13,439",,755,5,"5,604",59,"155,543","60,765","2,559,742",Africa,178,"16,952",16
108,French Polynesia,14096,,73,,"4,842",,"9,181",21,"50,060",259,"26,355","93,597","281,581",Australia/Oceania,20,"3,857",11
109,Guinea,13097,43,76,,"12,004",22,"1,017",24,986,6,"72,015","5,424","13,277,239",Africa,"1,014","174,701",184
110,Maldives,12994,,46,,"11,902",,"1,046",12,"23,867",84,"248,889","457,144","544,443",Asia,42,"11,836",2
111,DRC,12702,,333,,"11,585",,784,,140,4,,,"90,661,578",Africa,"7,138","272,257",
112,Estonia,12308,256,118,6,"7,078",68,"5,112",17,"9,276",89,"478,974","360,971","1,326,906",Europe,108,"11,245",3
113,Tajikistan,12155,,86,,"11,559",,510,,"1,263",9,,,"9,624,942",Asia,792,"111,918",
114,French Guiana,11179,,70,,"9,995",,"1,114",1,"37,038",232,"82,598","273,662","301,825",South America,27,"4,312",4
115,Cabo Verde,10747,,105,,"10,229",,413,23,"19,243",188,"103,985","186,194","558,477",Africa,52,"5,319",5
116,Jamaica,10709,,256,,"6,066",,"4,387",7,"3,610",86,"114,047","38,445","2,966,530",North America,277,"11,588",26
117,Cyprus,10383,,48,,"2,057",,"8,278",15,"8,574",40,"616,959","509,464","1,210,996",Asia,117,"25,229",2
118,Botswana,10258,,31,,"7,717",,"2,510",1,"4,326",13,"406,978","171,647","2,371,022",Africa,231,"76,485",6
119,Zimbabwe,9950,128,276,1,"8,482",10,"1,192",,665,18,"178,116","11,913","14,951,814",Africa,"1,503","54,173",84
120,Malta,9873,121,137,4,"7,665",108,"2,071",18,"22,335",310,"428,014","968,287","442,032",Europe,45,"3,227",1
121,Haiti,9272,,232,,"7,951",,"1,089",,809,20,"34,734","3,031","11,459,771",North America,"1,236","49,396",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,090",26,"297,443","132,367","2,247,110",Africa,244,"38,087",8
123,Mauritania,8547,,175,,"7,717",,655,10,"1,819",37,"103,754","22,079","4,699,260",Africa,550,"26,853",45
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
125,Cuba,8233,,134,,"7,586",,513,2,727,12,"1,103,641","97,463","11,323,735",North America,"1,375","84,505",10
126,Réunion,7940,,40,,"7,172",,728,17,"8,842",45,"48,859","54,411","897,956",Africa,113,"22,449",18
127,Syria,7797,,413,,"3,500",,"3,884",,441,23,,,"17,673,567",Asia,"2,267","42,793",
128,Bahamas,7517,,163,,"5,867",,"1,487",1,"19,040",413,"43,223","109,482","394,795",North America,53,"2,422",9
129,Andorra,6712,,76,,"5,794",,842,20,"86,813",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
130,Trinidad and Tobago,6660,,120,,"5,745",,795,38,"4,752",86,"36,732","26,211","1,401,370",North America,210,"11,678",38
131,Eswatini,6410,,121,,"5,996",,293,11,"5,502",104,"62,213","53,396","1,165,120",Africa,182,"9,629",19
132,Hong Kong,6315,76,109,,"5,344",4,862,11,840,14,"4,153,109","552,119","7,522,128",Asia,"1,191","69,010",2
133,Malawi,6025,,185,,"5,453",,387,4,312,10,"73,576","3,806","19,330,671",Africa,"3,208","104,490",263
134,Rwanda,5919,,48,,"5,480",,391,,452,4,"624,115","47,705","13,082,734",Africa,"2,210","272,557",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,657,021",North America,"1,151","41,606",
136,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,573,309",Africa,965,"59,291",
137,Belize,5743,96,147,3,"3,131",59,"2,465",7,"14,337",367,"30,542","76,244","400,583",North America,70,"2,725",13
138,Uruguay,5716,,76,,"4,267",,"1,373",16,"1,643",22,"430,201","123,666","3,478,729",South America,609,"45,773",8
139,Djibouti,5679,2,61,,"5,584",7,34,,"5,714",61,"91,994","92,558","993,903",Africa,175,"16,293",11
140,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
141,Iceland,5392,11,26,,"5,179",11,187,2,"15,759",76,"390,068","1,140,016","342,160",Europe,63,"13,160",1
142,Guyana,5376,,150,,"4,346",,880,3,"6,821",190,"29,752","37,750","788,126",South America,147,"5,254",26
