"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5915630,,181114.0,,"3,217,981",,2516535.0,16483.0,"17,856",547,76883479.0,"232,071","331,293,410",North America,56,"1,829",4
Brazil,3627217,,115451.0,,"2,778,709",,733057.0,8318.0,"17,046",543,14144344.0,"66,473","212,784,888",South America,59,"1,843",15
India,3167323,"+2,442",58546.0,,"2,404,585","+1,484",704192.0,8944.0,"2,292",42,36827520.0,"26,648","1,382,011,722",Asia,436,"23,606",38
Russia,961493,,16448.0,,"773,095",,171950.0,2300.0,"6,588",113,34600000.0,"237,077","145,943,991",Europe,152,"8,873",4
South Africa,611450,,13159.0,,"516,494",,81797.0,539.0,"10,291",221,3564065.0,"59,983","59,418,339",Africa,97,"4,515",17
Peru,600438,,27813.0,,"407,301",,165324.0,1525.0,"18,174",842,3006993.0,"91,014","33,038,913",South America,55,"1,188",11
Mexico,563705,"+3,541",60800.0,320.0,"389,124","+5,252",113781.0,3346.0,"4,365",471,1263835.0,"9,787","129,132,739",North America,229,"2,124",102
Colombia,551696,,17612.0,,"384,171",,149913.0,1493.0,"10,825",346,2508972.0,"49,231","50,962,919",South America,92,"2,894",20
Spain,420809,,28872.0,,,,,658.0,"9,000",617,8517446.0,"182,162","46,757,536",Europe,111,"1,619",5
Chile,399568,,10916.0,,"372,464",,16188.0,1014.0,"20,875",570,2231463.0,"116,583","19,140,575",South America,48,"1,753",9
Iran,361150,,20776.0,,"311,365",,29009.0,3848.0,"4,292",247,3062422.0,"36,392","84,150,494",Asia,233,"4,050",27
Argentina,350867,,7366.0,,"256,789",,86712.0,1960.0,"7,753",163,1105878.0,"24,435","45,257,261",South America,129,"6,144",41
UK,326614,,41433.0,,,,,72.0,"4,807",610,15177265.0,"223,394","67,939,531",Europe,208,"1,640",4
Saudi Arabia,308654,,3691.0,,"282,888",,22075.0,1635.0,"8,846",106,4733485.0,"135,659","34,892,601",Asia,113,"9,453",7
Bangladesh,297083,,3983.0,,"182,875",,110225.0,,"1,801",24,1456038.0,"8,828","164,932,033",Asia,555,"41,409",113
