,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5529789,,172606,,"2,900,188",,"2,456,995","17,186","16,694",521,"70,224,673","212,002","331,245,770",North America,60,"1,919",5
2,Brazil,3317832,,107297,,"2,404,272",,"806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
3,India,2590501,"1,293",50099,15,"1,862,665","1,993","677,737","8,944","1,875",36,"29,309,703","21,213","1,381,678,359",Asia,533,"27,579",47
4,Russia,917884,,15617,,"729,411",,"172,856","2,300","6,289",107,"32,221,546","220,783","145,942,457",Europe,159,"9,345",5
5,South Africa,583653,,11677,,"466,941",,"105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
6,Peru,525803,,26075,,"359,781",,"139,947","1,540","15,920",789,"2,738,229","82,907","33,027,616",South America,63,"1,267",12
7,Mexico,517714,"6,345",56543,635,"351,372","5,719","109,799","3,653","4,010",438,"1,171,007","9,071","129,099,449",North America,249,"2,283",110
8,Colombia,456689,,14810,,"274,420",,"167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
9,Chile,383902,,10395,,"356,951",,"16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
11,Iran,341070,,19492,,"295,630",,"25,948","3,911","4,054",232,"2,836,252","33,715","84,124,058",Asia,247,"4,316",30
12,UK,317379,,41361,,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,812","67,930,780",Europe,214,"1,642",5
13,Saudi Arabia,297315,,3369,,"264,487",,"29,459","1,766","8,524",97,"4,202,076","120,475","34,879,260",Asia,117,"10,353",8
14,Argentina,289100,,5637,,"205,697",,"77,766","1,716","6,389",125,"949,170","20,977","45,247,072",South America,157,"8,027",48
15,Pakistan,288047,,6162,,"265,624",,"16,261",768,"1,301",28,"2,253,131","10,177","221,401,496",Asia,769,"35,930",98
16,Bangladesh,274525,,3625,,"157,635",,"113,265",,"1,665",22,"1,341,648","8,137","164,891,717",Asia,601,"45,487",123
17,Italy,253438,,35392,,"203,640",,"14,406",55,"4,192",585,"7,520,610","124,410","60,450,390",Europe,239,"1,708",8
18,Turkey,248117,,5955,,"229,972",,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
19,Germany,224478,,9290,,"202,900",,"12,288",224,"2,678",111,"8,586,648","102,444","83,817,831",Europe,373,"9,022",10
20,France,215521,,30409,,"83,848",,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
21,Iraq,172583,,5785,,"122,700",,"44,098",590,"4,279",143,"1,263,650","31,334","40,328,274",Asia,234,"6,971",32
22,Philippines,157918,,2600,,"72,209",,"83,109",461,"1,439",24,"2,003,875","18,257","109,758,588",Asia,695,"42,215",55
23,Indonesia,137468,,6071,,"91,321",,"40,076",,502,22,"1,862,801","6,802","273,879,444",Asia,"1,992","45,113",147
24,Canada,121889,,9024,,"108,218",,"4,647","2,296","3,226",239,"4,741,146","125,483","37,783,150",North America,310,"4,187",8
25,Qatar,114809,,192,,"111,505",,"3,112",69,"40,889",68,"546,285","194,559","2,807,805",Asia,24,"14,624",5
26,Kazakhstan,102696,409,1269,,"81,558",842,"19,869",221,"5,461",67,"2,252,153","119,769","18,804,188",Asia,183,"14,818",8
27,Ecuador,100688,,6065,,"79,354",,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
28,Bolivia,99146,"1,196",4003,64,"35,638",915,"59,505",71,"8,480",342,"212,019","18,133","11,692,375",South America,118,"2,921",55
29,Egypt,96336,,5141,,"58,835",,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
30,Israel,92233,,674,,"67,950",,"23,609",387,"10,028",73,"2,071,380","225,209","9,197,590",Asia,100,"13,646",4
31,Ukraine,89719,,2044,,"47,430",,"40,245",138,"2,053",47,"1,273,821","29,150","43,699,431",Europe,487,"21,379",34
32,Dominican Republic,85545,,1438,,"51,356",,"32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
