,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3957900,"59,350",143741,452,"1,843,055","40,717","1,971,104","16,565","11,954",434,"49,036,031","148,099","331,102,850",North America,84,"2,303",7
2,Brazil,2118646,"18,750",80120,587,"1,409,202","37,973","629,324","8,318","9,964",377,"4,911,063","23,096","212,636,496",South America,100,"2,654",43
3,India,1154917,"36,810",28099,596,"724,702","24,303","402,116","8,944",836,20,"14,047,908","10,175","1,380,678,271",Asia,"1,195","49,136",98
4,Russia,777486,"5,940",12427,85,"553,602","3,258","211,457","2,300","5,328",85,"25,251,614","173,030","145,937,857",Europe,188,"11,744",6
5,South Africa,373628,"9,300",5173,140,"194,865","3,806","173,590",539,"6,296",87,"2,505,646","42,222","59,344,794",Africa,159,"11,472",24
6,Peru,357681,"4,091",13384,197,"245,081","3,126","99,216","1,303","10,841",406,"2,084,311","63,173","32,993,724",South America,92,"2,465",16
7,Mexico,344224,"5,311",39184,296,"217,423","4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581",North America,375,"3,292",157
8,Chile,333029,"2,099",8633,130,"303,992","2,198","20,404","1,764","17,414",451,"1,420,390","74,271","19,124,453",South America,57,"2,215",13
9,Spain,311916,"1,527",28422,2,N/A,N/A,N/A,617,"6,671",608,"6,026,446","128,892","46,755,761",Europe,150,"1,645",8
10,UK,295372,580,45312,12,N/A,N/A,N/A,142,"4,350",667,"13,459,190","198,208","67,904,526",Europe,230,"1,499",5
11,Iran,276202,"2,414",14405,217,"240,087","2,299","21,710","3,583","3,286",171,"2,175,217","25,882","84,044,752",Asia,304,"5,834",39
12,Pakistan,265083,"1,587",5599,31,"205,929","1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562",Asia,834,"39,486",127
13,Saudi Arabia,253349,"2,429",2523,37,"203,259","5,524","47,567","2,196","7,272",72,"2,728,424","78,315","34,839,236",Asia,138,"13,809",13
14,Italy,244624,190,35058,13,"197,162",213,"12,404",47,"4,046",580,"6,262,302","103,583","60,456,923",Europe,247,"1,724",10
15,Turkey,220572,931,5508,17,"203,002",992,"12,062","1,243","2,614",65,"4,316,781","51,157","84,383,723",Asia,383,"15,320",20
16,Bangladesh,207453,"2,928",2668,50,"113,556","1,914","91,229",1,"1,259",16,"1,041,661","6,322","164,770,770",Asia,794,"61,758",158
17,Colombia,204005,"6,727",6929,193,"95,804","4,011","101,272","1,040","4,007",136,"1,236,569","24,290","50,909,605",South America,250,"7,347",41
18,Germany,203486,641,9172,9,"187,800",,"6,514",264,"2,428",109,"6,884,614","82,157","83,798,119",Europe,412,"9,136",12
19,France,176754,350,30177,8,"79,233",,"67,344",477,"2,708",462,"2,764,345","42,345","65,281,223",Europe,369,"2,163",24
20,Argentina,126755,,2281,21,"55,913","1,808","68,561",752,"2,803",50,"552,306","12,215","45,216,508",South America,357,"19,823",82
21,Canada,111124,786,8858,6,"97,474",423,"4,792","2,177","2,943",235,"3,520,542","93,238","37,758,765",North America,340,"4,263",11
22,Qatar,107037,389,159,2,"103,782",405,"3,096",126,"38,121",57,"446,036","158,856","2,807,805",Asia,26,"17,659",6
23,Iraq,94693,"2,163",3869,88,"62,836","2,308","27,988",431,"2,352",96,"809,522","20,107","40,261,528",Asia,425,"10,406",50
24,Egypt,88402,627,4352,50,"28,924",544,"55,126",41,863,42,"135,000","1,318","102,421,458",Africa,"1,159","23,534",759
