"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"710,272",537,"37,175",21,"63,510","609,587","13,509","2,146",112,"3,579,797","10,815",North America
Spain,"191,726",887,"20,043",41,"74,797","96,886","7,371","4,101",429,"930,230","19,896",Europe
Italy,"172,434",,"22,745",,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969",,"18,681",,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"141,968",571,"4,377",25,"85,400","52,191","5,013","1,694",52,"1,728,357","20,629",Europe
UK,"108,692",,"14,576",,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"80,868","1,374","5,031",73,"55,987","19,850","3,513",963,60,"330,137","3,931",Asia
Turkey,"78,546",,"1,769",,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"37,183","1,045","5,453",290,"8,348","23,382","1,119","3,208",471,"145,997","12,597",Europe
Russia,"36,793","4,785",313,40,"3,057","33,423",8,252,2,"1,831,892","12,553",Europe
Brazil,"34,221",539,"2,171",30,"14,026","18,024","6,634",161,10,"62,985",296,South America
Canada,"31,927",,"1,310",,"10,543","20,074",557,846,35,"507,701","13,452",North America
Netherlands,"31,589","1,140","3,601",142,250,"27,738","1,279","1,844",210,"154,911","9,041",Europe
Switzerland,"27,404",326,"1,344",17,"16,400","9,660",386,"3,166",155,"216,400","25,004",Europe
Portugal,"19,685",663,687,30,610,"18,388",228,"1,931",67,"234,207","22,969",Europe
India,"14,792",440,488,2,"2,045","12,259",,11,0.4,"335,123",243,Asia
Austria,"14,671",76,443,12,"10,214","4,014",208,"1,629",49,"175,932","19,534",Europe
Ireland,"13,980",,530,,77,"13,373",294,"2,831",107,"90,646","18,358",Europe
Sweden,"13,822",606,"1,511",111,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Peru,"13,489",,300,,"6,541","6,648",137,409,9,"127,513","3,867",South America
Israel,"13,107",125,158,7,"3,247","9,702",167,"1,514",18,"187,250","21,634",Asia
S. Korea,"10,653",18,232,2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"9,787",,190,,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",,116,,"3,621","5,515",384,484,6,"103,873","5,434",South America
