,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5199444,,165617,,"2,664,701",,"2,369,126","17,812","15,698",500,"65,433,251","197,556","331,214,010",North America,64,"2,000",5
2,Brazil,3035582,,101136,,"2,118,460",,"815,986","8,318","14,270",475,"13,231,548","62,201","212,723,058",South America,70,"2,103",16
3,India,2214137,,44466,,"1,534,278",,"635,393","8,944","1,603",32,"24,106,535","17,450","1,381,456,118",Asia,624,"31,068",57
4,Russia,887536,,14931,,"693,422",,"179,183","2,300","6,081",102,"30,640,020","209,947","145,941,435",Europe,164,"9,774",5
5,South Africa,559859,,10408,,"411,474",,"137,977",539,"9,427",175,"3,250,583","54,735","59,387,695",Africa,106,"5,706",18
6,Mexico,480278,"4,376",52298,292,"322,465","3,827","105,515","3,708","3,721",405,"1,091,695","8,458","129,077,256",North America,269,"2,468",118
7,Peru,478024,,21072,,"324,020",,"132,932","1,488","14,477",638,"2,573,691","77,943","33,020,085",South America,69,"1,567",13
8,Colombia,387481,,12842,,"212,688",,"161,951","1,493","7,607",252,"1,909,111","37,477","50,940,705",South America,131,"3,967",27
9,Chile,373056,,10077,,"345,826",,"17,153","1,276","19,497",527,"1,841,355","96,235","19,133,857",South America,51,"1,899",10
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,796",Europe,129,"1,640",7
11,Iran,326712,,18427,,"284,371",,"23,914","4,022","3,885",219,"2,686,498","31,942","84,106,435",Asia,257,"4,564",31
12,UK,310825,,46574,,N/A,N/A,N/A,67,"4,576",686,"18,349,668","270,146","67,924,946",Europe,219,"1,458",4
13,Saudi Arabia,288690,,3167,,"252,039",,"33,484","1,816","8,279",91,"3,813,274","109,356","34,870,366",Asia,121,"11,011",9
14,Pakistan,284121,,6082,,"260,248",,"17,791",791,"1,284",27,"2,127,089","9,610","221,331,066",Asia,779,"36,391",104
15,Bangladesh,257600,,3399,,"148,370",,"105,831",,"1,562",21,"1,260,319","7,645","164,864,840",Asia,640,"48,504",131
16,Italy,250566,,35205,,"202,098",,"13,263",45,"4,145",582,"7,249,844","119,928","60,451,842",Europe,241,"1,717",8
17,Argentina,246499,,4606,,"108,242",,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
