,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7636912,,214611,,"4,849,269",231,"2,573,032","14,198","23,037",647,"111,470,266","336,250","331,510,437",North America,43,"1,545",3
2,India,6623815,"1,635",102714,,"5,586,703","3,250","934,398","8,944","4,788",74,"79,982,394","57,810","1,383,530,375",Asia,209,"13,470",17
3,Brazil,4915289,,146375,,"4,263,208",,"505,706","8,318","23,081",687,"17,900,000","84,056","212,953,890",South America,43,"1,455",12
4,Russia,1215001,,21358,,"979,143",,"214,500","2,300","8,325",146,"47,683,832","326,711","145,950,977",Europe,120,"6,834",3
5,Colombia,855052,,26712,,"761,674",,"66,666","2,220","16,758",524,"3,894,289","76,323","51,023,638",South America,60,"1,910",13
6,Peru,828169,,32742,,"706,223",,"89,204","1,287","25,027",989,"3,952,298","119,439","33,090,379",South America,40,"1,011",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,115","46,759,558",Europe,58,"1,457",4
8,Argentina,798486,,21018,,"636,672",,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
9,Mexico,761665,"3,712",79088,208,"550,053","4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,284,391",North America,170,"1,635",65
10,South Africa,681289,,16976,,"614,781",,"49,532",539,"11,450",285,"4,269,626","71,756","59,502,099",Africa,87,"3,505",14
11,France,619190,,32230,,"97,778",,"489,182","1,276","9,481",493,"11,469,737","175,616","65,311,522",Europe,105,"2,026",6
12,UK,502978,,42350,,N/A,N/A,N/A,368,"7,399",623,"25,048,460","368,471","67,979,397",Europe,135,"1,605",3
13,Iran,471772,,26957,,"389,966",,"54,849","4,154","5,598",320,"4,123,173","48,928","84,270,921",Asia,179,"3,126",20
14,Chile,470179,,12979,,"442,070",,"15,130",856,"24,541",677,"3,466,553","180,937","19,158,936",South America,41,"1,476",6
15,Iraq,379141,,9399,,"307,482",,"62,260",523,"9,373",232,"2,349,433","58,080","40,451,877",Asia,107,"4,304",17
16,Bangladesh,368690,,5348,,"281,656",,"81,686",,"2,233",32,"1,989,664","12,050","165,115,692",Asia,448,"30,874",83
