"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,218",+47,"3,281",4,"73,650","4,287","1,399",56,2
Italy,"69,176",,"6,820",,"8,326","54,030","3,393","1,144",113
USA,"54,941",+60,784,4,379,"53,778","1,175",166,2
Spain,"42,058",,"2,991",,"3,794","35,273","2,636",900,64
Germany,"33,952",+961,171,12,"3,299","30,482",23,405,2
Iran,"27,017","+2,206","2,077",143,"8,913","16,027",,322,25
France,"22,304",,"1,100",,"3,281","17,923","2,516",342,17
Switzerland,"10,171",+294,135,13,131,"9,905",141,"1,175",16
S. Korea,"9,137",+100,126,6,"3,730","5,281",59,178,2
UK,"8,077",,422,,135,"7,520",20,119,6
Netherlands,"5,560",,276,,2,"5,282",435,324,16
Austria,"5,485",+202,30,2,9,"5,446",26,609,3
Belgium,"4,269",,122,,461,"3,686",381,368,11
Norway,"2,868",+2,13,1,6,"2,849",44,529,2
Canada,"2,792",,26,,112,"2,654",1,74,0.7
Australia,"2,423",+106,8,,118,"2,297",11,95,0.3
Portugal,"2,362",,33,,22,"2,307",48,232,3
Sweden,"2,300",+1,40,,16,"2,244",144,228,4
Brazil,"2,271",+24,47,1,2,"2,222",18,11,0.2
Israel,"2,030",+100,5,2,58,"1,967",37,235,0.6
Turkey,"1,872",,44,,,"1,828",,22,0.5
Malaysia,"1,796",+172,19,3,199,"1,578",64,55,0.6
Denmark,"1,715",+124,32,,1,"1,682",69,296,6
Czechia,"1,497",+103,3,,10,"1,484",19,140,0.3
Ireland,"1,329",,7,,5,"1,317",29,269,1
Japan,"1,193",,43,,285,865,54,9,0.3
Luxembourg,"1,099",,8,,6,"1,085",3,"1,756",13
Ecuador,"1,082",,27,,3,"1,052",2,61,2
Pakistan,"1,000",+28,7,,19,974,5,5,0.03
Thailand,934,+107,4,,70,860,11,13,0.06
Poland,927,+26,12,2,1,914,3,24,0.3
Chile,922,,2,,17,903,7,48,0.1
Finland,841,+49,3,2,10,828,11,152,0.5
Romania,794,,13,1,79,702,15,41,0.7
Indonesia,790,+104,58,3,31,701,,3,0.2
Saudi Arabia,767,,1,,28,738,,22,0.03
Greece,743,,20,,29,694,35,71,2
Diamond Princess,712,,10,,587,115,15,,
South Africa,709,+155,,,4,705,2,12,
Russia,658,+163,1,,29,628,8,5,0.01
Iceland,648,,2,,51,595,13,"1,899",6
Philippines,636,+84,38,3,26,572,1,6,0.3
India,562,+26,10,,40,512,,0.4,0.01
Singapore,558,,2,,156,400,17,95,0.3
Qatar,526,,,,41,485,6,183,
Slovenia,480,,4,,3,473,12,231,2
Panama,443,,6,,1,436,33,103,1
Croatia,418,+36,1,,16,401,6,102,0.2
Peru,416,,7,,1,408,9,13,0.2
Hong Kong,410,+23,4,,102,304,4,55,0.5
Mexico,405,+38,5,1,4,396,1,3,0.04
Estonia,404,+35,,,8,396,5,305,
Egypt,402,,20,,80,302,,4,0.2
