"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1063351,"27,586","61,618","2,352","147,114","854,619","18,671","3,213",186,"6,128,012","18,513",North America
Spain,236899,"4,771","24,275",453,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,203591,"2,086","27,682",323,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,166420,509,"24,087",427,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
UK,165221,"4,076","26,097",765,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,161197,"1,285","6,405",91,"120,400","34,392","2,415","1,924",76,"2,547,052","30,400",Europe
Turkey,117589,"2,936","3,081",89,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
Russia,99399,"5,841",972,105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
Iran,93657,"1,073","5,957",80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,79361,"6,462","5,511",448,"34,132","39,718","8,318",373,26,"339,552","1,597",South America
Canada,51597,"1,571","2,996",137,"20,327","28,274",557,"1,367",79,"754,800","19,999",North America
Belgium,47859,525,"7,501",170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,38802,386,"4,711",145,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
Peru,33931,"2,741",943,89,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
India,33062,"1,738","1,079",71,"8,437","23,546",,24,0.8,"770,764",559,Asia
Switzerland,29407,143,"1,716",17,"22,600","5,091",185,"3,398",198,"260,500","30,100",Europe
Ecuador,24675,417,883,12,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
Portugal,24505,183,973,25,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
Saudi Arabia,21402,"1,325",157,5,"2,953","18,292",125,615,5,"200,000","5,745",Asia
Sweden,20302,681,"2,462",107,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
Ireland,20253,376,"1,190",31,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,16752,"1,223","1,569",135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,15834,106,215,5,"8,233","7,386",115,"1,829",25,"364,467","42,108",Asia
Singapore,15641,690,14,,"1,188","14,439",22,"2,674",2,"143,919","24,600",Asia
Pakistan,15525,913,343,31,"3,425","11,757",111,70,2,"165,911",751,Asia
Austria,15402,45,580,11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Chile,14885,520,216,9,"8,057","6,612",377,779,11,"172,619","9,030",South America
Japan,13736,,394,,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Belarus,13181,973,84,5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Poland,12640,422,624,28,"3,025","8,991",160,334,16,"324,527","8,575",Europe
Qatar,12564,643,10,,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
Romania,11978,362,693,30,"3,569","7,716",247,623,36,"166,993","8,681",Europe
UAE,11929,549,98,9,"2,329","9,502",1,"1,206",10,"1,122,000","113,443",Asia
S. Korea,10761,9,246,2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Ukraine,9866,456,250,11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
Indonesia,9771,260,784,11,"1,391","7,596",,36,3,"86,985",318,Asia
Denmark,9008,157,443,9,"6,366","2,199",66,"1,555",76,"180,062","31,087",Europe
Serbia,8724,227,173,5,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,8212,254,558,28,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,7710,50,207,1,32,"7,471",40,"1,422",38,"169,124","31,197",Europe
Czechia,7579,75,227,,"3,108","4,244",71,708,21,"234,985","21,943",Europe
Bangladesh,7103,641,163,8,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,6746,8,89,1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
Dominican Republic,6652,236,293,7,"1,228","5,131",144,613,27,"25,368","2,339",North America
Colombia,6207,258,278,9,"1,411","4,518",118,122,5,"95,085","1,869",South America
Panama,6200,179,176,9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Malaysia,5945,94,100,,"4,087","1,758",40,184,3,"160,296","4,953",Asia
South Africa,5350,354,103,10,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,5268,226,380,21,"1,335","3,553",,51,4,"90,000",879,Africa
Finland,4906,166,206,7,"2,800","1,900",51,885,37,"89,800","16,207",Europe
Morocco,4321,69,168,3,928,"3,225",1,117,5,"32,930",892,Africa
Argentina,4285,158,214,7,"1,192","2,879",144,95,5,"56,058","1,240",South America
Algeria,3848,199,444,7,"1,702","1,702",22,88,10,"6,500",148,Africa
Moldova,3771,133,107,4,"1,114","2,550",212,935,27,"11,763","2,916",Europe
Luxembourg,3769,28,89,,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
Kuwait,3740,300,24,1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Kazakhstan,3138,111,25,,819,"2,294",41,167,1,"232,415","12,378",Asia
Thailand,2947,9,54,,"2,665",228,61,42,0.8,"178,083","2,551",Asia
Bahrain,2921,110,8,,"1,455","1,458",1,"1,717",5,"126,905","74,581",Asia
Hungary,2727,78,300,9,536,"1,891",50,282,31,"70,300","7,277",Europe
Greece,2576,10,139,1,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,2274,143,10,,364,"1,900",3,445,2,,,Asia
Croatia,2062,15,67,4,"1,288",707,19,502,16,"34,476","8,398",Europe
Iraq,2003,75,92,2,"1,346",565,,50,2,"86,708","2,156",Asia
Uzbekistan,2002,63,9,1,"1,096",897,8,60,0.3,"242,536","7,247",Asia
Afghanistan,1939,111,60,2,252,"1,627",7,50,2,"9,000",231,Asia
Armenia,1932,65,30,,900,"1,002",10,652,10,"20,189","6,813",Asia
Cameroon,1806,101,61,3,934,811,12,68,2,,,Africa
Iceland,1797,2,10,,"1,656",131,,"5,266",29,"47,573","139,411",Europe
Azerbaijan,1766,49,23,1,"1,267",476,18,174,2,"137,379","13,549",Asia
