,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11064364,,249975,,"6,789,146",,"4,025,243","32,297","33,354",754,"165,141,738","497,831","331,722,170",North America,30,"1,327",2
2,India,8773243,,129225,,"8,161,467",,"482,551","8,944","6,334",93,"123,101,739","88,881","1,385,011,987",Asia,158,"10,718",11
3,Brazil,5819496,,164946,,"5,267,567",,"386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
4,France,1922504,,43892,,"137,155",,"1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
5,Russia,1880551,,32443,,"1,406,903",,"441,205","2,300","12,884",222,"67,347,351","461,417","145,957,792",Europe,78,"4,499",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
7,UK,1317496,,51304,,N/A,N/A,N/A,"1,275","19,370",754,"37,918,526","557,475","68,018,291",Europe,52,"1,326",2
8,Argentina,1296378,,35045,,"1,110,477",,"150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
9,Colombia,1182697,,33669,,"1,089,340",,"59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
10,Italy,1107303,,44139,,"399,238",,"663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614",Europe,55,"1,369",3
11,Mexico,997393,"5,558",97624,568,"741,340","5,143","158,429","2,941","7,706",754,"2,589,508","20,007","129,432,344",North America,130,"1,326",50
12,Peru,932650,,35106,,"858,388",,"39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
13,Germany,772822,,12503,,"481,700",,"278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536",Europe,109,"6,709",3
14,South Africa,746945,,20153,,"692,177",,"34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
15,Iran,738322,,40582,,"546,642",,"151,098","5,630","8,749",481,"5,424,479","64,280","84,388,412",Asia,114,"2,079",16
16,Poland,665547,,9499,,"267,580",,"388,468","2,047","17,593",251,"5,507,437","145,579","37,831,132",Europe,57,"3,983",7
17,Chile,528030,,14738,,"503,540",,"9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
18,Belgium,520393,,13891,,"31,372",,"475,130","1,452","44,829","1,197","5,389,904","464,313","11,608,351",Europe,22,836,2
19,Iraq,514496,,11580,,"441,856",,"61,060",380,"12,688",286,"3,095,079","76,326","40,550,760",Asia,79,"3,502",13
20,Ukraine,512652,,9317,,"233,849",,"269,486",177,"11,749",214,"3,782,099","86,675","43,635,163",Europe,85,"4,683",12
21,Indonesia,457735,,15037,,"385,094",,"57,604",,"1,667",55,"4,981,291","18,141","274,590,243",Asia,600,"18,261",55
22,Czechia,454030,,5926,,"316,352",,"131,752","1,133","42,368",553,"2,728,817","254,640","10,716,377",Europe,24,"1,808",4
23,Netherlands,436544,,8358,,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981",Europe,39,"2,052",5
24,Bangladesh,428965,,6159,,"346,387",,"76,419",,"2,595",37,"2,515,339","15,217","165,294,872",Asia,385,"26,838",66
25,Turkey,407939,,11326,,"348,804",,"47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673",Asia,208,"7,476",5
26,Philippines,404713,,7752,,"362,903",,"34,058","1,455","3,675",70,"5,204,763","47,266","110,117,271",Asia,272,"14,205",21
27,Saudi Arabia,352601,,5625,,"339,568",,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672",Asia,99,"6,224",4
28,Pakistan,352296,,7092,,"321,563",,"23,641","1,219","1,584",32,"4,847,105","21,789","222,457,943",Asia,631,"31,367",46
29,Romania,343725,,8684,,"231,808",,"103,233","1,149","17,912",453,"3,630,856","189,211","19,189,500",Europe,56,"2,210",5
30,Israel,322695,,2716,,"312,131",,"7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
31,Canada,287318,,10828,,"230,646",,"45,844",294,"7,588",286,"10,228,547","270,136","37,864,435",North America,132,"3,497",4
32,Morocco,282336,,4631,,"229,160",,"48,545",999,"7,616",125,"3,600,396","97,120","37,071,665",Africa,131,"8,005",10
33,Switzerland,257135,,3315,,"141,000",,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047",Europe,34,"2,618",4
34,Nepal,206353,,1202,,"168,129",,"37,022",,"7,036",41,"1,593,850","54,345","29,328,421",Asia,142,"24,400",18
35,Portugal,204664,,3250,,"117,382",,"84,032",388,"20,093",319,"3,853,501","378,329","10,185,586",Europe,50,"3,134",3
36,Austria,191228,,1661,,"112,728",,"76,839",567,"21,188",184,"2,607,733","288,931","9,025,451",Europe,47,"5,434",3
37,Ecuador,178674,,12977,,"154,956",,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
