,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,1862096,"2,773",107061,136,"615,654",238,"1,139,381","16,949","5,628",324,"18,173,575","54,930","330,848,770",North America,178,"3,090",18
2,Brazil,529405,,30046,,"211,080",,"288,279","8,318","2,492",141,"930,013","4,378","212,438,640",South America,401,"7,070",228
3,Russia,423741,"8,863",5037,182,"186,985","11,108","231,719","2,300","2,904",35,"11,151,622","76,418","145,929,678",Europe,344,"28,972",13
4,Spain,286718,,27127,,N/A,N/A,N/A,617,"6,133",580,"4,063,843","86,921","46,753,394",Europe,163,"1,724",12
5,UK,276332,,39045,,N/A,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,857,854",Europe,246,"1,738",16
6,Italy,233197,,33475,,"158,355",,"41,367",424,"3,857",554,"3,910,133","64,664","60,468,537",Europe,259,"1,806",15
7,India,201009,"2,639",5628,20,"96,534",780,"98,847","8,944",146,4,"3,966,075","2,876","1,378,900,337",Asia,"6,860","245,007",348
8,France,189220,,28833,,"68,440",,"91,947","1,302","2,899",442,"1,384,633","21,216","65,262,335",Europe,345,"2,263",47
9,Germany,183820,55,8624,6,"166,400",500,"8,796",677,"2,195",103,"3,952,971","47,192","83,763,076",Europe,456,"9,713",21
10,Peru,170039,,4634,,"68,507",,"96,898",988,"5,163",141,"1,076,659","32,692","32,933,472",South America,194,"7,107",31
11,Turkey,164769,,4563,,"128,947",,"31,259",651,"1,955",54,"2,070,719","24,574","84,264,770",Asia,511,"18,467",41
12,Iran,157562,"3,117",7942,64,"123,077","2,073","26,543","2,565","1,878",95,"975,936","11,632","83,903,764",Asia,533,"10,565",86
13,Chile,105159,,1113,,"44,946",,"59,100","1,446","5,505",58,"599,330","31,374","19,102,957",South America,182,"17,163",32
14,Mexico,93435,"2,771",10167,237,"67,491","3,165","15,777",378,725,79,"282,089","2,190","128,822,037",North America,"1,379","12,671",457
15,Canada,91705,,7326,,"49,726",,"34,653","1,648","2,431",194,"1,695,918","44,966","37,715,413",North America,411,"5,148",22
16,Saudi Arabia,89011,"1,869",549,24,"65,790","1,484","22,672","1,264","2,560",16,"853,987","24,562","34,768,083",Asia,391,"63,330",41
17,Pakistan,76398,"3,938",1621,78,"27,110","1,027","47,667",111,346,7,"577,974","2,621","220,521,124",Asia,"2,886","136,040",382
