"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"615,895","2,009","26,185",138,"38,879","550,831","13,473","1,861",79,"3,105,886","9,383",North America
Spain,"177,633","3,573","18,579",324,"70,853","88,201","7,371","3,799",397,"600,000","12,833",Europe
Italy,"162,488",,"21,067",,"37,130","104,291","3,186","2,687",348,"1,073,689","17,758",Europe
France,"143,303",,"15,729",,"28,805","98,769","6,730","2,195",241,"333,807","5,114",Europe
Germany,"132,592",382,"3,592",97,"72,600","56,400","4,288","1,583",43,"1,317,887","15,730",Europe
UK,"98,476","4,603","12,868",761,N/A,"85,264","1,559","1,451",190,"398,916","5,876",Europe
Iran,"76,389","1,512","4,777",94,"49,933","21,679","3,643",909,57,"299,204","3,562",Asia
Turkey,"65,111",,"1,403",,"4,799","58,909","1,809",772,17,"443,626","5,260",Asia
Belgium,"33,573","2,454","4,440",283,"7,107","22,026","1,204","2,897",383,"128,132","11,056",Europe
Netherlands,"28,153",734,"3,134",189,250,"24,769","1,358","1,643",183,"134,972","7,877",Europe
Canada,"27,063",,903,,"8,235","17,925",557,717,24,"450,717","11,942",North America
Switzerland,"26,336",400,"1,226",52,"14,700","10,410",386,"3,043",142,"199,000","22,993",Europe
Brazil,"25,758",496,"1,557",25,"14,026","10,175",296,121,7,"62,985",296,South America
Russia,"24,490","3,388",198,28,"1,986","22,306",8,168,1,"1,517,992","10,402",Europe
Portugal,"18,091",643,599,32,383,"17,109",208,"1,774",59,"191,680","18,798",Europe
Austria,"14,325",99,393,9,"8,098","5,834",232,"1,591",44,"156,801","17,410",Europe
Israel,"12,200",154,126,3,"2,309","9,765",176,"1,410",15,"117,339","13,557",Asia
Sweden,"11,927",482,"1,203",170,381,"10,343",954,"1,181",119,"74,600","7,387",Europe
India,"11,555",68,405,12,"1,432","9,718",,8,0.3,"244,893",177,Asia
Ireland,"11,479",,406,,77,"10,996",194,"2,325",82,"90,646","18,358",Europe
S. Korea,"10,591",27,225,3,"7,616","2,750",55,207,4,"534,552","10,426",Asia
Peru,"10,303",,230,,"2,869","7,204",132,312,7,"102,216","3,100",South America
Japan,"8,100",215,146,,853,"7,101",152,64,1,"89,551",708,Asia
Chile,"7,917",,92,,"2,646","5,179",387,414,5,"87,794","4,593",South America
Ecuador,"7,603",,369,,696,"6,538",129,431,21,"25,347","1,437",South America
Poland,"7,408",206,268,5,668,"6,472",160,196,7,"156,493","4,135",Europe
Romania,"7,216",337,362,11,"1,217","5,637",245,375,19,"74,827","3,890",Europe
Norway,"6,740",117,145,6,32,"6,563",59,"1,243",27,"130,216","24,020",Europe
Denmark,"6,681",170,309,10,"2,748","3,624",89,"1,153",53,"77,712","13,417",Europe
Australia,"6,447",47,63,2,"3,686","2,698",76,253,2,"371,377","14,564",Australia/Oceania
Czechia,"6,151",40,163,2,676,"5,312",84,574,15,"137,409","12,831",Europe
Pakistan,"5,988",151,107,11,"1,446","4,435",46,27,0.5,"73,439",332,Asia
Saudi Arabia,"5,862",493,79,6,931,"4,852",71,168,2,"150,000","4,309",Asia
Philippines,"5,453",230,349,14,353,"4,751",1,50,3,"45,486",415,Asia
Mexico,"5,399",385,406,74,"2,125","2,868",207,42,3,"40,091",311,North America
Indonesia,"5,136",297,469,10,446,"4,221",,19,2,"36,000",132,Asia
Malaysia,"5,072",85,83,1,"2,647","2,342",56,157,3,"87,183","2,694",Asia
UAE,"4,933",,28,,933,"3,972",1,499,3,"648,195","65,538",Asia
Serbia,"4,873",408,99,5,400,"4,374",128,558,11,"26,278","3,008",Europe
Ukraine,"3,764",392,108,10,143,"3,513",45,86,2,"39,084",894,Europe
Belarus,"3,728",447,36,3,203,"3,489",68,395,4,"76,198","8,064",Europe
Qatar,"3,711",283,7,,406,"3,298",37,"1,288",2,"54,484","18,911",Asia
Singapore,"3,699",447,10,,652,"3,037",29,632,2,"72,680","12,423",Asia
Dominican Republic,"3,614",328,189,6,208,"3,217",143,333,17,"9,275",855,North America
Panama,"3,574",,95,,72,"3,407",106,828,22,"16,053","3,720",North America
Luxembourg,"3,307",,67,,500,"2,740",30,"5,283",107,"29,523","47,163",Europe
Finland,"3,237",76,72,8,300,"2,865",75,584,13,"48,828","8,813",Europe
Colombia,"2,979",,127,,354,"2,498",106,59,2,"45,423",893,South America
Thailand,"2,643",30,43,2,"1,497","1,103",61,38,0.6,"100,498","1,440",Asia
Argentina,"2,443",166,109,7,596,"1,738",117,54,2,"24,374",539,South America
South Africa,"2,415",,27,,410,"1,978",7,41,0.5,"87,022","1,467",Africa
Egypt,"2,350",,178,,589,"1,583",,23,2,"25,000",244,Africa
Greece,"2,170",,101,,269,"1,800",76,208,10,"48,798","4,682",Europe
Algeria,"2,070",,326,,691,"1,053",60,47,7,"3,359",77,Africa
Morocco,"1,988",100,127,1,218,"1,643",1,54,3,"10,392",282,Africa
Moldova,"1,934",,43,2,171,"1,720",80,479,11,"6,271","1,555",Europe
Croatia,"1,741",37,34,3,473,"1,234",31,424,8,"19,256","4,691",Europe
Iceland,"1,727",7,8,,"1,077",642,8,"5,061",23,"37,386","109,558",Europe
Bahrain,"1,671",143,7,,663,"1,001",3,982,4,"72,647","42,694",Asia
Hungary,"1,579",67,134,12,192,"1,253",58,163,14,"37,326","3,864",Europe
Kuwait,"1,405",50,3,,206,"1,196",31,329,0.7,,,Asia
Iraq,"1,400",,78,,766,556,,35,2,"45,437","1,130",Asia
Estonia,"1,400",27,35,4,117,"1,248",10,"1,055",26,"33,967","25,606",Europe
