,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4569173,"1,136",153864,24,"2,246,212","1,168","2,169,097","18,852","13,798",465,"56,689,417","171,187","331,155,784",North America,72,"2,152",6
2,Brazil,2555518,,90188,,"1,787,419",,"677,911","8,318","12,016",424,"12,601,096","59,250","212,677,716",South America,83,"2,358",17
3,India,1590297,"5,913",35048,45,"1,023,811","2,200","531,438","8,944","1,152",25,"18,190,382","13,171","1,381,048,674",Asia,868,"39,404",76
4,Russia,834499,"5,509",13802,129,"629,655","9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,561",Europe,175,"10,574",5
5,South Africa,471123,,7497,,"297,967",,"165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
6,Mexico,408449,"5,752",45361,485,"267,147","5,690","95,941","3,922","3,165",352,"953,514","7,389","129,036,569",North America,316,"2,845",135
7,Peru,400683,,18816,,"280,044",,"101,823","1,427","12,140",570,"2,293,612","69,490","33,006,277",South America,82,"1,754",14
8,Chile,351575,,9278,,"324,557",,"17,740","1,529","18,379",485,"1,580,823","82,640","19,128,931",South America,54,"2,062",12
9,Spain,329721,,28441,,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,254",Europe,142,"1,644",7
10,Iran,301530,"2,621",16569,226,"261,200","2,084","23,761","4,041","3,586",197,"2,431,804","28,925","84,074,125",Asia,279,"5,074",35
11,UK,301455,,45961,,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,916","67,914,250",Europe,225,"1,478",4
12,Pakistan,277402,"1,114",5924,32,"246,131","1,248","25,347","1,179","1,254",27,"1,952,730","8,828","221,201,945",Asia,797,"37,340",113
13,Colombia,276055,,9454,,"142,777",,"123,824","1,493","5,421",186,"1,502,809","29,511","50,924,415",South America,184,"5,387",34
14,Saudi Arabia,274219,"1,629",2842,26,"231,198","2,629","40,179","2,044","7,868",82,"3,289,692","94,385","34,854,060",Asia,127,"12,264",11
15,Italy,246776,,35129,,"199,031",,"12,616",38,"4,082",581,"6,690,311","110,667","60,454,503",Europe,245,"1,721",9
16,Bangladesh,234889,"2,695",3083,48,"132,960","2,668","98,846",1,"1,425",19,"1,164,195","7,064","164,815,565",Asia,702,"53,459",142
17,Turkey,228924,,5659,,"212,557",,"10,708","1,280","2,712",67,"4,711,095","55,813","84,408,505",Asia,369,"14,916",18
18,Germany,208885,74,9212,,"192,000",,"7,673",261,"2,492",110,"8,006,135","95,532","83,805,419",Europe,401,"9,097",10
19,France,185196,,30238,,"81,311",,"73,647",385,"2,837",463,"2,982,302","45,681","65,285,158",Europe,353,"2,159",22
20,Argentina,178996,,3288,,"77,855",,"97,853","1,002","3,958",73,"675,011","14,925","45,227,828",South America,253,"13,755",67
21,Iraq,118300,,4603,,"83,461",,"30,236",433,"2,936",114,"965,317","23,961","40,286,249",Asia,341,"8,752",42
22,Canada,115470,,8917,,"100,465",,"6,088","2,237","3,057",236,"3,899,192","103,241","37,767,796",North America,327,"4,235",10
23,Qatar,110460,307,171,2,"107,135",286,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
24,Indonesia,106336,"1,904",5058,83,"64,292","2,154","36,986",,388,18,"1,477,629","5,398","273,745,183",Asia,"2,574","54,121",185
25,Egypt,93356,,4728,,"37,025",,"51,603",41,911,46,"135,000","1,317","102,474,273",Africa,"1,098","21,674",759
26,Kazakhstan,87664,"1,472",793,,"57,815","1,177","29,056",221,"4,665",42,"2,079,540","110,651","18,793,759",Asia,214,"23,700",9
27,Philippines,85486,,1962,,"26,996",,"56,528",351,779,18,"1,422,384","12,967","109,690,836",Asia,"1,283","55,908",77
28,Ecuador,83193,,5623,,"35,572",,"41,998",350,"4,710",318,"233,877","13,241","17,662,965",South America,212,"3,141",76
29,Sweden,79782,,5730,,N/A,N/A,N/A,41,"7,896",567,"810,356","80,200","10,104,222",Europe,127,"1,763",12
30,Oman,79159,590,421,9,"61,421","1,181","17,317",187,"15,474",82,"305,651","59,749","5,115,599",Asia,65,"12,151",17
31,Bolivia,73534,"1,207",2808,88,"22,506",535,"48,220",71,"6,293",240,"158,497","13,564","11,684,977",South America,159,"4,161",74
32,Ukraine,68794,"1,197",1673,23,"38,154",760,"28,967",102,"1,574",38,"1,013,793","23,193","43,711,571",Europe,635,"26,128",43
33,Israel,68769,470,497,6,"35,516","2,770","32,756",336,"7,477",54,"1,651,766","179,587","9,197,590",Asia,134,"18,506",6
34,Belarus,67665,147,553,5,"61,765",323,"5,347",,"7,161",59,"1,288,586","136,372","9,449,069",Europe,140,"17,087",7
35,Belgium,67335,673,9836,3,"17,492",16,"40,007",47,"5,808",848,"1,618,788","139,627","11,593,639",Europe,172,"1,179",7
36,Kuwait,66529,626,445,1,"57,330",863,"8,754",134,"15,561",104,"502,168","117,459","4,275,277",Asia,64,"9,607",9
37,Dominican Republic,66182,,1123,,"33,947",,"31,112",286,"6,096",103,"250,424","23,067","10,856,272",North America,164,"9,667",43
38,Panama,63269,,1374,,"37,316",,"24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
39,UAE,60223,302,349,2,"53,626",424,"6,248",,"6,083",35,"5,021,657","507,265","9,899,467",Asia,164,"28,365",2
40,Netherlands,53963,342,6147,,N/A,N/A,N/A,21,"3,149",359,"962,965","56,189","17,137,929",Europe,318,"2,788",18
41,Singapore,51809,278,27,,"46,098",,"5,684",,"8,850",5,"1,321,094","225,677","5,853,928",Asia,113,"216,812",4
42,Portugal,50868,255,1727,2,"36,140",265,"13,001",42,"4,990",169,"1,561,919","153,216","10,194,240",Europe,200,"5,903",7
43,Romania,49591,"1,356",2304,35,"26,609",163,"20,678",402,"2,579",120,"1,177,630","61,249","19,226,813",Europe,388,"8,345",16
44,Guatemala,47605,,1835,,"34,488",,"11,282",5,"2,654",102,"148,164","8,259","17,939,645",North America,377,"9,776",121
45,Poland,45031,615,1709,15,"33,643",453,"9,679",63,"1,190",45,"2,186,977","57,790","37,843,204",Europe,840,"22,143",17
46,Nigeria,42208,,873,,"19,004",,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
47,Honduras,40944,484,1259,45,"5,281",178,"34,404",59,"4,129",127,"98,904","9,974","9,916,258",North America,242,"7,876",100
48,Bahrain,40311,,145,1,"36,920",,"3,246",40,"23,638",85,"817,608","479,432","1,705,369",Asia,42,"11,761",2
49,Armenia,38196,259,728,5,"28,366",542,"9,102",10,"12,888",246,"161,754","54,579","2,963,691",Asia,78,"4,071",18
50,Afghanistan,36542,71,1271,,"25,471",82,"9,800",31,937,33,"88,524","2,270","38,990,237",Asia,"1,067","30,677",440
51,Kyrgyzstan,35223,631,1364,17,"23,985","1,689","9,874",24,"5,392",209,"267,718","40,985","6,532,124",Asia,185,"4,789",24
52,Ghana,35142,,175,,"31,286",,"3,681",8,"1,129",6,"382,752","12,300","31,119,277",Africa,886,"177,824",81
53,Switzerland,35022,220,1980,1,"31,100",,"1,942",24,"4,044",229,"784,786","90,626","8,659,571",Europe,247,"4,374",11
54,Japan,31901,,1001,,"23,507",,"7,393",81,252,8,"765,346","6,053","126,444,285",Asia,"3,964","126,318",165
55,Azerbaijan,31221,,438,,"24,495",,"6,288",66,"3,077",43,"708,632","69,842","10,146,248",Asia,325,"23,165",14
56,Algeria,29229,,1186,,"19,592",,"8,451",70,666,27,,,"43,908,748",Africa,"1,502","37,023",
57,Ireland,25942,,1764,,"23,364",,814,4,"5,249",357,"624,615","126,389","4,941,995",Europe,191,"2,802",8
58,Serbia,24892,,558,,"14,047",,"10,287",143,"2,850",64,"650,744","74,503","8,734,430",Europe,351,"15,653",13
59,Moldova,23947,,762,3,"17,040",255,"6,145",362,"5,937",189,"128,076","31,756","4,033,187",Europe,168,"5,293",31
60,Uzbekistan,23078,493,134,3,"13,432",495,"9,512",138,689,4,"1,377,915","41,125","33,505,420",Asia,"1,452","250,040",24
61,Morocco,22213,,334,,"17,125",,"4,754",31,601,9,"1,210,035","32,753","36,943,799",Africa,"1,663","110,610",31
62,Austria,20955,105,718,2,"18,628",100,"1,609",18,"2,326",80,"880,036","97,668","9,010,456",Europe,430,"12,549",10
63,Nepal,19547,274,52,3,"14,248",227,"5,247",,670,2,"677,050","23,206","29,175,017",Asia,"1,493","561,058",43
64,Kenya,19125,,311,,"8,021",,"10,793",44,355,6,"289,759","5,380","53,855,211",Africa,"2,816","173,168",186
65,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,603","26,591,700",Africa,"1,541","68,009",178
66,Venezuela,17158,,154,,"10,421",,"6,583",25,604,5,"1,521,688","53,525","28,429,253",South America,"1,657","184,606",19
