,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6897886,"23,290",202693,480,"4,171,407","16,368","2,523,786","14,226","20,813",612,"95,711,758","288,793","331,420,450",North America,48,"1,635",3
2,India,5305387,"92,701",85621,"1,217","4,203,017","93,189","1,016,749","8,944","3,836",62,"61,572,343","44,524","1,382,900,689",Asia,261,"16,151",22
3,Brazil,4466828,"9,385",135203,172,"3,753,082",,"578,543","8,318","20,982",635,"14,617,980","68,666","212,883,816",South America,48,"1,575",15
4,Russia,1091186,"5,905",19195,134,"901,207","5,339","170,784","2,300","7,477",132,"42,000,000","287,774","145,948,080",Europe,134,"7,603",3
5,Peru,750098,,31146,,"594,513",,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039",South America,44,"1,062",9
6,Colombia,743945,,23665,,"615,457",,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462",South America,69,"2,155",15
7,Mexico,684113,"3,182",72179,201,"488,416","3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511",North America,189,"1,790",83
8,Spain,659334,"4,697",30495,90,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,719",Europe,71,"1,533",4
9,South Africa,655572,,15772,,"585,303",,"54,497",539,"11,024",265,"3,983,533","66,987","59,467,369",Africa,91,"3,770",15
10,Argentina,601713,,12491,31,"467,286","10,939","121,936","3,108","13,287",276,"1,682,249","37,149","45,284,429",South America,75,"3,625",27
11,Chile,442827,"1,677",12199,57,"415,981","2,053","14,647",902,"23,123",637,"2,975,891","155,388","19,151,322",South America,43,"1,570",6
12,France,428696,"13,215",31249,154,"91,574",734,"305,873",827,"6,565",479,"10,000,000","153,128","65,304,832",Europe,152,"2,090",7
13,Iran,416198,"3,049",23952,144,"355,505","1,657","36,741","3,869","4,942",284,"3,691,399","43,830","84,220,988",Asia,202,"3,516",23
14,UK,385936,"4,322",41732,27,N/A,N/A,N/A,127,"5,679",614,"20,521,243","301,948","67,962,867",Europe,176,"1,629",3
15,Bangladesh,345805,"1,541",4881,22,"252,335","1,923","88,589",,"2,095",30,"1,796,509","10,885","165,039,541",Asia,477,"33,813",92
16,Saudi Arabia,328720,576,4430,31,"308,352","1,145","15,938","1,189","9,411",127,"5,966,884","170,833","34,928,178",Asia,106,"7,884",6
17,Iraq,311690,"4,305",8408,76,"245,305","4,205","57,977",536,"7,713",208,"2,021,586","50,027","40,409,852",Asia,130,"4,806",20
18,Pakistan,304386,752,6408,9,"291,683",514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860",Asia,729,"34,611",72
19,Turkey,299810,"1,771",7377,62,"264,805","1,060","27,628","1,402","3,547",87,"9,076,278","107,370","84,532,416",Asia,282,"11,459",9
20,Italy,294932,"1,907",35668,10,"216,807",853,"42,457",208,"4,880",590,"10,246,163","169,519","60,442,405",Europe,205,"1,695",6
21,Philippines,279526,"3,257",4830,47,"208,790",733,"65,906","1,048","2,544",44,"3,293,210","29,968","109,890,105",Asia,393,"22,752",33
22,Germany,270653,"1,611",9463,6,"241,300",,"19,890",246,"3,228",113,"14,557,136","173,626","83,841,923",Europe,310,"8,860",6
23,Indonesia,236519,"3,891",9336,114,"170,774","4,088","56,409",,863,34,"2,841,352","10,365","274,140,070",Asia,"1,159","29,364",96
24,Israel,179071,"3,815",1196,27,"130,024","3,695","47,851",581,"19,469",130,"2,931,763","318,753","9,197,590",Asia,51,"7,690",3
25,Ukraine,169472,"3,228",3468,68,"75,486","1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,866",Europe,258,"12,594",23
26,Canada,141566,699,9201,1,"123,512",403,"8,853",76,"3,744",243,"6,422,063","169,838","37,812,954",North America,267,"4,110",6
27,Bolivia,129419,547,7511,33,"87,716",685,"34,192",71,"11,055",642,"282,838","24,160","11,706,734",South America,90,"1,559",41
28,Qatar,122917,224,209,1,"119,822",209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
29,Ecuador,122257,,11029,,"97,063",,"14,165",375,"6,907",623,"370,864","20,953","17,699,585",South America,145,"1,605",48
30,Romania,110217,"1,527",4360,48,"88,235","44,991","17,622",447,"5,738",227,"2,185,923","113,795","19,209,377",Europe,174,"4,406",9
31,Kazakhstan,107134,78,1671,,"101,610",155,"3,853",221,"5,691",89,"2,733,455","145,208","18,824,434",Asia,176,"11,265",7
