"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"925,758",526,"52,217",24,"110,432","763,109","15,097","2,797",158,"5,037,473","15,219",North America
Spain,"219,764",,"22,524",,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"192,994",,"25,969",,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
France,"159,828",,"22,245",,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"155,054",55,"5,767",7,"109,800","39,487","2,908","1,851",69,"2,072,669","24,738",Europe
UK,"143,464",,"19,506",,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"104,912",,"2,600",,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"89,328","1,134","5,650",76,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
Russia,"74,588","5,966",681,66,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
Brazil,"54,043","1,048","3,704",34,"27,655","22,684","8,318",254,17,"291,922","1,373",South America
Belgium,"45,325","1,032","6,917",238,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
Canada,"43,888",,"2,302",,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"36,535",,"4,289",,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,894",217,"1,593",4,"21,000","6,301",204,"3,339",184,"235,252","27,182",Europe
India,"24,530",83,780,,"5,498","18,252",,18,0.6,"579,957",420,Asia
Portugal,"22,797",,854,,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",,634,,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",,"1,014",,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"17,567",,"2,152",,"1,005","14,410",547,"1,739",213,"94,500","9,357",Europe
Austria,"15,148",77,536,6,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
Israel,"15,148",90,198,4,"6,159","8,791",130,"1,750",23,"302,691","34,971",Asia
Saudi Arabia,"15,102",,127,,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Mexico,"12,872","1,239","1,221",152,"7,149","4,502",378,100,9,"51,297",398,North America
Japan,"12,829",117,345,,"1,530","10,954",263,101,3,"141,600","1,120",Asia
Singapore,"12,693",618,12,,956,"11,725",24,"2,170",2,"121,774","20,815",Asia
Chile,"12,306",,174,,"6,327","5,805",408,644,9,"142,267","7,442",South America
Pakistan,"12,227",287,256,3,"2,755","9,216",111,55,1,"138,147",625,Asia
Poland,"11,067",175,499,5,"2,126","8,442",160,292,13,"278,994","7,372",Europe
S. Korea,"10,718",10,240,,"8,635","1,843",55,209,5,"595,161","11,609",Asia
Romania,"10,635",218,579,12,"2,890","7,166",235,553,30,"126,645","6,583",Europe
Belarus,"9,590",817,67,4,"1,573","7,950",92,"1,015",7,"139,295","14,741",Europe
Qatar,"9,358",833,10,,929,"8,419",72,"3,248",3,"79,705","27,665",Asia
UAE,"9,281",,64,,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Indonesia,"8,607",396,720,31,"1,042","6,845",,31,3,"67,828",248,Asia
Denmark,"8,210",,403,,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
Ukraine,"8,125",478,201,8,782,"7,142",104,186,5,"83,577","1,911",Europe
Serbia,"7,483",,144,,"1,094","6,245",96,856,16,"54,887","6,282",Europe
Norway,"7,463",,199,,32,"7,232",53,"1,377",37,"155,125","28,614",Europe
Philippines,"7,294",102,494,17,792,"6,008",1,67,5,"81,292",742,Asia
Czechia,"7,273",,215,1,"2,389","4,669",71,679,20,"210,705","19,676",Europe
Australia,"6,695",20,80,1,"5,372","1,243",43,263,3,"494,257","19,383",Australia/Oceania
Dominican Republic,"5,749",,267,,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,742",51,98,2,"3,762","1,882",36,177,3,"126,970","3,923",Asia
Panama,"5,338",172,154,8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
Bangladesh,"4,998",309,140,9,112,"4,746",1,30,0.9,"39,476",240,Asia
Colombia,"4,881",,225,,"1,003","3,653",117,96,4,"78,078","1,534",South America
Finland,"4,475",80,177,,"2,500","1,798",61,808,32,"77,779","14,038",Europe
South Africa,"4,220",,79,,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",,294,,"1,075","2,723",,40,3,"90,000",879,Africa
Morocco,"3,889",131,159,1,498,"3,232",1,105,4,"24,612",667,Africa
Luxembourg,"3,695",,85,,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,607",,176,,976,"2,455",123,80,4,"44,654",988,South America
Algeria,"3,127",,415,,"1,408","1,304",40,71,9,"6,500",148,Africa
Moldova,"3,110",,87,3,825,"2,198",212,771,22,"11,763","2,916",Europe
