"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"764,265",,"40,565",,"71,012","652,688","13,566","2,309",123,"3,861,596","11,666",North America
Spain,"198,674",,"20,453",,"77,357","100,864","7,371","4,249",437,"930,230","19,896",Europe
Italy,"178,972",,"23,660",,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
France,"152,894",,"19,718",,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
Germany,"145,742",,"4,642",,"88,000","53,100","2,889","1,739",55,"1,728,357","20,629",Europe
UK,"120,067",,"16,060",,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"86,306",,"2,017",,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
Iran,"82,211",,"5,118",,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"42,853",,361,,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
Brazil,"38,654",,"2,462",,"22,130","14,062","6,634",182,12,"62,985",296,South America
Belgium,"38,496",,"5,683",,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Canada,"35,056",,"1,587",,"11,843","21,626",557,929,42,"549,349","14,555",North America
Netherlands,"32,655",,"3,684",,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
Switzerland,"27,740",,"1,393",,"17,800","8,547",386,"3,205",161,"221,263","25,566",Europe
Portugal,"20,206",,714,,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"17,615",,559,,"2,854","14,202",,13,0.4,"401,586",291,Asia
Peru,"15,628",,400,,"6,811","8,417",167,474,12,"143,745","4,360",South America
Ireland,"15,251",,610,,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
Austria,"14,749",,452,,"10,501","3,796",204,"1,638",50,"179,243","19,902",Europe
Sweden,"14,385",,"1,540",,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,491",,172,,"3,754","9,565",146,"1,559",20,"187,250","21,634",Asia
Japan,"10,797",,236,,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",13,236,2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,088",,133,,"4,338","5,617",360,528,7,"113,649","5,945",South America
Ecuador,"9,468",,474,,"1,061","7,933",124,537,27,"31,809","1,803",South America
Saudi Arabia,"9,362",,97,,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Poland,"9,287",,360,,"1,040","7,887",160,245,10,"204,246","5,397",Europe
Romania,"8,746",,451,,"1,892","6,403",256,455,23,"93,611","4,866",Europe
Pakistan,"8,418",70,176,8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",764,686,36,"2,627","4,948",207,64,5,"49,570",384,North America
Denmark,"7,384",,355,,"4,141","2,888",84,"1,275",61,"94,277","16,277",Europe
Norway,"7,103",25,165,,32,"6,906",58,"1,310",30,"142,166","26,224",Europe
UAE,"6,781",,41,,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Czechia,"6,746",,186,,"1,298","5,262",84,630,17,"168,096","15,697",Europe
Australia,"6,612",,71,,"4,230","2,311",48,259,3,"420,996","16,510",Australia/Oceania
Singapore,"6,588",,11,,768,"5,809",22,"1,126",2,"94,796","16,203",Asia
Indonesia,"6,575",,582,,686,"5,307",,24,2,"42,219",154,Asia
Serbia,"6,318",,122,,753,"5,443",120,723,14,"38,701","4,429",Europe
Philippines,"6,259",,409,,572,"5,278",1,57,4,"59,928",547,Asia
Ukraine,"5,449",,141,,347,"4,961",45,125,3,"57,111","1,306",Europe
