,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9120751,,233130,,"5,933,212",,"2,954,409","16,866","27,502",703,"140,194,814","422,735","331,637,477",North America,36,"1,423",2
2,India,8040203,"1,438",120563,,"7,315,989","1,038","603,651","8,944","5,808",87,"106,563,440","76,973","1,384,419,342",Asia,172,"11,483",13
3,Brazil,5469755,,158468,,"4,934,548",,"376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
4,Russia,1563976,,26935,,"1,171,301",,"365,740","2,300","10,715",185,"58,730,811","402,390","145,955,066",Europe,93,"5,419",2
5,France,1235132,,35785,,"113,977",,"1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966",Europe,53,"1,825",4
6,Spain,1194681,,35466,,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741",Europe,39,"1,318",3
7,Argentina,1130533,,30071,,"931,147",,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
8,Colombia,1041935,,30753,,"941,874",,"69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180",South America,49,"1,660",10
9,UK,942275,,45675,,N/A,N/A,N/A,902,"13,856",672,"32,745,923","481,538","68,002,734",Europe,72,"1,489",2
10,Mexico,906863,"5,595",90309,495,"663,639","4,166","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163",North America,143,"1,433",55
11,Peru,894928,,34315,,"816,688",,"43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505",South America,37,965,7
12,South Africa,719714,,19111,,"648,654",,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129",Africa,83,"3,116",13
13,Italy,589766,,37905,,"275,404",,"276,457","1,536","9,759",627,"15,152,038","250,727","60,432,485",Europe,102,"1,594",4
14,Iran,588648,,33714,,"467,917",,"87,017","5,012","6,979",400,"4,821,681","57,169","84,341,416",Asia,143,"2,502",17
15,Chile,505530,,14032,,"482,906",,"8,592",745,"26,371",732,"4,199,217","219,055","19,169,683",South America,38,"1,366",5
16,Germany,481013,"1,392",10359,,"332,800",,"137,854","1,569","5,735",124,"21,882,967","260,910","83,871,855",Europe,174,"8,097",4
17,Iraq,463951,,10770,,"391,010",,"62,171",420,"11,452",266,"2,814,495","69,474","40,511,207",Asia,87,"3,761",14
18,Bangladesh,403079,,5861,,"319,733",,"77,485",,"2,440",35,"2,296,321","13,898","165,223,200",Asia,410,"28,190",72
19,Indonesia,400483,,13612,,"325,793",,"61,078",,"1,459",50,"4,429,567","16,139","274,463,879",Asia,685,"20,163",62
20,Philippines,375180,,7114,,"329,111",,"38,955","1,483","3,409",65,"4,687,646","42,594","110,053,505",Asia,293,"15,470",23
21,Turkey,368513,,10027,,"319,181",,"39,305","1,836","4,354",118,"13,606,764","160,772","84,634,022",Asia,230,"8,441",6
22,Belgium,368337,"21,048",11170,132,"23,969",465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151",Europe,32,"1,039",2
23,Ukraine,363075,,6755,,"148,642",,"207,678",177,"8,319",155,"3,025,148","69,310","43,646,588",Europe,120,"6,461",14
24,Saudi Arabia,346047,,5348,,"332,550",,"8,149",769,"9,890",153,"7,889,114","225,474","34,988,954",Asia,101,"6,542",4
