,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7283078,"38,894",209119,679,"4,513,561","32,842","2,560,398","14,130","21,973",631,"103,516,756","312,303","331,462,797",North America,46,"1,585",3
2,India,5990513,"88,942",94533,"1,123","4,938,641","92,473","957,339","8,944","4,331",68,"70,269,975","50,803","1,383,197,012",Asia,231,"14,632",20
3,Brazil,4717991,"25,412",141406,697,"4,050,837","9,888","525,748","8,318","22,159",664,"17,900,000","84,070","212,916,792",South America,45,"1,506",12
4,Russia,1143571,"7,523",20225,169,"940,150","6,004","183,196","2,300","7,835",139,"44,700,000","306,270","145,949,443",Europe,128,"7,216",3
5,Colombia,806038,"7,721",25296,193,"700,112","12,635","80,630","2,220","15,801",496,"3,605,075","70,673","51,010,309",South America,63,"2,017",14
6,Peru,794584,,32037,,"650,948",,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
8,Mexico,720858,"5,401",75844,405,"518,204","3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
9,Argentina,702484,"11,249",15543,335,"556,489","9,565","130,452","3,633","15,510",343,"1,890,190","41,732","45,293,486",South America,64,"2,914",24
10,South Africa,669498,969,16376,64,"601,818","2,669","51,304",539,"11,255",275,"4,128,438","69,405","59,483,712",Africa,89,"3,632",14
11,France,527446,"14,412",31700,39,"94,891",,"400,855","1,098","8,076",485,"10,390,812","159,105","65,307,980",Europe,124,"2,060",6
12,Chile,455979,"2,111",12591,64,"430,259","1,679","13,129",895,"23,805",657,"3,189,009","166,485","19,154,905",South America,42,"1,521",6
13,Iran,443086,"3,204",25394,172,"372,051","2,209","45,641","4,041","5,260",301,"3,905,352","46,357","84,244,486",Asia,190,"3,317",22
14,UK,429277,"6,042",41971,34,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,160","67,970,646",Europe,158,"1,619",3
15,Bangladesh,357873,"1,106",5129,36,"268,777","1,753","83,967",,"2,168",31,"1,898,775","11,502","165,075,377",Asia,461,"32,185",87
16,Iraq,345969,"4,270",8935,68,"276,918","3,652","60,116",547,"8,557",221,"2,180,316","53,929","40,429,628",Asia,117,"4,525",19
17,Saudi Arabia,332790,461,4655,30,"316,405",769,"11,730","1,035","9,525",133,"6,314,085","180,712","34,940,037",Asia,105,"7,506",6
18,Turkey,312966,"1,511",7929,71,"274,514","1,232","30,523","1,615","3,701",94,"9,936,581","117,520","84,552,241",Asia,270,"10,664",9
19,Pakistan,309581,566,6451,7,"295,333",593,"7,797",576,"1,395",29,"3,384,186","15,252","221,882,766",Asia,717,"34,395",66
20,Italy,308104,"1,869",35818,17,"223,693",977,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,470",Europe,196,"1,687",5
