"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,218",+47,"3,281",4,"73,650","4,287","1,399",56,2
Italy,"69,176",,"6,820",,"8,326","54,030","3,393","1,144",113
USA,"55,081",+225,785,5,379,"53,917","1,175",166,2
Spain,"47,610","+5,552","3,434",443,"5,367","38,809","2,636","1,018",73
Germany,"35,531","+2,540",181,22,"3,540","31,810",23,424,2
Iran,"27,017","+2,206","2,077",143,"9,625","15,315",,322,25
France,"22,304",,"1,100",,"3,281","17,923","2,516",342,17
Switzerland,"10,537",+660,149,27,131,"10,257",141,"1,217",17
S. Korea,"9,137",+100,126,6,"3,730","5,281",59,178,2
UK,"8,227",+150,433,11,135,"7,659",20,121,6
Netherlands,"6,412",+852,356,80,3,"6,053",582,374,21
Austria,"5,588",+305,30,2,9,"5,549",28,620,3
Belgium,"4,937",+668,178,56,547,"4,212",474,426,15
Portugal,"2,995",+633,43,10,22,"2,930",61,294,4
Norway,"2,971",+105,14,2,6,"2,951",57,548,3
Canada,"2,792",,26,,112,"2,654",1,74,0.7
Sweden,"2,526",+227,42,2,16,"2,468",158,250,4
Australia,"2,431",+114,9,1,118,"2,304",11,95,0.4
Brazil,"2,274",+27,47,1,2,"2,225",18,11,0.2
Israel,"2,170",+240,5,2,58,"2,107",37,251,0.6
Turkey,"1,874",+2,44,,,"1,830",,22,0.5
Malaysia,"1,796",+172,19,3,199,"1,578",64,55,0.6
Denmark,"1,715",+124,34,2,1,"1,680",69,296,6
Czechia,"1,497",+103,5,2,10,"1,482",19,140,0.5
Ireland,"1,329",,7,,5,"1,317",29,269,1
Japan,"1,193",,43,,285,865,54,9,0.3
Chile,"1,142",+220,2,,22,"1,118",7,60,0.1
Luxembourg,"1,099",,8,,6,"1,085",3,"1,756",13
Ecuador,"1,082",,27,,3,"1,052",2,61,2
Pakistan,"1,022",+50,8,1,21,993,5,5,0.04
Poland,957,+56,13,3,2,942,3,25,0.3
Thailand,934,+107,4,,70,860,11,13,0.06
Romania,906,+112,13,1,86,807,18,47,0.7
Saudi Arabia,900,+133,2,1,29,869,,26,0.06
Finland,880,+88,3,2,10,867,22,159,0.5
Indonesia,790,+104,58,3,31,701,,3,0.2
Greece,743,,20,,29,694,35,71,2
Iceland,737,+89,2,,56,679,11,"2,160",6
Diamond Princess,712,,10,,587,115,15,,
South Africa,709,+155,,,12,697,2,12,
Russia,658,+163,1,,29,628,8,5,0.01
Philippines,636,+84,38,3,26,572,1,6,0.3
India,606,+70,10,,42,554,,0.4,0.01
Singapore,558,,2,,156,400,17,95,0.3
Slovenia,528,+48,5,1,10,513,14,254,2
Qatar,526,,,,41,485,6,183,
Panama,443,,6,,1,436,33,103,1
Egypt,442,+40,21,1,80,341,,4,0.2
Bahrain,419,+27,3,,177,239,2,246,2
Croatia,418,+36,1,,16,401,6,102,0.2
Peru,416,,7,,1,408,9,13,0.2
