"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"334,232","+22,875","9,557","+1,106","17,177","307,498","8,623","1,010",29,"1,755,099","5,302"
Spain,"131,646","+5,478","12,641",+694,"38,080","80,925","6,861","2,816",270,"355,000","7,593"
Italy,"128,948","+4,316","15,887",+525,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
Germany,"100,123","+4,031","1,584",+140,"28,700","69,839","3,936","1,195",19,"918,460","10,962"
France,"92,839","+2,886","8,078",+518,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
Iran,"58,226","+2,483","3,603",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"47,806","+5,903","4,934",+621,135,"42,737","1,559",704,73,"195,524","2,880"
Turkey,"27,069","+3,135",574,+73,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,100",+595,715,+49,"6,415","13,970",391,"2,438",83,"158,000","18,256"
Belgium,"19,691","+1,260","1,447",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"17,851","+1,224","1,766",+115,250,"15,835","1,385","1,042",103,"75,415","4,401"
Canada,"15,425","+1,513",277,+46,"2,847","12,301",426,409,7,"317,972","8,425"
Austria,"12,051",+270,204,+18,"2,998","8,849",244,"1,338",23,"108,416","12,038"
Portugal,"11,278",+754,295,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
Brazil,"11,130",+770,486,+41,127,"10,517",296,52,2,"54,824",258
S. Korea,"10,237",+81,183,+6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,430",+579,49,+5,477,"7,904",139,974,6,"90,394","10,443"
Sweden,"6,830",+387,401,+28,205,"6,224",541,676,40,"36,900","3,654"
Norway,"5,687",+137,71,+9,32,"5,584",89,"1,049",13,"105,865","19,528"
Australia,"5,687",+137,35,+5,"2,315","3,337",91,223,1,"297,154","11,653"
Russia,"5,389",+658,45,+2,355,"4,989",8,37,0.3,"697,000","4,776"
Ireland,"4,994",+390,158,+21,25,"4,811",165,"1,011",32,"30,213","6,119"
Czechia,"4,543",+71,67,+8,96,"4,380",86,424,6,"80,304","7,499"
Chile,"4,471",+310,34,+7,618,"3,819",307,234,2,"51,956","2,718"
Denmark,"4,369",+292,179,+18,"1,327","2,863",142,754,31,"49,249","8,503"
Poland,"4,102",+475,94,+15,134,"3,874",50,108,2,"80,757","2,134"
Romania,"3,864",+251,151,+5,374,"3,339",141,201,8,"38,623","2,008"
Malaysia,"3,662",+179,61,+4,"1,005","2,596",99,113,2,"51,937","1,605"
Ecuador,"3,646",+181,180,+8,100,"3,366",100,207,10,"12,386",702
India,"3,588",,99,,229,"3,260",,3,0.07,"128,320",93
Philippines,"3,246",+152,152,+8,64,"3,030",1,30,1,"19,585",179
Pakistan,"3,157",+339,47,+6,211,"2,899",18,14,0.2,"34,885",158
Japan,"3,139",,77,,514,"2,548",64,25,0.6,"44,639",353
Luxembourg,"2,804",+75,36,+5,500,"2,268",33,"4,479",58,"23,687","37,840"
Saudi Arabia,"2,402",+223,34,+5,488,"1,880",41,69,1,,
Peru,"2,281",+535,83,+10,989,"1,209",81,69,3,"19,410",589
Indonesia,"2,273",+181,198,+7,164,"1,911",,8,0.7,"9,712",36
Thailand,"2,169",+102,23,+3,793,"1,353",23,31,0.3,"25,071",359
Finland,"1,927",+45,28,+3,300,"1,599",73,348,5,"31,714","5,724"
Serbia,"1,908",+284,51,+7,54,"1,803",98,218,6,"7,360",842
Mexico,"1,890",+202,79,+19,633,"1,178",1,15,0.6,"15,668",122
Panama,"1,801",,46,,13,"1,742",75,417,11,"9,256","2,145"
UAE,"1,799",+294,10,,144,"1,645",1,182,1,"220,000","22,244"
Dominican Republic,"1,745",+167,82,+5,17,"1,646",147,161,8,"4,542",419
Greece,"1,735",+62,73,+5,78,"1,584",93,166,7,"25,453","2,442"
South Africa,"1,655",+70,11,+2,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",+279,4,+1,123,"1,477",37,557,1,"35,757","12,411"
Iceland,"1,486",+69,4,,428,"1,054",11,"4,355",12,"25,394","74,416"
Colombia,"1,485",+79,35,+3,88,"1,362",50,29,0.7,"23,706",466
Argentina,"1,451",,44,+1,280,"1,127",86,32,1,"8,488",188
Algeria,"1,320",+69,152,+22,90,"1,078",46,30,3,"3,359",77
Singapore,"1,309",+120,6,,320,983,25,224,1,"39,000","6,666"
Ukraine,"1,308",+83,37,+5,28,"1,243",16,30,0.8,"5,493",126
Croatia,"1,182",+56,15,+3,125,"1,042",39,288,4,"10,847","2,642"
Egypt,"1,173",+103,78,+7,247,848,,11,0.8,"25,000",244
Estonia,"1,097",+58,15,+2,62,"1,020",17,827,11,"21,004","15,834"
New Zealand,"1,039",+89,1,,156,882,3,215,0.2,"36,209","7,509"
Morocco,"1,021",+102,70,+11,76,875,1,28,2,"4,848",131
Slovenia,997,+20,28,+6,79,890,31,480,13,"27,764","13,355"
Iraq,961,+83,61,+5,279,621,,24,2,,
Hong Kong,890,+28,4,,206,680,8,119,0.5,"96,709","12,900"
Moldova,864,+112,15,+3,30,819,80,214,4,,
Armenia,822,+52,7,,57,758,30,277,2,"4,666","1,575"
Lithuania,811,+40,13,+2,7,791,11,298,5,"23,645","8,686"
Hungary,733,+55,34,+2,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,,11,,619,82,10,,,,
Bahrain,700,+12,4,,431,265,3,411,2,"44,386","26,085"
Bosnia and Herzegovina,654,+30,23,+2,30,601,4,199,7,"5,349","1,630"
Cameroon,650,+95,9,,17,624,,24,0.3,,
Azerbaijan,584,+63,7,+2,32,545,17,58,0.7,"40,000","3,945"
Kazakhstan,584,+53,6,+1,42,536,6,31,0.3,"5,093",271
Tunisia,574,+21,22,+4,5,547,39,49,2,"7,145",605
Belarus,562,+122,8,+3,52,502,11,59,0.8,"32,000","3,386"
Kuwait,556,+77,1,,99,456,17,130,0.2,,
North Macedonia,555,+72,18,+1,23,514,15,266,9,"4,920","2,362"
Latvia,533,+24,1,,1,531,4,283,0.5,"20,680","10,964"
Bulgaria,531,+28,20,+3,37,474,22,76,3,"15,899","2,288"
Lebanon,527,+7,18,+1,54,455,28,77,3,"9,411","1,379"
Andorra,501,+35,18,+1,26,457,12,"6,484",233,,
Slovakia,485,+14,1,,10,474,3,89,0.2,"15,155","2,776"
Costa Rica,454,+19,2,,16,436,14,89,0.4,"5,098","1,001"
Cyprus,446,+20,9,,37,400,11,369,7,"10,946","9,066"
Uruguay,400,,5,,93,302,13,115,1,"5,063","1,458"
Taiwan,363,+8,5,,54,304,,15,0.2,"37,219","1,563"
Albania,361,+28,20,,104,237,7,125,7,"2,396",833
Afghanistan,349,+40,7,,15,327,,9,0.2,,
Burkina Faso,345,+27,17,+1,90,238,,17,0.8,,
Jordan,345,+22,5,,110,230,5,34,0.5,,
Réunion,344,+10,,,40,304,4,384,,,
Uzbekistan,342,+76,2,,30,310,8,10,0.06,,
Cuba,320,+32,8,+2,15,297,11,28,0.7,"5,234",462
Channel Islands,309,+47,6,+1,27,276,,"1,777",35,,
Oman,298,+21,2,,61,235,3,58,0.4,,
Honduras,268,+4,22,+7,6,240,10,27,2,,
San Marino,266,+7,32,,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,261,+16,3,+2,37,221,,10,0.1,,
Vietnam,241,+1,,,90,151,3,2,,"88,551",910
Palestine,237,+20,1,,25,211,,46,0.2,"12,738","2,497"
Nigeria,232,+18,5,+1,33,194,2,1,0.02,"4,000",19
Mauritius,227,+31,7,,7,213,1,178,6,,
Malta,227,+14,,,5,222,3,514,,"10,358","23,459"
Senegal,222,+3,2,,82,138,1,13,0.1,,
Ghana,214,+9,5,,31,178,2,7,0.2,,
Montenegro,214,+13,2,,1,211,4,341,3,"1,583","2,520"
Niger,184,+40,10,+2,13,161,,8,0.4,"4,012",166
Faeroe Islands,181,,,,99,82,1,"3,704",,"4,890","100,076"
Sri Lanka,176,+10,5,,33,138,5,8,0.2,,
Georgia,174,+12,2,+1,36,136,6,44,0.5,"2,762",692
Venezuela,159,+4,7,,52,100,6,6,0.2,"1,779",63
Bolivia,157,+18,10,,2,145,3,13,0.9,591,51
DRC,154,,18,,3,133,,2,0.2,,
Martinique,149,+4,4,+1,50,95,21,397,11,,
Kyrgyzstan,147,+3,1,,9,137,5,23,0.2,"9,618","1,474"
Kenya,142,+16,4,,4,134,2,3,0.07,"3,836",71
Brunei,135,,1,,73,61,3,309,2,"8,129","18,581"
Guadeloupe,134,,7,,24,103,14,335,17,,
Mayotte,134,,2,,14,118,3,491,7,479,"1,756"
Isle of Man,127,+1,1,,,126,,"1,494",12,"1,334","15,688"
Guinea,121,+10,,,5,116,,9,,,
Cambodia,114,,,,50,64,1,7,,"5,768",345
Trinidad and Tobago,104,+1,7,+1,1,96,,74,5,797,569
Paraguay,104,+8,3,,12,89,2,15,0.4,"1,381",194
Rwanda,104,+2,,,4,100,,8,,,
Gibraltar,103,+5,,,52,51,,"3,057",,"1,345","39,922"
Bangladesh,88,+18,9,+1,33,46,1,0.5,0.05,"2,086",13
Liechtenstein,77,,1,,,76,,"2,020",26,900,"23,605"
Monaco,73,+7,1,,3,69,4,"1,860",25,,
Madagascar,72,+2,,,2,70,6,3,,,
Aruba,64,,,,1,63,,599,,863,"8,083"
El Salvador,62,+6,3,,2,57,4,10,0.5,,
Guatemala,61,,2,,15,44,1,3,0.1,"1,134",63
French Guiana,61,,,,22,39,1,204,,,
Djibouti,59,+9,,,9,50,,60,,,
Jamaica,58,+5,3,,8,47,,20,1,540,182
Barbados,56,+4,1,+1,6,49,4,195,3,527,"1,834"
Uganda,52,+4,,,,52,,1,,"2,629",57
Congo,45,+23,5,+3,2,38,,8,0.9,,
Mali,45,+4,5,+2,1,39,,2,0.2,,
Togo,44,+3,3,,20,21,,5,0.4,,
Macao,44,,,,10,34,,68,,,
Ethiopia,43,+5,2,+2,4,37,1,0.4,0.02,"1,843",16
French Polynesia,41,+1,,,,41,,146,,612,"2,179"
Zambia,39,,1,,3,35,,2,0.05,619,34
Bermuda,37,,,,14,23,,594,,291,"4,673"
Cayman Islands,35,,1,,1,33,,533,15,319,"4,854"
Saint Martin,32,+8,2,,7,23,6,828,52,,
Eritrea,29,,,,,29,,8,,,
Bahamas,28,,4,,,24,1,71,10,,
Sint Maarten,25,+2,4,,1,20,,583,93,82,"1,912"
Guyana,24,+1,4,,,20,,31,5,93,118
Tanzania,22,+2,1,,3,18,,0.4,0.02,,
Benin,22,+6,,,5,17,,2,,,
Gabon,21,,1,,1,19,,9,0.4,,
Haiti,21,+1,1,+1,1,19,,2,0.09,247,22
Myanmar,21,,1,,,20,,0.4,0.02,,
Syria,19,+3,2,,2,15,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
Libya,18,,1,,,17,,3,0.1,294,43
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,18,+1,,,1,17,,63,,"1,983","6,946"
Equatorial Guinea,16,,,,1,15,,11,,,
Namibia,16,+2,,,3,13,,6,,301,118
