,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7406146,"44,227",210785,977,"4,646,104","36,468","2,549,257","14,144","22,342",636,"106,141,700","320,202","331,483,970",North America,45,"1,573",3
2,India,6223519,"80,500",97529,"1,178","5,184,634","86,061","941,356","8,944","4,499",71,"73,110,041","52,850","1,383,345,173",Asia,222,"14,184",19
3,Brazil,4780317,"31,990",143010,849,"4,135,088","50,906","502,219","8,318","22,450",672,"17,900,000","84,064","212,933,280",South America,45,"1,489",12
4,Russia,1167805,"8,232",20545,160,"952,399","6,479","194,861","2,300","8,001",141,"45,600,000","312,435","145,950,125",Europe,125,"7,104",3
5,Colombia,824042,"5,839",25828,187,"734,154","11,618","64,060","2,220","16,153",506,"3,702,605","72,577","51,016,233",South America,62,"1,975",14
6,Peru,811768,"3,054",32396,72,"676,925","5,936","102,447","1,362","24,536",979,"3,878,323","117,226","33,084,102",South America,41,"1,021",9
7,Spain,758172,"9,906",31614,203,N/A,N/A,N/A,"1,535","16,214",676,"12,723,989","272,117","46,759,311",Europe,62,"1,479",4
8,Argentina,736609,"13,477",16519,406,"585,857","9,142","134,233","3,768","16,261",365,"1,951,789","43,088","45,298,014",South America,61,"2,742",23
9,Mexico,733717,"3,400",76603,173,"527,278","3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,265,897",North America,176,"1,687",67
10,South Africa,672572,903,16667,81,"606,520","2,042","49,385",539,"11,305",280,"4,164,491","70,001","59,491,884",Africa,88,"3,569",14
11,France,550690,"8,051",31893,85,"96,327",901,"422,470","1,204","8,432",488,"10,806,709","165,469","65,309,554",Europe,119,"2,048",6
12,Chile,461300,"1,629",12725,27,"434,794","1,778","13,781",865,"24,080",664,"3,294,806","171,992","19,156,696",South America,42,"1,505",6
13,Iran,453637,"3,677",25986,207,"378,727","2,196","48,924","4,079","5,384",308,"3,986,720","47,317","84,256,235",Asia,186,"3,242",21
14,UK,446156,"7,143",42072,71,N/A,N/A,N/A,297,"6,564",619,"24,249,112","356,738","67,974,535",Europe,152,"1,616",3
15,Bangladesh,362043,"1,488",5219,26,"273,698","1,625","83,126",,"2,193",32,"1,934,251","11,716","165,093,295",Asia,456,"31,633",85
16,Iraq,358290,"4,724",9122,70,"288,812","4,028","60,356",559,"8,860",226,"2,244,081","55,492","40,439,517",Asia,113,"4,433",18
17,Saudi Arabia,334187,539,4739,27,"318,542",696,"10,906","1,005","9,563",136,"6,444,173","184,404","34,945,966",Asia,105,"7,374",5
18,Turkey,317272,"1,427",8130,68,"278,504","1,452","30,638","1,583","3,752",96,"10,268,163","121,427","84,562,154",Asia,267,"10,401",8
19,Italy,313011,"1,648",35875,24,"226,506","1,316","50,630",271,"5,179",594,"11,228,358","185,778","60,439,502",Europe,193,"1,685",5
20,Pakistan,311516,675,6474,8,"296,340",318,"8,702",419,"1,404",29,"3,482,206","15,691","221,929,719",Asia,712,"34,280",64
21,Philippines,309303,"2,025",5448,68,"252,930",290,"50,925","1,758","2,813",50,"3,680,659","33,479","109,937,929",Asia,355,"20,180",30
22,Germany,290466,"1,848",9556,11,"254,200","1,800","26,710",353,"3,464",114,"15,642,654","186,554","83,850,683",Europe,289,"8,775",5
23,Indonesia,282724,"4,002",10601,128,"210,437","3,567","61,686",,"1,031",39,"3,276,402","11,947","274,234,844",Asia,970,"25,869",84
24,Israel,236926,"3,661",1528,21,"167,804","2,613","67,594",797,"25,760",166,"3,424,497","372,325","9,197,590",Asia,39,"6,019",3
25,Ukraine,204932,"3,627",4065,69,"90,250","1,797","110,617",177,"4,693",93,"2,226,508","50,988","43,667,297",Europe,213,"10,742",20
26,Canada,156961,"1,660",9291,13,"133,737","1,130","13,933",110,"4,150",246,"7,295,024","192,869","37,823,792",North America,241,"4,071",5
27,Ecuador,135749,784,11312,32,"112,296",,"12,141",360,"7,666",639,"424,533","23,974","17,708,374",South America,130,"1,565",42
28,Bolivia,134223,322,7900,42,"94,324",533,"31,999",71,"11,460",675,"298,536","25,490","11,711,956",South America,87,"1,483",39
29,Qatar,125533,222,214,,"122,448",239,"2,871",53,"44,709",76,"770,213","274,311","2,807,805",Asia,22,"13,121",4
30,Romania,125414,"1,470",4792,44,"100,636","1,292","19,986",551,"6,530",250,"2,393,670","124,637","19,205,193",Europe,153,"4,008",8
31,Morocco,121183,"2,076",2152,39,"100,253","2,785","18,778",440,"3,274",58,"2,598,486","70,195","37,017,890",Africa,305,"17,202",14
32,Netherlands,117551,"3,011",6393,13,N/A,N/A,N/A,153,"6,857",373,"2,449,577","142,880","17,144,333",Europe,146,"2,682",7
33,Belgium,115353,"1,174",9987,7,"19,301",26,"86,065",140,"9,942",861,"3,157,822","272,175","11,602,164",Europe,101,"1,162",4
34,Dominican Republic,111900,234,2101,3,"86,998",576,"22,801",185,"10,290",193,"474,030","43,590","10,874,686",North America,97,"5,176",23
35,Panama,111853,576,2364,16,"88,202",507,"21,287",113,"25,824",546,"477,033","110,136","4,331,310",North America,39,"1,832",9
36,Kazakhstan,107833,58,1699,,"102,805",69,"3,329",221,"5,726",90,"2,895,805","153,772","18,831,796",Asia,175,"11,084",7
37,Kuwait,104568,587,607,2,"96,049",538,"7,912",127,"24,398",142,"742,797","173,309","4,285,981",Asia,41,"7,061",6
38,Egypt,103079,124,5914,13,"96,094",508,"1,071",41,"1,003",58,"135,000","1,313","102,801,727",Africa,997,"17,383",761
39,Oman,98585,528,935,11,"88,528",294,"9,122",190,"19,189",182,"376,700","73,321","5,137,669",Asia,52,"5,495",14
40,UAE,93090,995,416,3,"82,538","1,076","10,136",,"9,384",42,"9,602,111","967,983","9,919,706",Asia,107,"23,845",1
41,Sweden,92466,,5890,5,N/A,N/A,N/A,20,"9,142",582,"1,661,484","164,262","10,114,871",Europe,109,"1,717",6
42,Guatemala,90968,705,3238,4,"79,654",587,"8,076",5,"5,055",180,"318,931","17,722","17,995,864",North America,198,"5,558",56
43,Poland,89962,"1,326",2483,36,"68,955",535,"18,524",141,"2,378",66,"3,267,844","86,368","37,836,209",Europe,421,"15,238",12
44,Japan,82494,363,1557,9,"75,459",469,"5,478",161,653,12,"1,979,929","15,667","126,378,986",Asia,"1,532","81,168",64
45,Belarus,78260,314,828,6,"74,320",153,"3,112",,"8,283",88,"1,841,704","194,919","9,448,544",Europe,121,"11,411",5
46,Nepal,76258,"1,513",491,10,"55,371",731,"20,396",,"2,606",17,"1,009,298","34,490","29,263,905",Asia,384,"59,601",29
47,Honduras,75537,428,2301,12,"26,957",583,"46,279",16,"7,597",231,"178,095","17,912","9,942,963",North America,132,"4,321",56
48,Portugal,74717,688,1963,6,"48,193",309,"24,561",99,"7,333",193,"2,553,085","250,567","10,189,226",Europe,136,"5,191",4
49,Costa Rica,74604,890,880,19,"30,703","1,283","43,021",230,"14,612",172,"224,515","43,974","5,105,586",North America,68,"5,802",23
50,Ethiopia,74584,640,1191,14,"30,952",199,"42,441",271,645,10,"1,266,213","10,949","115,645,151",Africa,"1,551","97,099",91
51,Venezuela,73528,,614,,"63,346",,"9,568",208,"2,588",22,"1,939,282","68,247","28,415,664",South America,386,"46,280",15
52,Bahrain,70422,574,246,1,"64,267",718,"5,909",59,"41,052",143,"1,429,432","833,272","1,715,445",Asia,24,"6,973",1
53,Czechia,67843,"1,960",636,18,"32,759",960,"34,448",187,"6,332",59,"1,347,141","125,737","10,713,942",Europe,158,"16,846",8
54,Nigeria,58647,187,1111,,"49,937",42,"7,599",7,283,5,"509,555","2,457","207,362,394",Africa,"3,536","186,645",407
55,Singapore,57742,27,27,,"57,466",73,249,,"9,851",5,"2,885,545","492,270","5,861,711",Asia,102,"217,100",2
56,Uzbekistan,56354,578,466,6,"52,970",646,"2,918",283,"1,678",14,"1,377,915","41,024","33,587,622",Asia,596,"72,076",24
57,Switzerland,52871,225,2069,4,"42,700",,"8,102",31,"6,098",239,"1,355,118","156,295","8,670,277",Europe,164,"4,191",6
58,Moldova,52029,835,1310,9,"38,579",362,"12,140",568,"12,905",325,"279,537","69,336","4,031,606",Europe,77,"3,078",14
59,Algeria,51368,155,1726,7,"36,063",101,"13,579",22,"1,166",39,,,"44,043,060",Africa,857,"25,517",
60,Armenia,49901,327,958,1,"43,849",184,"5,094",,"16,832",323,"289,047","97,499","2,964,626",Asia,59,"3,095",10
61,Kyrgyzstan,46522,167,1064,,"42,761",148,"2,697",24,"7,102",162,"267,718","40,871","6,550,374",Asia,141,"6,156",24
62,Ghana,46482,38,301,2,"45,651",5,530,6,"1,488",10,"479,931","15,368","31,229,374",Africa,672,"103,752",65
63,Austria,44041,609,796,6,"34,916",864,"8,329",90,"4,883",88,"1,586,578","175,912","9,019,145",Europe,205,"11,331",6
64,Azerbaijan,40119,58,590,2,"37,827",102,"1,702",,"3,948",58,"1,110,279","109,261","10,161,713",Asia,253,"17,223",9
65,Paraguay,40101,669,841,23,"23,748",685,"15,512",160,"5,605",118,"274,555","38,378","7,154,015",South America,178,"8,507",26
66,Palestine,39541,420,306,7,"31,047",827,"8,188",,"7,708",60,"414,286","80,759","5,129,883",Asia,130,"16,764",12
67,Afghanistan,39254,21,1458,3,"32,746",104,"5,050",93,"1,003",37,"110,650","2,827","39,139,113",Asia,997,"26,844",354
68,Kenya,38378,210,707,7,"24,740",59,"12,931",44,710,13,"545,019","10,082","54,056,317",Africa,"1,409","76,459",99
69,Lebanon,38377,"1,105",361,10,"17,110",434,"20,906",170,"5,629",53,"824,799","120,979","6,817,732",Asia,178,"18,886",8
70,Ireland,35740,363,1803,1,"23,364",,"10,573",17,"7,218",364,"1,155,064","233,283","4,951,334",Europe,139,"2,746",4
71,Libya,34014,801,540,13,"18,902",384,"14,572",,"4,934",78,"208,417","30,231","6,894,141",Africa,203,"12,767",33
72,Serbia,33479,65,749,1,"31,536",,"1,194",20,"3,836",86,"1,127,678","129,195","8,728,497",Europe,261,"11,654",8
73,El Salvador,28981,84,839,3,"23,685",157,"4,457",45,"4,463",129,"393,472","60,587","6,494,332",North America,224,"7,741",17
74,Denmark,27464,392,650,1,"20,320",378,"6,494",24,"4,737",112,"3,805,103","656,360","5,797,281",Europe,211,"8,919",2
75,Bosnia and Herzegovina,27226,225,843,14,"20,322",317,"6,061",,"8,312",257,"239,149","73,008","3,275,655",Europe,120,"3,886",14
76,Australia,27055,11,882,7,"24,676",,"1,497",8,"1,058",34,"7,577,929","296,331","25,572,502",Australia/Oceania,945,"28,994",3
77,Hungary,25567,851,757,8,"5,173",21,"19,637",51,"2,648",78,"704,510","72,975","9,654,181",Europe,378,"12,753",14
78,S. Korea,23699,38,407,1,"21,470",178,"1,822",115,462,8,"2,313,044","45,106","51,280,221",Asia,"2,164","125,996",22
79,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,580","26,703,978",Africa,"1,282","63,885",179
80,Bulgaria,20547,276,813,6,"14,489",150,"5,245",44,"2,963",117,"524,349","75,607","6,935,181",Europe,338,"8,530",13
81,Ivory Coast,19669,28,120,,"19,241",39,308,,741,5,"161,121","6,072","26,534,614",Africa,"1,349","221,122",165
82,Greece,18123,416,388,5,"9,989",,"7,746",79,"1,741",37,"1,296,795","124,570","10,410,198",Europe,574,"26,830",8
83,North Macedonia,17786,112,737,8,"14,801",159,"2,248",6,"8,537",354,"187,080","89,798","2,083,353",Europe,117,"2,827",11
84,Tunisia,17405,"1,291",246,32,"5,032",,"12,127",87,"1,469",21,"229,740","19,389","11,849,035",Africa,681,"48,167",52
85,Croatia,16380,135,275,3,"14,947",154,"1,158",26,"3,996",67,"300,492","73,311","4,098,861",Europe,250,"14,905",14
86,Madagascar,16377,29,229,,"15,139",192,"1,009",16,588,8,"70,578","2,533","27,861,082",Africa,"1,701","121,664",395
87,Senegal,14945,26,310,1,"12,335",104,"2,300",8,887,18,"175,888","10,439","16,849,201",Africa,"1,127","54,352",96
88,Zambia,14715,55,332,,"13,937",116,446,,795,18,"154,214","8,333","18,506,385",Africa,"1,258","55,742",120
89,Norway,13915,127,274,,"11,190",,"2,451",4,"2,562",50,"1,041,470","191,739","5,431,717",Europe,390,"19,824",5
90,Sudan,13640,27,836,,"6,764",,"6,040",,309,19,,,"44,094,990",Africa,"3,233","52,745",
91,Albania,13518,127,384,4,"7,732",103,"5,402",18,"4,699",133,"82,799","28,780","2,877,008",Europe,213,"7,492",35
92,Myanmar,12425,794,284,28,"3,391",318,"8,750",,228,5,"289,606","5,314","54,500,117",Asia,"4,386","191,902",188
93,Namibia,11140,19,121,,"8,937",150,"2,082",15,"4,365",47,"97,008","38,012","2,552,062",Africa,229,"21,091",26
94,Malaysia,11135,101,134,,"9,939",50,"1,062",13,343,4,"1,451,697","44,712","32,467,554",Asia,"2,916","242,295",22
95,Guinea,10634,36,66,,"9,960",20,608,24,805,5,"32,458","2,456","13,217,653",Africa,"1,243","200,267",407
96,DRC,10631,7,272,1,"10,129",36,230,,118,3,,,"90,205,725",Africa,"8,485","331,639",
97,Montenegro,10575,134,164,1,"7,002",282,"3,409",17,"16,837",261,"68,257","108,675","628,086",Europe,59,"3,830",9
