,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2748647,"20,794",130379,257,"1,145,362","2,028","1,472,906","15,801","8,304",394,"34,390,981","103,900","331,002,277",North America,120,"2,539",10
2,Brazil,1426913,"18,428",60194,538,"790,040",,"576,679","8,318","6,713",283,"3,070,447","14,445","212,558,178",South America,149,"3,531",69
3,Russia,654405,"6,556",9536,216,"422,931","10,281","221,938","2,300","4,484",65,"19,852,167","136,035","145,934,619",Europe,223,"15,304",7
4,India,604133,"18,341",17827,417,"359,523","11,687","226,783","8,944",438,13,"8,826,585","6,396","1,379,974,505",Asia,"2,284","77,409",156
5,UK,313483,829,43906,176,N/A,N/A,N/A,238,"4,618",647,"9,662,051","142,327","67,886,052",Europe,217,"1,546",7
6,Spain,296351,,28355,,N/A,N/A,N/A,617,"6,338",606,"5,448,984","116,544","46,754,824",Europe,158,"1,649",9
7,Peru,285213,,9677,,"174,535",,"101,001","1,185","8,651",294,"1,679,386","50,937","32,969,875",South America,116,"3,407",20
8,Chile,282043,"2,650",5753,65,"245,443","4,214","30,847","2,106","14,754",301,"1,109,792","58,056","19,115,944",South America,68,"3,323",17
9,Italy,240760,182,34788,21,"190,717",469,"15,255",87,"3,982",575,"5,445,476","90,065","60,461,520",Europe,251,"1,738",11
10,Iran,230211,"2,549",10958,141,"191,487","2,729","27,766","3,081","2,741",130,"1,693,242","20,160","83,988,944",Asia,365,"7,665",50
11,Mexico,226089,"5,432",27769,648,"134,957","3,693","63,363",378,"1,754",215,"581,580","4,511","128,929,303",North America,570,"4,643",222
12,Pakistan,213470,"4,133",4395,91,"100,802","2,299","108,273","2,741",967,20,"1,305,510","5,911","220,861,534",Asia,"1,035","50,253",169
13,Turkey,199906,,5131,,"173,111",,"21,664","1,026","2,370",61,"3,381,650","40,097","84,336,637",Asia,422,"16,437",25
14,Germany,195998,166,9053,1,"179,800",700,"7,145",329,"2,339",108,"5,412,655","64,602","83,784,248",Europe,427,"9,255",15
15,Saudi Arabia,194225,"3,402",1698,49,"132,760","1,994","59,767","2,272","5,579",49,"1,674,487","48,102","34,811,071",Asia,179,"20,501",21
16,France,164801,,29843,,"76,274",,"58,684",602,"2,525",457,"1,384,633","21,213","65,273,746",Europe,396,"2,187",47
17,South Africa,151209,,2657,,"73,543",,"75,009",539,"2,550",45,"1,630,008","27,485","59,305,978",Africa,392,"22,321",36
18,Bangladesh,149258,"3,775",1888,41,"62,108","2,484","85,262",1,906,11,"787,335","4,781","164,685,660",Asia,"1,103","87,228",209
19,Canada,104271,67,8615,24,"67,743",149,"27,913","2,103","2,763",228,"2,770,153","73,398","37,741,604",North America,362,"4,381",14
20,Colombia,97846,,3334,,"42,073",,"52,439",335,"1,923",66,"760,719","14,951","50,881,467",South America,520,"15,261",67
21,Qatar,97003,915,115,2,"83,965","2,401","12,923",190,"34,548",41,"360,502","128,393","2,807,805",Asia,29,"24,416",8
22,Sweden,68451,,5333,,N/A,N/A,N/A,144,"6,778",528,"519,113","51,401","10,099,241",Europe,148,"1,894",19
23,Egypt,68311,,2953,,"18,460",,"46,898",41,668,29,"135,000","1,319","102,321,109",Africa,"1,498","34,650",758
24,Argentina,64530,,1310,3,"23,040","1,012","40,180",457,"1,428",29,"362,908","8,030","45,194,999",South America,700,"34,500",125
25,Belarus,62424,306,398,6,"47,553","1,499","14,473",89,"6,606",42,"1,013,056","107,209","9,449,314",Europe,151,"23,742",9
26,Belgium,61509,82,9754,7,"17,021",37,"34,734",37,"5,307",842,"1,239,232","106,926","11,589,652",Europe,188,"1,188",9
27,Indonesia,57770,"1,385",2934,58,"25,595",789,"29,241",,211,11,"825,636","3,019","273,516,148",Asia,"4,735","93,223",331
28,Ecuador,56432,,4527,,"27,594",,"24,311",288,"3,199",257,"147,212","8,345","17,641,725",South America,313,"3,897",120
29,Iraq,51524,"2,415",2050,107,"26,267","1,507","23,207",328,"1,281",51,"555,923","13,824","40,214,559",Asia,781,"19,617",72
30,Netherlands,50273,,6113,,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,134,934",Europe,341,"2,803",28
31,UAE,48667,,315,,"37,566",,"10,786",1,"4,921",32,"3,136,000","317,088","9,890,001",Asia,203,"31,397",3
32,Kuwait,46940,745,358,4,"37,715",685,"8,867",139,"10,992",84,"391,037","91,572","4,270,271",Asia,91,"11,928",11
33,Ukraine,44998,664,1173,14,"19,548",433,"24,277",97,"1,029",27,"666,147","15,232","43,732,279",Europe,972,"37,282",66
34,Singapore,44122,215,26,,"39,011",511,"5,085",1,"7,542",4,"757,746","129,523","5,850,287",Asia,133,"225,011",8
35,Portugal,42454,313,1579,3,"27,798",293,"13,077",79,"4,164",155,"1,190,384","116,743","10,196,586",Europe,240,"6,458",9
36,Oman,41194,"1,124",185,9,"24,162",737,"16,847",120,"8,069",36,"194,945","38,185","5,105,275",Asia,124,"27,596",26
37,Philippines,38511,997,1270,4,"10,438",205,"26,803",167,351,12,"722,356","6,592","109,575,261",Asia,"2,845","86,280",152
38,Poland,34775,382,1477,14,"21,791",510,"11,507",78,919,39,"1,546,510","40,863","37,846,476",Europe,"1,088","25,624",24
39,Panama,33550,,631,,"15,745",,"17,174",140,"7,776",146,"130,776","30,311","4,314,410",North America,129,"6,837",33
