"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6070677,"+24,043",185327.0,+531,"3,353,371","+5,431",2531979.0,16232.0,"18,323",559,79849034.0,"241,011","331,309,290",North America,55,"1,788",4
Brazil,3772945,"+8,452",118988.0,+262,"2,947,250",,706707.0,8318.0,"17,730",559,14172764.0,"66,602","212,797,254",South America,56,"1,788",15
India,3459295,"+74,720",62691.0,+997,"2,644,787","+61,724",751817.0,8944.0,"2,503",45,39477848.0,"28,563","1,382,122,843",Asia,400,"22,047",35
Russia,980405,"+4,829",16914.0,+110,"798,466","+5,905",165025.0,2300.0,"6,718",116,35751747.0,"244,968","145,944,502",Europe,149,"8,629",4
Peru,621997,,28277.0,,"429,662",,164058.0,1526.0,"18,824",856,3089459.0,"93,499","33,042,679",South America,53,"1,169",11
South Africa,618286,,13628.0,,"531,338",,73320.0,539.0,"10,405",229,3617982.0,"60,884","59,424,468",Africa,96,"4,360",16
Colombia,582022,,18468.0,,"417,793",,145761.0,1493.0,"11,420",362,2619712.0,"51,400","50,967,362",South America,88,"2,760",19
Mexico,579914,"+6,026",62594.0,+518,"400,479","+3,721",116841.0,3294.0,"4,490",485,1304776.0,"10,103","129,143,835",North America,223,"2,063",99
Spain,455621,"+3,829",29011.0,+15,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,684",Europe,103,"1,612",5
Chile,405972,"+1,870",11132.0,+60,"379,452","+1,530",15388.0,1012.0,"21,209",582,2333516.0,"121,906","19,141,918",South America,47,"1,720",8
Argentina,380292,,8129.0,+79,"280,165","+5,707",91998.0,2075.0,"8,402",180,1196878.0,"26,444","45,260,657",South America,119,"5,568",38
Iran,369911,"+2,115",21249.0,+112,"318,270","+1,632",30392.0,3811.0,"4,395",252,3161894.0,"37,570","84,159,305",Asia,228,"3,961",27
UK,331644,"+1,276",41486.0,+9,,,,71.0,"4,881",611,16273209.0,"239,515","67,942,448",Europe,205,"1,638",4
Saudi Arabia,312924,"+1,069",3813.0,+28,"287,403","+1,148",21708.0,1576.0,"8,967",109,4792192.0,"137,324","34,897,048",Asia,112,"9,152",7
Bangladesh,306794,"+2,211",4174.0,+47,"196,836","+3,378",105784.0,,"1,860",25,1514126.0,"9,180","164,945,471",Asia,538,"39,517",109
Pakistan,295053,+415,6283.0,+9,"279,937",+376,8833.0,644.0,"1,332",28,2559261.0,"11,552","221,542,355",Asia,751,"35,261",87
France,267077,"+7,379",30596.0,+20,"85,984",,150497.0,381.0,"4,090",469,6000000.0,"91,888","65,296,569",Europe,244,"2,134",11
Turkey,265515,"+1,517",6245.0,+36,"241,809","+1,017",17461.0,896.0,"3,143",74,6835674.0,"80,914","84,480,373",Asia,318,"13,528",12
Italy,265409,"+1,462",35472.0,+9,"206,902",+348,23035.0,74.0,"4,391",587,8410510.0,"139,137","60,447,487",Europe,228,"1,704",7
Germany,241834,"+1,269",9360.0,+1,"215,495",,16979.0,245.0,"2,885",112,11208091.0,"133,706","83,826,591",Europe,347,"8,956",7
Iraq,223612,"+4,177",6814.0,+74,"164,874","+3,865",51924.0,582.0,"5,541",169,1547498.0,"38,344","40,357,939",Asia,180,"5,923",26
Philippines,209544,"+3,999",3325.0,+91,"134,474",+510,71745.0,841.0,"1,908",30,2472563.0,"22,517","109,806,412",Asia,524,"33,024",44
Indonesia,165887,"+3,003",7169.0,+105,"120,900","+2,325",37818.0,,605,26,2169418.0,"7,918","273,974,218",Asia,"1,652","38,217",126
Canada,126974,+126,9108.0,+6,"112,920",+95,4946.0,45.0,"3,360",241,5294012.0,"140,076","37,793,988",North America,298,"4,150",7
Qatar,118196,+208,196.0,+1,"115,017",+220,2983.0,68.0,"42,096",70,614354.0,"218,802","2,807,805",Asia,24,"14,326",5
Ukraine,114497,"+2,438",2451.0,+48,"55,083",+866,56963.0,177.0,"2,621",56,1494243.0,"34,200","43,690,862",Europe,382,"17,826",29
Bolivia,113129,"+1,035",4791.0,+65,"52,521","+2,124",55817.0,71.0,"9,671",410,239073.0,"20,438","11,697,596",South America,103,"2,442",49
Ecuador,112141,+922,6504.0,+33,"95,311",+109,10326.0,381.0,"6,341",368,323303.0,"18,282","17,684,205",South America,158,"2,719",55
Israel,112000,"+1,597",894.0,+10,"91,051","+3,325",20055.0,414.0,"12,177",97,2217857.0,"241,135","9,197,590",Asia,82,"10,288",4
Kazakhstan,105408,+165,1523.0,,"95,253",+540,8632.0,221.0,"5,603",81,2434444.0,"129,412","18,811,550",Asia,178,"12,352",8
Egypt,98062,,5342.0,,"69,612",,23108.0,41.0,956,52,135000.0,"1,315","102,627,437",Africa,"1,047","19,211",760
Dominican Republic,92964,,1630.0,,"64,347",,26987.0,226.0,"8,556",150,358533.0,"32,999","10,864,885",North America,117,"6,666",30
Panama,89982,,1948.0,,"63,996",,24038.0,153.0,"20,804",450,321482.0,"74,328","4,325,182",North America,48,"2,220",13
Oman,85005,,650.0,,"79,608",,4747.0,153.0,"16,583",127,309212.0,"60,323","5,125,922",Asia,60,"7,886",17
Romania,84468,"+1,318",3507.0,+48,"37,056",+379,43905.0,497.0,"4,396",182,1756920.0,"91,427","19,216,700",Europe,228,"5,480",11
Sweden,83958,,5821.0,+5,,,,21.0,"8,305",576,1094856.0,"108,303","10,109,203",Europe,120,"1,737",9
Kuwait,83578,+633,525.0,+3,"75,320",+798,7733.0,94.0,"19,526",123,607921.0,"142,028","4,280,284",Asia,51,"8,153",7
