,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4813647,,158365,,"2,380,217",,"2,275,065","18,623","14,535",478,"59,935,508","180,977","331,176,957",North America,69,"2,091",6
2,Brazil,2733677,,94130,,"1,884,051",,"755,496","8,318","12,853",443,"13,096,132","61,573","212,694,204",South America,78,"2,260",16
3,India,1805838,"1,136",38176,15,"1,188,389","1,161","579,273","8,944","1,307",28,"20,202,858","14,627","1,381,196,835",Asia,765,"36,180",68
4,Russia,850870,,14128,,"650,173",,"186,569","2,300","5,830",97,"28,793,260","197,295","145,940,242",Europe,172,"10,330",5
5,South Africa,511485,,8366,,"347,227",,"155,892",539,"8,615",141,"3,036,779","51,147","59,373,395",Africa,116,"7,097",20
6,Mexico,439046,"4,853",47746,274,"289,394","4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,051,364",North America,294,"2,703",128
7,Peru,428850,,19614,,"294,187",,"115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298",South America,77,"1,683",14
8,Chile,359731,,9608,,"332,411",,"17,712","1,437","18,804",502,"1,673,289","87,466","19,130,722",South America,53,"1,991",11
9,Spain,335602,,28445,,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,451",Europe,139,"1,644",7
10,Colombia,317651,,10650,,"167,239",,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
11,Iran,309437,,17190,,"268,102",,"24,145","4,089","3,680",204,"2,508,418","29,832","84,085,874",Asia,272,"4,892",34
12,UK,304695,,46201,,N/A,N/A,N/A,86,"4,486",680,"16,499,272","242,929","67,918,139",Europe,223,"1,470",4
13,Pakistan,280029,331,5984,8,"248,873",296,"25,172","1,064","1,266",27,"2,010,170","9,086","221,248,898",Asia,790,"36,973",110
14,Saudi Arabia,278835,,2917,,"240,081",,"35,837","2,011","7,999",84,"3,432,354","98,461","34,859,989",Asia,125,"11,951",10
15,Italy,248070,,35154,,"200,460",,"12,456",42,"4,103",582,"6,916,765","114,415","60,453,535",Europe,244,"1,720",9
16,Bangladesh,240746,,3154,,"136,839",,"100,753",,"1,461",19,"1,189,295","7,215","164,833,483",Asia,685,"52,262",139
17,Turkey,232856,,5728,,"216,494",,"10,634",582,"2,758",68,"4,885,916","57,877","84,418,418",Asia,363,"14,738",17
18,Germany,211462,,9226,,"193,600",,"8,636",261,"2,523",110,"8,006,135","95,529","83,808,340",Europe,396,"9,084",10
19,Argentina,201919,,3648,,"89,026",,"109,245","1,122","4,464",81,"736,007","16,272","45,232,356",South America,224,"12,399",61
20,France,187919,,30265,,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,732",Europe,347,"2,157",22
21,Iraq,129151,,4868,,"91,886",,"32,397",498,"3,205",121,"1,029,159","25,540","40,296,137",Asia,312,"8,278",39
22,Canada,116884,,8945,,"101,574",,"6,365","2,253","3,095",237,"4,143,459","109,698","37,771,409",North America,323,"4,223",9
23,Indonesia,111455,,5236,,"68,975",,"37,244",,407,19,"1,537,413","5,616","273,776,774",Asia,"2,456","52,287",178
24,Qatar,111107,,177,,"107,779",,"3,151",76,"39,571",63,"500,536","178,266","2,807,805",Asia,25,"15,863",6
25,Philippines,103185,,2059,,"65,557",,"35,569",351,941,19,"1,563,278","14,250","109,706,778",Asia,"1,063","53,282",70
26,Egypt,94483,,4865,,"42,455",,"47,163",41,922,47,"135,000","1,317","102,495,399",Africa,"1,085","21,068",759
