,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5149663,"54,139",165070,976,"2,638,462","21,495","2,346,131","18,020","15,548",498,"64,610,547","195,075","331,208,717",North America,64,"2,006",5
2,Brazil,3013369,"46,305",100543,841,"2,094,293","25,899","818,533","8,318","14,166",473,"13,231,548","62,202","212,718,936",South America,71,"2,116",16
3,India,2152020,"65,156",43453,875,"1,479,804","52,135","628,763","8,944","1,558",31,"23,387,171","16,930","1,381,419,077",Asia,642,"31,791",59
4,Russia,882347,"5,212",14854,129,"690,207","6,615","177,286","2,300","6,046",102,"30,038,123","205,823","145,941,264",Europe,165,"9,825",5
5,South Africa,553188,"7,712",10210,301,"404,568","9,809","138,410",539,"9,315",172,"3,220,265","54,226","59,385,652",Africa,107,"5,816",18
6,Peru,471012,"7,137",20844,195,"319,171","4,839","130,997","1,474","14,265",631,"2,548,439","77,181","33,018,829",South America,70,"1,584",13
7,Mexico,469407,"6,717",51311,794,"313,386","4,538","104,710","3,864","3,637",398,"1,071,706","8,303","129,073,557",North America,275,"2,516",120
8,Colombia,376870,"9,674",12540,290,"204,591","6,096","159,739","1,493","7,398",246,"1,877,368","36,855","50,939,224",South America,135,"4,062",27
9,Chile,371023,"2,198",10011,53,"344,133","1,965","16,879","1,305","19,391",523,"1,812,895","94,750","19,133,409",South America,52,"1,911",11
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,747",Europe,129,"1,640",7
11,Iran,324692,"2,125",18264,132,"282,122","2,398","24,306","4,148","3,861",217,"2,637,575","31,361","84,103,497",Asia,259,"4,605",32
12,UK,309763,758,46566,55,N/A,N/A,N/A,67,"4,560",686,"18,102,003","266,504","67,923,973",Europe,219,"1,459",4
13,Saudi Arabia,287262,"1,469",3130,37,"250,440","1,492","33,692","1,828","8,238",90,"3,754,850","107,685","34,868,883",Asia,121,"11,140",9
