"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1148439,"17,409","66,804","1,051","162,114","919,521","16,481","3,470",202,"6,838,233","20,659",North America
Spain,245567,"2,588","25,100",276,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,209328,"1,900","28,710",474,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,182260,"4,806","28,131",621,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,168396,"1,050","24,760",166,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,164478,401,"6,736",,"129,000","28,742","2,105","1,963",80,"2,547,052","30,400",Europe
Turkey,124375,"1,983","3,336",78,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Russia,124054,"9,623","1,222",53,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Iran,96448,802,"6,156",65,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Brazil,92630,521,"6,434",24,"38,039","48,157","8,318",436,30,"339,552","1,597",South America
Canada,56580,"1,519","3,560",169,"23,316","29,704",557,"1,499",94,"832,222","22,050",North America
Belgium,49517,485,"7,765",62,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,40459,,"1,124",,"11,129","28,206",658,"1,227",34,"342,498","10,388",South America
Netherlands,40236,445,"4,987",94,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,37776,519,"1,223",,"10,007","26,546",,27,0.9,"976,363",708,Asia
Switzerland,29817,112,"1,760",6,"23,900","4,157",141,"3,445",203,"276,000","31,890",Europe
Ecuador,27464,"1,128","1,371",308,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,25459,"1,362",176,7,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,25190,203,"1,023",16,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Sweden,22082,562,"2,669",16,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,21176,343,"1,286",21,"13,386","6,504",99,"4,289",260,"153,954","31,179",Europe
Mexico,20739,"1,515","1,972",113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,19022,930,437,20,"4,753","13,832",111,86,2,"193,859",878,Asia
Chile,18435,"1,427",247,13,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,17548,447,17,1,"1,347","16,184",24,"2,999",3,"143,919","24,600",Asia
Israel,16152,51,227,2,"9,400","6,525",107,"1,866",26,"390,022","45,060",Asia
Belarus,15828,911,97,4,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,15558,27,596,7,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,14872,776,12,,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,14305,,455,,"2,975","10,875",328,113,4,"174,150","1,377",Asia
UAE,13599,561,119,8,"2,664","10,816",1,"1,375",12,"1,200,000","121,330",Asia
Poland,13375,270,664,13,"3,762","8,949",160,353,18,"366,013","9,671",Europe
Romania,12732,165,771,27,"4,547","7,414",265,662,40,"190,540","9,905",Europe
Ukraine,11411,550,279,7,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,10843,292,831,31,"1,665","8,347",,40,3,"107,943",395,Asia
S. Korea,10780,6,250,2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Denmark,9407,96,475,15,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,9362,157,189,4,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,8928,156,603,24,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,8790,552,175,5,177,"8,438",1,53,1,"76,066",462,Asia
Norway,7801,18,210,,32,"7,559",37,"1,439",39,"172,586","31,835",Europe
Czechia,7750,13,245,5,"3,446","4,059",67,724,23,"253,826","23,702",Europe
