"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,171",+78,"3,277",7,"73,159","4,735","1,573",56,2
Italy,"63,927",,"6,077",,"7,432","50,418","3,204","1,057",101
USA,"46,274","+2,540",587,34,295,"45,392","1,040",140,2
Spain,"39,673","+4,537","2,696",385,"3,794","33,183","2,355",849,58
Germany,"31,370","+2,314",133,10,749,"30,488",23,374,2
Iran,"24,811","+1,762","1,934",122,"8,913","13,964",,295,23
France,"19,856",,860,,"2,200","16,796","2,082",304,13
Switzerland,"9,117",+322,122,2,131,"8,864",141,"1,053",14
S. Korea,"9,037",+76,120,9,"3,507","5,410",59,176,2
UK,"6,735",+85,337,2,135,"6,263",20,99,5
Netherlands,"5,560",+811,276,63,2,"5,282",435,324,16
Austria,"4,960",+486,28,7,9,"4,923",20,551,3
Belgium,"4,269",+526,122,34,461,"3,686",381,368,11
Norway,"2,715",+90,12,2,6,"2,697",44,501,2
Portugal,"2,362",+302,30,7,22,"2,310",48,232,3
Sweden,"2,286",+240,36,9,16,"2,234",136,226,4
Australia,"2,144",+257,8,1,118,"2,018",11,84,0.3
Canada,"2,091",,24,,112,"1,955",1,55,0.6
Brazil,"1,967",+43,34,,2,"1,931",18,9,0.2
Israel,"1,656",+214,2,1,49,"1,605",31,191,0.2
Malaysia,"1,624",+106,15,1,183,"1,426",64,50,0.5
Denmark,"1,577",+117,32,8,1,"1,544",69,272,6
Turkey,"1,529",,37,,,"1,492",,18,0.4
Czechia,"1,289",+53,2,1,8,"1,279",19,120,0.2
Japan,"1,140",+12,42,,285,813,54,9,0.3
Ireland,"1,125",,6,,5,"1,114",29,228,1
Ecuador,981,,18,,3,960,2,56,1
Chile,922,+176,2,,17,903,7,48,0.1
Pakistan,918,+43,7,1,13,898,,4,0.03
Luxembourg,875,,8,,6,861,3,"1,398",13
Thailand,827,+106,4,3,52,771,7,12,0.06
Poland,799,+50,9,1,1,789,3,21,0.2
Finland,792,+92,1,,10,781,11,143,0.2
Saudi Arabia,767,+205,1,1,28,738,,22,0.03
Romania,762,+186,8,1,79,675,15,40,0.4
Diamond Princess,712,,10,2,587,115,15,,
Greece,695,,19,2,29,647,35,67,2
Indonesia,686,+107,55,6,30,601,,3,0.2
Iceland,648,+60,2,1,51,595,13,"1,899",6
Singapore,558,+49,2,,156,400,14,95,0.3
South Africa,554,+152,,,4,550,2,9,
