,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2885652,"49,968",132043,558,"1,206,912","15,821","1,546,697","15,925","8,718",399,"36,237,739","109,475","331,012,864",North America,115,"2,507",9
2,Brazil,1539081,"37,728",63174,"1,184","916,147",,"559,760","8,318","7,240",297,"3,290,316","15,479","212,566,422",South America,138,"3,365",65
3,Russia,667883,"6,718",9859,176,"437,893","8,915","220,131","2,300","4,577",68,"20,451,110","140,139","145,934,960",Europe,219,"14,802",7
4,India,649889,"22,721",18669,444,"394,319","14,417","236,901","8,944",471,14,"9,297,749","6,737","1,380,048,586",Asia,"2,124","73,922",148
5,Spain,297625,442,28385,17,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,544","46,754,922",Europe,157,"1,647",9
6,Peru,295599,"3,595",10226,181,"185,852","3,755","99,521","1,210","8,965",310,"1,740,969","52,801","32,972,385",South America,112,"3,224",19
7,Chile,288089,"3,548",6051,131,"253,343","4,096","28,695","2,099","15,070",317,"1,146,593","59,978","19,116,840",South America,66,"3,159",17
8,UK,284276,519,44131,136,N/A,N/A,N/A,279,"4,187",650,"10,120,276","149,073","67,887,996",Europe,239,"1,538",7
9,Italy,241184,223,34833,15,"191,467",384,"14,884",79,"3,989",576,"5,575,815","92,222","60,461,036",Europe,251,"1,736",11
10,Mexico,238511,"6,741",29189,679,"142,593","4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
11,Iran,235429,"2,566",11260,154,"196,446","2,348","27,723","3,123","2,803",134,"1,744,958","20,775","83,994,819",Asia,357,"7,460",48
12,Pakistan,221896,"4,087",4551,78,"113,623","8,929","103,722","2,479","1,005",21,"1,350,773","6,115","220,885,011",Asia,995,"48,535",164
13,Turkey,203456,"1,172",5186,19,"178,278","1,313","19,992","1,082","2,412",61,"3,535,818","41,923","84,341,594",Asia,415,"16,263",24
14,Saudi Arabia,201801,"4,193",1802,50,"140,614","2,945","59,385","2,291","5,797",52,"1,771,628","50,888","34,814,036",Asia,173,"19,320",20
15,Germany,197000,283,9073,9,"181,000",700,"6,927",318,"2,351",108,"5,873,563","70,102","83,785,708",Europe,425,"9,235",14
16,South Africa,177124,"9,063",2952,108,"86,298","4,299","87,874",539,"2,986",50,"1,745,153","29,424","59,310,064",Africa,335,"20,091",34
17,France,166960,582,29893,18,"77,060",258,"60,007",560,"2,558",458,"1,384,633","21,212","65,274,533",Europe,391,"2,184",47
18,Bangladesh,156391,"3,114",1968,42,"68,048","1,606","86,375",1,950,12,"820,347","4,981","164,694,619",Asia,"1,053","83,686",201
19,Colombia,109505,"3,395",3777,136,"45,334",803,"60,394",335,"2,152",74,"818,703","16,089","50,884,429",South America,465,"13,472",62
20,Canada,105025,253,8663,21,"68,650",303,"27,712","2,110","2,783",230,"2,848,244","75,463","37,743,411",North America,359,"4,357",13
21,Qatar,98653,756,121,3,"88,583","1,986","9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
22,Argentina,72786,"2,845",1437,52,"25,224","1,038","46,125",620,"1,610",32,"381,431","8,439","45,197,263",South America,621,"31,453",118
23,Egypt,72711,"1,412",3201,81,"19,690",402,"49,820",41,711,31,"135,000","1,319","102,331,672",Africa,"1,407","31,969",758
24,Sweden,70639,,5411,,N/A,N/A,N/A,124,"6,994",536,"519,113","51,399","10,099,585",Europe,143,"1,866",19
25,Belarus,62997,299,412,7,"49,909","1,171","12,676",89,"6,667",44,"1,043,876","110,471","9,449,297",Europe,150,"22,935",9
26,Belgium,61727,129,9765,4,"17,073",29,"34,889",35,"5,326",843,"1,270,677","109,636","11,589,926",Europe,188,"1,187",9
27,Indonesia,60695,"1,301",3036,49,"27,568",901,"30,091",,222,11,"871,436","3,186","273,531,943",Asia,"4,507","90,096",314
28,Ecuador,60657,"1,189",4700,61,"28,391",359,"27,566",288,"3,438",266,"158,730","8,997","17,643,190",South America,291,"3,754",111
29,Iraq,56020,"2,312",2262,102,"29,600","1,688","24,158",338,"1,393",56,"579,861","14,417","40,219,503",Asia,718,"17,781",69
30,Netherlands,50335,,6113,,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,140",Europe,340,"2,803",28
31,UAE,50141,672,318,1,"39,153",489,"10,670",1,"5,070",32,"3,500,000","353,869","9,890,654",Asia,197,"31,103",3
32,Kuwait,48672,813,360,1,"39,276",886,"9,036",144,"11,397",84,"399,498","93,546","4,270,616",Asia,88,"11,863",11
33,Ukraine,46763,876,1212,27,"20,558",505,"24,993",105,"1,069",28,"690,953","15,800","43,730,851",Europe,935,"36,082",63
34,Singapore,44479,169,26,,"39,769",340,"4,684",1,"7,603",4,"757,746","129,517","5,850,538",Asia,132,"225,021",8
35,Kazakhstan,44075,"1,501",188,,"26,251",718,"17,636",121,"2,347",10,"1,555,858","82,859","18,777,194",Asia,426,"99,879",12
36,Oman,43929,"1,374",193,5,"26,169",851,"17,567",113,"8,603",38,"202,837","39,725","5,105,987",Asia,116,"26,456",25
37,Portugal,43156,374,1598,11,"28,424",327,"13,134",72,"4,232",157,"1,205,593","118,237","10,196,424",Europe,236,"6,381",8
38,Philippines,40336,"1,531",1280,6,"11,073",400,"27,983",166,368,12,"779,937","7,117","109,583,231",Asia,"2,717","85,612",141
39,Bolivia,35528,"1,301",1271,70,"10,358",594,"23,899",71,"3,044",109,"79,567","6,816","11,673,229",South America,329,"9,184",147
40,Poland,35405,259,1507,15,"22,651",442,"11,247",72,935,40,"1,597,497","42,210","37,846,250",Europe,"1,069","25,114",24
41,Panama,35237,,667,,"16,445",,"18,125",140,"8,167",155,"135,801","31,473","4,314,782",North America,122,"6,469",32
42,Dominican Republic,35148,951,775,10,"18,392",251,"15,981",193,"3,240",71,"160,541","14,799","10,848,254",North America,309,"13,998",68
43,Afghanistan,32324,302,819,12,"17,331","1,290","14,174",25,830,21,"74,287","1,908","38,925,404",Asia,"1,204","47,528",524
44,Switzerland,32101,134,1965,,"29,200",,936,15,"3,709",227,"614,283","70,975","8,654,909",Europe,270,"4,405",14
45,Bahrain,28410,573,95,1,"23,318",735,"4,997",48,"16,702",56,"584,070","343,373","1,700,980",Asia,60,"17,905",3
46,Romania,28166,420,1708,21,"19,545",182,"6,913",224,"1,464",89,"747,592","38,864","19,236,229",Europe,683,"11,262",26
47,Israel,28055,"1,008",326,2,"17,669",122,"10,060",77,"3,050",35,"1,024,298","111,366","9,197,590",Asia,328,"28,213",9
