,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11222519,"153,786",251242,"1,246","6,890,382","67,905","4,080,895","20,416","33,831",757,"166,729,213","502,609","331,727,464",North America,30,"1,320",2
2,India,8814902,"41,659",129674,449,"8,203,737","42,270","481,491","8,944","6,364",94,"124,031,230","89,550","1,385,049,027",Asia,157,"10,681",11
3,Brazil,5848959,"29,463",165673,727,"5,291,511","23,944","391,775","8,318","27,444",777,"21,900,000","102,758","213,122,892",South America,36,"1,286",10
4,France,1954599,"32,095",44246,354,"139,140","1,985","1,771,213","4,871","29,920",677,"18,792,403","287,664","65,327,655",Europe,33,"1,476",3
5,Russia,1903253,"22,702",32834,391,"1,425,529","18,626","444,890","2,300","13,040",225,"67,949,154","465,539","145,957,963",Europe,77,"4,445",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
7,UK,1344356,"26,860",51766,462,N/A,N/A,N/A,"1,355","19,764",761,"37,918,526","557,467","68,019,263",Europe,51,"1,314",2
8,Argentina,1304846,"8,468",35307,262,"1,119,366","8,889","150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087",South America,35,"1,284",13
9,Colombia,1191004,"8,307",33829,160,"1,097,576","8,236","59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
10,Italy,1144552,"37,255",44683,544,"411,434","12,196","688,435","3,306","18,941",739,"18,683,111","309,178","60,428,372",Europe,53,"1,352",3
11,Mexico,997393,"5,558",97624,568,"741,340","5,143","158,429","2,941","7,706",754,"2,589,508","20,006","129,436,043",North America,130,"1,326",50
12,Peru,934899,"2,249",35177,71,"861,017","2,629","38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
13,Germany,788899,"16,077",12619,116,"493,200","11,500","283,080","3,299","9,405",150,"25,010,416","298,154","83,884,266",Europe,106,"6,647",3
14,Iran,749525,"11,203",41034,452,"552,747","6,105","155,744","5,642","8,882",486,"5,464,191","64,748","84,391,349",Asia,113,"2,057",15
15,South Africa,749182,"2,237",20206,53,"693,261","1,084","35,715",546,"12,573",339,"5,110,384","85,765","59,585,858",Africa,80,"2,949",12
16,Poland,691118,"25,571",10045,548,"282,215","14,635","398,858","2,126","18,269",266,"5,563,521","147,062","37,831,020",Europe,55,"3,766",7
17,Chile,529676,"1,646",14777,39,"505,243","1,703","9,656",731,"27,620",771,"4,781,863","249,350","19,177,297",South America,36,"1,298",4
18,Ukraine,525176,"12,524",9508,191,"238,811","4,962","276,857",177,"12,036",218,"3,876,966","88,851","43,634,448",Europe,83,"4,589",11
19,Belgium,525012,"4,619",14106,215,"32,033",661,"478,873","1,457","45,227","1,215","5,419,308","466,840","11,608,488",Europe,22,823,2
20,Iraq,516915,"2,419",11623,43,"444,226","2,370","61,066",385,"12,747",287,"3,111,672","76,731","40,553,232",Asia,78,"3,489",13
21,Indonesia,463007,"5,272",15148,111,"388,094","3,000","59,765",,"1,686",55,"5,022,627","18,291","274,598,140",Asia,593,"18,128",55
22,Czechia,456117,"2,087",6005,79,"316,523",171,"133,589","1,110","42,562",560,"2,759,814","257,531","10,716,431",Europe,23,"1,785",4
23,Netherlands,442458,"5,914",8443,85,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,438","17,149,084",Europe,39,"2,031",5
24,Bangladesh,430496,"1,531",6173,14,"347,849","1,462","76,474",,"2,604",37,"2,527,134","15,288","165,299,352",Asia,384,"26,778",65
25,Turkey,411055,"3,116",11418,92,"351,102","2,298","48,535","3,423","4,854",135,"16,013,974","189,120","84,676,151",Asia,206,"7,416",5
26,Philippines,406337,"1,650",7791,39,"363,068",194,"35,478","1,455","3,690",71,"5,236,110","47,549","110,121,256",Asia,271,"14,134",21
27,Pakistan,354461,"2,165",7109,17,"322,414",851,"24,938","1,316","1,593",32,"4,881,640","21,943","222,469,681",Asia,628,"31,294",46
28,Romania,353185,"9,460",8813,129,"239,051","7,243","105,321","1,172","18,405",459,"3,667,896","191,144","19,189,152",Europe,54,"2,177",5
29,Saudi Arabia,352950,349,5641,16,"339,947",379,"7,362",807,"10,080",161,"8,840,023","252,470","35,014,154",Asia,99,"6,207",4
30,Israel,323339,644,2721,5,"312,625",494,"7,993",295,"35,155",296,"5,009,332","544,635","9,197,590",Asia,28,"3,380",2
31,Canada,291931,"4,613",10891,63,"232,915","2,269","48,125",294,"7,710",288,"10,228,547","270,130","37,865,338",North America,130,"3,477",4
32,Morocco,288211,"5,875",4697,66,"234,904","5,744","48,610","1,053","7,774",127,"3,623,519","97,740","37,072,860",Africa,129,"7,893",10
33,Switzerland,257135,,3351,32,"141,000",,"112,784",488,"29,630",386,"2,351,453","270,960","8,678,220",Europe,34,"2,590",4
34,Portugal,211266,"6,602",3305,55,"122,517","5,135","85,444",413,"20,742",324,"3,853,501","378,332","10,185,505",Europe,48,"3,082",3
35,Nepal,208299,"1,946",1215,13,"170,632","2,503","36,452",,"7,102",41,"1,602,603","54,641","29,329,855",Asia,141,"24,140",18
36,Austria,198291,"7,063",1746,85,"119,415","6,687","77,130",584,"21,970",193,"2,607,733","288,927","9,025,591",Europe,46,"5,169",3
37,Ecuador,179627,953,12997,20,"154,956",,"11,674",324,"10,124",733,"593,959","33,477","17,742,065",South America,99,"1,365",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,137,"17,520",609,"2,659,793","262,753","10,122,771",Europe,57,"1,642",4
39,UAE,149135,"1,174",528,,"142,561",678,"6,046",,"15,011",53,"14,852,491","1,495,008","9,934,721",Asia,67,"18,816",1
40,Panama,144477,,2856,,"123,229",,"18,392",149,"33,291",658,"750,055","172,830","4,339,853",North America,30,"1,520",6
41,Bolivia,143069,180,8835,10,"116,505",368,"17,729",71,"12,195",753,"344,354","29,352","11,731,972",South America,82,"1,328",34
42,Jordan,141305,"4,750",1704,86,"9,879",150,"129,722",455,"13,798",166,"2,174,443","212,332","10,240,791",Asia,72,"6,010",5
43,Hungary,136723,"4,836",2990,107,"31,126","1,324","102,607",531,"14,167",310,"1,326,027","137,396","9,651,111",Europe,71,"3,228",7
44,Kuwait,136341,691,835,2,"126,902",558,"8,604",111,"31,752",194,"1,006,712","234,450","4,293,923",Asia,31,"5,142",4
45,Qatar,135570,203,234,,"132,577",221,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
46,Dominican Republic,133225,671,2282,2,"109,590",322,"21,353",191,"12,236",210,"644,538","59,195","10,888,348",North America,82,"4,771",17
47,Costa Rica,123223,"1,100",1546,9,"75,341",473,"46,336",203,"24,107",302,"341,594","66,829","5,111,427",North America,41,"3,306",15
