,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2678357,"41,280",128762,325,"1,104,171","10,715","1,445,424","15,841","8,092",389,"33,109,490","100,031","330,991,690",North America,124,"2,571",10
2,Brazil,1368195,"22,941",58314,656,"757,462","23,614","552,419","8,318","6,437",274,"3,017,350","14,196","212,549,934",South America,155,"3,645",70
3,Russia,641156,"6,719",9166,93,"403,430","4,343","228,560","2,300","4,393",63,"19,334,442","132,487","145,934,278",Europe,228,"15,921",8
4,India,567536,"18,339",16904,417,"335,272","13,498","215,360","8,944",411,12,"8,398,362","6,086","1,379,900,425",Asia,"2,431","81,632",164
5,UK,311965,814,43575,25,N/A,N/A,N/A,276,"4,596",642,"9,290,215","136,854","67,884,107",Europe,218,"1,558",7
6,Spain,296050,200,28346,3,N/A,N/A,N/A,617,"6,332",606,"5,162,909","110,425","46,754,725",Europe,158,"1,649",9
7,Peru,282365,"2,946",9504,187,"171,159","3,161","101,702","1,183","8,565",288,"1,661,324","50,393","32,967,364",South America,117,"3,469",20
8,Chile,275999,"4,017",5575,66,"236,154","3,944","34,270","2,090","14,439",292,"1,096,443","57,360","19,115,048",South America,69,"3,429",17
9,Italy,240436,126,34744,6,"189,196",305,"16,496",96,"3,977",575,"5,341,837","88,350","60,462,004",Europe,251,"1,740",11
10,Iran,225205,"2,536",10670,162,"186,180","2,870","28,355","3,037","2,682",127,"1,639,078","19,517","83,983,070",Asia,373,"7,871",51
11,Mexico,216852,"4,050",26648,267,"126,843","3,046","63,361",378,"1,682",207,"556,198","4,314","128,921,905",North America,595,"4,838",232
12,Pakistan,206512,"3,557",4167,49,"95,407","2,783","106,938","2,437",935,19,"1,262,162","5,715","220,838,058",Asia,"1,069","52,997",175
13,Turkey,198613,"1,374",5115,18,"171,809","1,214","21,689","1,018","2,355",61,"3,331,158","39,501","84,331,681",Asia,425,"16,487",25
14,Germany,195392,528,9041,12,"178,100",400,"8,251",332,"2,332",108,"5,412,655","64,603","83,782,788",Europe,429,"9,267",15
15,Saudi Arabia,186436,"3,943",1599,48,"127,118","2,363","57,719","2,285","5,356",46,"1,591,141","45,712","34,808,107",Asia,187,"21,769",22
16,France,164260,280,29813,18,"75,649",,"58,798",634,"2,517",457,"1,384,633","21,213","65,272,959",Europe,397,"2,189",47
17,South Africa,144264,"6,130",2529,73,"70,614","1,689","71,121",539,"2,433",43,"1,596,995","26,930","59,301,892",Africa,411,"23,449",37
18,Bangladesh,141801,"4,014",1783,45,"57,780","2,053","82,238",1,861,11,"751,034","4,561","164,676,701",Asia,"1,161","92,359",219
19,Canada,103818,568,8566,44,"67,096",905,"28,156","2,090","2,751",227,"2,676,705","70,925","37,739,798",North America,364,"4,406",14
20,Qatar,95106,693,113,3,"80,170","1,468","14,823",203,"33,872",40,"352,659","125,600","2,807,805",Asia,30,"24,848",8
21,Colombia,95043,"3,274",3223,117,"39,954","1,674","51,866",335,"1,868",63,"743,437","14,612","50,878,506",South America,535,"15,786",68
22,Sweden,67667,125,5310,12,N/A,N/A,N/A,171,"6,700",526,"444,607","44,025","10,098,898",Europe,149,"1,902",23
23,Egypt,66754,"1,566",2872,83,"17,951",412,"45,931",41,652,28,"135,000","1,320","102,310,546",Africa,"1,533","35,623",758
24,Argentina,62268,"2,335",1280,48,"21,138","1,004","39,850",457,"1,378",28,"344,409","7,621","45,192,735",South America,726,"35,307",131
25,Belarus,61790,315,387,4,"45,213",186,"16,190",89,"6,539",41,"992,007","104,982","9,449,331",Europe,153,"24,417",10
26,Belgium,61361,66,9732,,"16,941",,"34,688",35,"5,295",840,"1,191,959","102,849","11,589,377",Europe,189,"1,191",10
27,Ecuador,55665,410,4502,73,"27,430",372,"23,733",288,"3,156",255,"145,916","8,272","17,640,260",South America,317,"3,918",121
28,Indonesia,55092,"1,082",2805,51,"23,800",864,"28,487",,201,10,"782,383","2,861","273,500,352",Asia,"4,964","97,505",350
29,Netherlands,50223,76,6107,2,N/A,N/A,N/A,30,"2,931",356,"599,872","35,009","17,134,727",Europe,341,"2,806",29
30,UAE,48246,449,314,1,"37,076",665,"10,856",1,"4,879",32,"3,136,000","317,109","9,889,348",Asia,205,"31,495",3
31,Iraq,47151,"1,749",1839,83,"22,974","1,852","22,338",336,"1,173",46,"532,120","13,234","40,209,615",Asia,853,"21,865",76
32,Kuwait,45524,582,350,2,"36,313",819,"8,861",145,"10,662",82,"382,842","89,660","4,269,925",Asia,94,"12,200",11
33,Singapore,43661,202,26,,"37,985",477,"5,650",1,"7,463",4,"684,359","116,984","5,850,036",Asia,134,"225,001",9
34,Ukraine,43628,646,1147,18,"19,027",93,"23,454",83,998,26,"649,150","14,843","43,733,708",Europe,"1,002","38,129",67
35,Portugal,41912,266,1568,4,"27,205",139,"13,139",71,"4,110",154,"1,102,066","108,080","10,196,747",Europe,243,"6,503",9
36,Oman,39060,910,169,6,"22,422","1,222","16,469",115,"7,652",33,"188,291","36,887","5,104,563",Asia,131,"30,205",27
37,Philippines,36438,983,1255,11,"9,956",270,"25,227",152,333,11,"690,799","6,305","109,567,290",Asia,"3,007","87,305",159
38,Poland,34154,247,1444,6,"20,897",349,"11,813",86,902,38,"1,499,540","39,621","37,846,702",Europe,"1,108","26,210",25
39,Dominican Republic,31816,443,733,7,"17,280",138,"13,803",202,"2,933",68,"148,208","13,663","10,847,066",North America,341,"14,798",73
40,Panama,31686,,604,,"15,470",,"15,612",140,"7,345",140,"125,570","29,107","4,314,039",North America,136,"7,142",34
41,Switzerland,31652,35,1962,,"29,100",,590,11,"3,657",227,"566,594","65,470","8,654,218",Europe,273,"4,411",15
42,Bolivia,31524,848,1014,44,"8,517",359,"21,993",71,"2,701",87,"70,872","6,072","11,671,488",South America,370,"11,510",165
43,Afghanistan,31238,271,733,12,"13,934","1,330","16,571",19,803,19,"71,549","1,839","38,915,799",Asia,"1,246","53,091",544
44,Romania,26582,269,1634,22,"18,912",98,"6,036",210,"1,382",85,"699,688","36,371","19,237,623",Europe,724,"11,773",27
45,Bahrain,26239,534,84,1,"20,928",411,"5,227",43,"15,432",49,"543,790","319,814","1,700,330",Asia,65,"20,242",3
46,Ireland,25462,23,1735,,"23,364",,363,12,"5,157",351,"425,030","86,085","4,937,325",Europe,194,"2,846",12
47,Nigeria,25133,566,573,8,"9,402",395,"15,158",7,122,3,"132,304",642,"206,060,232",Africa,"8,199","359,616","1,557"
48,Armenia,25127,482,433,7,"13,297",181,"11,397",10,"8,480",146,"110,571","37,314","2,963,223",Asia,118,"6,843",27
49,Israel,24441,686,319,1,"17,218",144,"6,904",43,"2,657",35,"962,533","104,651","9,197,590",Asia,376,"28,833",10
50,Kazakhstan,21327,547,188,10,"13,008",184,"8,131",121,"1,136",10,"1,467,556","78,167","18,774,740",Asia,880,"99,866",13
51,Japan,18476,86,972,1,"16,557",52,947,43,146,8,"454,609","3,594","126,476,934",Asia,"6,845","130,120",278
52,Honduras,18082,"1,075",479,,"1,875",108,"15,728",58,"1,826",48,"49,308","4,979","9,902,905",North America,548,"20,674",201
53,Austria,17723,69,703,1,"16,420",19,600,8,"1,968",78,"606,375","67,329","9,006,112",Europe,508,"12,811",15
54,Ghana,17351,609,112,,"12,994",274,"4,245",6,559,4,"288,465","9,286","31,064,229",Africa,"1,790","277,359",108
55,Azerbaijan,16968,544,206,8,"9,369",343,"7,393",66,"1,674",20,"475,525","46,903","10,138,515",Asia,598,"49,216",21
56,Guatemala,16930,533,727,21,"3,152",29,"13,051",5,945,41,"31,427","1,755","17,911,535",North America,"1,058","24,638",570
57,Moldova,16357,107,536,6,"9,229",148,"6,592",469,"4,055",133,"63,328","15,699","4,033,978",Europe,247,"7,526",64
58,Serbia,14288,242,274,4,"12,581",117,"1,433",36,"1,635",31,"393,863","45,078","8,737,397",Europe,612,"31,888",22
59,Algeria,13571,298,905,8,"9,674",303,"2,992",42,310,21,,,"43,841,592",Africa,"3,231","48,444",
60,Nepal,13248,476,29,1,"3,134",121,"10,085",,455,1.0,"521,501","17,902","29,130,572",Asia,"2,199","1,004,502",56
61,S. Korea,12757,42,282,,"11,429",65,"1,046",15,249,6,"1,259,954","24,575","51,269,046",Asia,"4,019","181,805",41
62,Denmark,12751,76,605,1,"11,612",104,534,9,"2,201",104,"1,040,047","179,563","5,792,111",Europe,454,"9,574",6
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,535,561",Africa,"2,107","84,778",
64,Morocco,12290,238,225,4,"8,833",93,"3,232",7,333,6,"662,814","17,959","36,906,754",Africa,"3,003","164,030",56
65,Czechia,11805,202,348,,"7,746",41,"3,711",29,"1,102",32,"545,973","50,983","10,708,909",Europe,907,"30,773",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,834,152",Africa,"4,735","76,633","109,312"
