,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7447273,"40,920",211738,953,"4,690,213","41,530","2,545,322","14,208","22,466",639,"107,461,043","324,177","331,489,264",North America,45,"1,566",3
2,India,6310267,"86,748",98708,"1,179","5,270,007","85,373","941,552","8,944","4,561",71,"74,196,729","53,634","1,383,382,213",Asia,219,"14,015",19
3,Brazil,4813586,"33,269",143962,952,"4,180,376","45,288","489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402",South America,44,"1,479",12
4,Russia,1176286,"8,481",20722,177,"958,257","5,858","197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295",Europe,124,"7,043",3
5,Colombia,829679,"5,637",25998,170,"743,653","9,499","60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
6,Peru,814829,"3,061",32463,67,"683,815","6,890","98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358",South America,41,"1,019",9
7,Spain,769188,"11,016",31791,177,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360",Europe,61,"1,471",4
8,Argentina,751001,"14,392",16937,418,"594,645","8,788","139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
9,Mexico,738163,"4,446",77163,560,"530,945","3,667","130,055","2,592","5,710",597,"1,935,334","14,971","129,269,596",North America,175,"1,675",67
10,South Africa,674339,"1,767",16734,67,"608,112","1,592","49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
11,France,563535,"12,845",31956,63,"96,797",470,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948",Europe,116,"2,044",6
12,Chile,462991,"1,691",12741,16,"436,589","1,795","13,661",849,"24,168",665,"3,322,315","173,424","19,157,144",South America,41,"1,504",6
13,Iran,457219,"3,582",26169,183,"380,956","2,229","50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172",Asia,184,"3,220",21
14,UK,453264,"7,108",42143,71,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508",Europe,150,"1,613",3
15,Bangladesh,363479,"1,436",5251,32,"275,487","1,789","82,741",,"2,202",32,"1,947,655","11,797","165,097,774",Asia,454,"31,441",85
16,Iraq,362981,"4,691",9181,59,"292,197","3,385","61,603",550,"8,975",227,"2,266,355","56,040","40,441,989",Asia,111,"4,405",18
17,Saudi Arabia,334605,418,4768,29,"319,154",612,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448",Asia,104,"7,330",5
18,Turkey,318663,"1,391",8195,65,"279,749","1,245","30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632",Asia,265,"10,319",8
19,Italy,314861,"1,851",35894,19,"227,704","1,198","51,263",280,"5,210",594,"11,333,922","187,526","60,439,260",Europe,192,"1,684",5
