,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9473911,,236471,,"6,103,605",,"3,133,835","17,205","28,565",713,"145,037,425","437,309","331,658,650",North America,35,"1,403",2
2,India,8229322,,122642,,"7,542,905",,"563,775","8,944","5,944",89,"109,887,303","79,366","1,384,567,503",Asia,168,"11,290",13
3,Brazil,5545705,,160104,,"4,980,942",,"404,659","8,318","26,028",751,"21,900,000","102,783","213,069,306",South America,38,"1,331",10
4,Russia,1636781,,28235,,"1,225,673",,"382,873","2,300","11,214",193,"61,029,746","418,139","145,955,748",Europe,89,"5,169",2
5,France,1413915,,37019,,"118,227",,"1,258,669","3,578","21,645",567,"16,303,968","249,592","65,322,540",Europe,46,"1,765",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,923","46,760,938",Europe,37,"1,303",3
7,Argentina,1173533,,31140,,"985,316",,"157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371",South America,39,"1,456",15
8,Colombia,1083321,,31515,,"977,804",,"74,002","2,376","21,215",617,"5,095,049","99,776","51,065,104",South America,47,"1,620",10
9,UK,1034914,,46717,,N/A,N/A,N/A,978,"15,218",687,"33,470,217","492,161","68,006,623",Europe,66,"1,456",2
10,Mexico,929392,"4,430",91895,142,"677,659",,"159,838","2,838","7,183",710,"2,410,306","18,629","129,387,958",North America,139,"1,408",54
11,Peru,904911,,34529,,"827,613",,"42,769","1,041","27,318","1,042","4,537,540","136,980","33,125,526",South America,37,959,7
12,South Africa,726823,,19411,,"655,330",,"52,082",546,"12,203",326,"4,842,516","81,306","59,559,300",Africa,82,"3,068",12
13,Italy,709335,,38826,,"292,380",,"378,129","1,939","11,738",642,"15,967,918","264,232","60,431,518",Europe,85,"1,556",4
14,Iran,620491,,35298,,"486,691",,"98,502","5,244","7,356",418,"4,965,326","58,864","84,353,165",Asia,136,"2,390",17
15,Germany,544346,,10622,,"355,900",,"177,824","2,061","6,490",127,"21,882,967","260,900","83,874,775",Europe,154,"7,896",4
16,Chile,511864,,14247,,"488,166",,"9,451",743,"26,699",743,"4,349,913","226,895","19,171,475",South America,37,"1,346",4
17,Iraq,475288,,10966,,"402,782",,"61,540",465,"11,729",271,"2,877,217","71,005","40,521,095",Asia,85,"3,695",14
18,Belgium,429229,,11625,,"25,569",,"392,035","1,160","36,981","1,002","4,965,586","427,821","11,606,701",Europe,27,998,2
19,Indonesia,412784,,13943,,"341,942",,"56,899",,"1,504",51,"4,540,947","16,543","274,495,470",Asia,665,"19,687",60
20,Bangladesh,409252,,5941,,"325,940",,"77,371",,"2,477",36,"2,348,811","14,214","165,241,118",Asia,404,"27,814",70
21,Ukraine,395440,,7306,,"161,441",,"226,693",177,"9,061",167,"3,312,549","75,900","43,643,732",Europe,110,"5,974",13
22,Philippines,383113,,7238,,"348,760",,"27,115","1,483","3,481",66,"4,815,349","43,748","110,069,447",Asia,287,"15,207",23
23,Poland,379902,,5783,,"146,595",,"227,524","1,371","10,042",153,"4,763,377","125,907","37,832,486",Europe,100,"6,542",8
24,Turkey,377473,,10326,,"325,486",,"41,661","2,177","4,460",122,"14,125,157","166,877","84,643,935",Asia,224,"8,197",6
25,Netherlands,359861,,7434,,N/A,N/A,N/A,607,"20,986",434,"3,327,701","194,061","17,147,742",Europe,48,"2,307",5
26,Saudi Arabia,347656,,5420,,"334,236",,"8,000",771,"9,934",155,"8,097,534","231,392","34,994,884",Asia,101,"6,457",4
27,Czechia,341644,,3429,,"157,418",,"180,797","1,156","31,882",320,"2,323,966","216,874","10,715,728",Europe,31,"3,125",5
28,Pakistan,333970,,6823,,"314,555",,"12,592",648,"1,502",31,"4,458,890","20,056","222,317,083",Asia,666,"32,583",50
29,Israel,314943,,2554,,"302,709",,"9,680",394,"34,242",278,"4,614,569","501,715","9,197,590",Asia,29,"3,601",2
30,Romania,246663,,7067,,"175,975",,"63,621",910,"12,851",368,"3,264,304","170,072","19,193,685",Europe,78,"2,716",6
31,Canada,236841,,10179,,"197,729",,"28,933",218,"6,257",269,"9,753,158","257,655","37,853,597",North America,160,"3,719",4
32,Morocco,222544,,3762,,"184,313",,"34,469",840,"6,005",102,"3,347,872","90,343","37,057,325",Africa,167,"9,850",11
33,Nepal,173567,,960,,"134,842",,"37,765",,"5,922",33,"1,456,366","49,686","29,311,217",Asia,169,"30,533",20
34,Ecuador,169194,,12684,,"149,048",,"7,462",342,"9,541",715,"548,790","30,948","17,732,544",South America,105,"1,398",32
35,Switzerland,154251,,2326,,"65,200",,"86,725",243,"17,779",268,"1,933,386","222,844","8,675,975",Europe,56,"3,730",4
36,Portugal,144341,,2544,,"81,771",,"60,026",284,"14,170",250,"3,361,537","329,997","10,186,557",Europe,71,"4,004",3
37,Bolivia,141833,76,8731,6,"111,848",345,"21,254",71,"12,095",745,"334,452","28,521","11,726,315",South America,83,"1,343",35
38,Panama,134336,,2706,,"111,634",,"19,996",107,"30,971",624,"676,295","155,920","4,337,439",North America,32,"1,603",6
39,UAE,133907,,496,,"130,508",,"2,903",,"13,484",50,"13,296,706","1,338,979","9,930,478",Asia,74,"20,021",1
40,Qatar,132720,,232,,"129,784",,"2,704",36,"47,268",83,"979,011","348,675","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127332,,2249,,"105,289",,"19,794",174,"11,698",207,"598,728","55,007","10,884,487",North America,85,"4,840",18
42,Kuwait,126534,,782,,"117,558",,"8,194",109,"29,484",182,"921,278","214,666","4,291,679",Asia,34,"5,488",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,"12,287",587,"2,242,469","221,576","10,120,539",Europe,81,"1,704",5
44,Oman,115734,,1246,,"105,700",,"8,788",175,"22,475",242,"376,700","73,154","5,149,417",Asia,44,"4,133",14
45,Kazakhstan,112418,,1825,,"106,400",,"4,193",221,"5,963",97,"3,309,626","175,558","18,852,041",Asia,168,"10,330",6
