"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5700931,,176337.0,,"3,062,331",,2462263.0,16875.0,"17,209",532,73115709.0,"220,715","331,266,944",North America,58,"1,879",5
Brazil,3460413,,111189.0,,"2,615,254",,733970.0,8318.0,"16,264",523,13729872.0,"64,531","212,764,278",South America,61,"1,914",15
India,2837749,"+1,927",54004.0,10.0,"2,097,331","+1,263",686414.0,8944.0,"2,054",39,32661252.0,"23,636","1,381,826,521",Asia,487,"25,587",42
Russia,937321,,15989.0,,"749,423",,171909.0,2300.0,"6,423",110,33217468.0,"227,606","145,943,139",Europe,156,"9,128",4
South Africa,596060,,12423.0,,"491,441",,92196.0,539.0,"10,033",209,3455671.0,"58,168","59,408,124",Africa,100,"4,782",17
Peru,558420,,26834.0,,"377,453",,154133.0,1516.0,"16,905",812,2852011.0,"86,339","33,032,637",South America,59,"1,231",12
Mexico,537031,"+5,792",58481.0,707.0,"367,537","+4,230",111013.0,3480.0,"4,159",453,1211552.0,"9,384","129,114,244",North America,240,"2,208",107
Colombia,502178,,15979.0,,"326,298",,159901.0,1493.0,"9,855",314,2337241.0,"45,868","50,955,514",South America,101,"3,189",22
Chile,390037,,10578.0,,"364,285",,15174.0,1120.0,"20,380",553,2087354.0,"109,067","19,138,335",South America,49,"1,809",9
Spain,387985,,28797.0,,,,,617.0,"8,298",616,7955615.0,"170,147","46,757,289",Europe,121,"1,624",6
Iran,350279,,20125.0,,"302,528",,27626.0,3868.0,"4,163",239,2939840.0,"34,942","84,135,807",Asia,240,"4,181",29
UK,321098,,41397.0,,,,,73.0,"4,727",609,14988134.0,"220,626","67,934,669",Europe,212,"1,641",5
Argentina,312659,,6330.0,,"228,725",,77604.0,1795.0,"6,909",140,1012979.0,"22,385","45,251,601",South America,145,"7,149",45
Saudi Arabia,302686,,3506.0,,"274,091",,25089.0,1725.0,"8,677",101,4378417.0,"125,509","34,885,189",Asia,115,"9,950",8
Pakistan,290958,+513,6209.0,8.0,"272,804",+676,11945.0,725.0,"1,314",28,2363752.0,"10,674","221,448,449",Asia,761,"35,666",94
Bangladesh,285091,,3781.0,,"165,738",,115572.0,,"1,729",23,1393497.0,"8,450","164,909,635",Asia,578,"43,615",118
