"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"469,421",+855,"16,710",+19,"25,937","426,774","10,011","1,418",50,"2,380,205","7,191",North America
Spain,"157,022","+3,800","15,843",+396,"55,668","85,511","7,371","3,358",339,"355,000","7,593",Europe
Italy,"143,626",,"18,279",,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
Germany,"118,235",,"2,607",,"52,407","63,221","4,895","1,411",31,"1,317,887","15,730",Europe
France,"117,749",,"12,210",,"23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
Iran,"68,192","+1,972","4,232",+122,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
UK,"65,077",,"7,978",,135,"56,964","1,559",959,118,"298,169","4,392",Europe
Turkey,"42,282",,908,,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
Belgium,"26,667","+1,684","3,019",+496,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
Switzerland,"24,427",+376,987,+39,"10,600","12,840",386,"2,822",114,"178,500","20,625",Europe
Netherlands,"23,097","+1,335","2,511",+115,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"20,765",,509,,"5,311","14,945",518,550,13,"370,315","9,812",North America
Brazil,"18,176",+31,957,+3,173,"17,046",296,86,5,"62,985",296,South America
Portugal,"15,472","+1,516",435,+26,233,"14,804",226,"1,517",43,"144,000","14,122",Europe
Austria,"13,492",+248,319,+24,"6,064","7,109",261,"1,498",35,"134,743","14,961",Europe
Russia,"11,917","+1,786",94,+18,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
S. Korea,"10,450",+27,208,+4,"7,117","3,125",55,204,4,"503,051","9,812",Asia
Israel,"10,095",+127,92,+6,"1,061","8,942",164,"1,166",11,"117,339","13,557",Asia
Sweden,"9,685",+544,870,+77,205,"8,610",749,959,86,"54,700","5,416",Europe
India,"6,725",,229,+2,641,"5,855",,5,0.2,"177,584",129,Asia
Ireland,"6,574",,263,,25,"6,286",194,"1,331",53,"53,000","10,734",Europe
Norway,"6,244",+25,108,,32,"6,104",70,"1,152",20,"121,034","22,326",Europe
Australia,"6,203",+51,53,+2,"3,141","3,009",74,243,2,"338,346","13,269",Australia/Oceania
Chile,"5,972",,57,,"1,274","4,641",360,312,3,"68,353","3,576",South America
Denmark,"5,819",+184,247,+10,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Poland,"5,742",+167,175,+1,318,"5,249",160,152,5,"118,295","3,126",Europe
Czechia,"5,589",+20,113,+1,309,"5,167",98,522,11,"114,854","10,725",Europe
Japan,"5,530",+183,99,,685,"4,746",109,44,0.8,"64,387",509,Asia
Romania,"5,467",+265,265,+17,729,"4,473",183,284,14,"55,430","2,881",Europe
Peru,"5,256",,138,,"1,438","3,680",124,159,4,"48,465","1,470",South America
Ecuador,"4,965",,272,,339,"4,354",139,281,15,"19,102","1,083",South America
Pakistan,"4,601",+112,66,+1,727,"3,808",45,21,0.3,"54,706",248,Asia
Malaysia,"4,346",+118,70,+3,"1,830","2,446",69,134,2,"69,675","2,153",Asia
Philippines,"4,195",+119,221,+18,140,"3,834",1,38,2,"24,500",224,Asia
Saudi Arabia,"3,651",+364,47,+3,685,"2,919",57,105,1,"115,585","3,320",Asia
Indonesia,"3,512",+219,306,+26,282,"2,924",,13,1,"17,679",65,Asia
Mexico,"3,441",+260,194,+20,633,"2,614",89,27,2,"31,492",244,North America
Luxembourg,"3,115",,52,,500,"2,563",30,"4,976",83,"27,521","43,965",Europe
Serbia,"3,105",+238,71,+5,118,"2,916",136,355,8,"14,240","1,630",Europe
UAE,"2,990",,14,,268,"2,708",1,302,1,"593,095","59,967",Asia
Finland,"2,769",+164,48,+6,300,"2,421",82,500,9,"41,200","7,436",Europe
Panama,"2,752",,66,,16,"2,670",107,638,15,"11,776","2,729",North America
Qatar,"2,512",+136,6,,227,"2,279",37,872,2,"45,339","15,737",Asia
Thailand,"2,473",+50,33,+1,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
Dominican Republic,"2,349",,118,,80,"2,151",147,217,11,"7,151",659,North America
Colombia,"2,223",,69,,174,"1,980",85,44,1,"34,910",686,South America
Ukraine,"2,203",+311,69,+12,61,"2,073",33,50,2,"23,522",538,Europe
Singapore,"2,108",+198,7,+1,492,"1,609",29,360,1,"72,680","12,423",Asia
South Africa,"2,003",+69,24,+6,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Belarus,"1,981",+495,19,+3,169,"1,793",72,210,2,"53,000","5,609",Europe
Greece,"1,955",,87,,269,"1,599",79,188,8,"33,634","3,227",Europe
Argentina,"1,894",,79,,365,"1,450",96,42,2,"14,850",329,South America
Egypt,"1,699",,118,,348,"1,233",,17,1,"25,000",244,Africa
Iceland,"1,675",+27,6,,751,918,11,"4,909",18,"34,125","100,002",Europe
Algeria,"1,666",,235,,347,"1,084",46,38,5,"3,359",77,Africa
Croatia,"1,495",+88,21,+1,231,"1,243",34,364,5,"14,612","3,559",Europe
Morocco,"1,431",+57,105,+8,114,"1,212",1,39,3,"6,854",186,Africa
Moldova,"1,289",,29,,56,"1,204",80,320,7,"6,271","1,555",Europe
New Zealand,"1,283",+44,2,+1,373,908,5,266,0.4,"55,685","11,548",Australia/Oceania
Estonia,"1,258",+51,24,,93,"1,141",9,948,18,"27,883","21,019",Europe
Iraq,"1,232",,69,,496,667,,31,2,"30,466",757,Asia
Hungary,"1,190",+210,77,+11,112,"1,001",17,123,8,"29,948","3,100",Europe
Slovenia,"1,160",+36,45,+2,137,978,36,558,22,"33,047","15,896",Europe
Lithuania,999,+44,22,+6,54,923,14,367,8,"36,051","13,243",Europe
Kuwait,993,+83,1,,123,869,26,233,0.2,,,Asia
Hong Kong,990,+16,4,,309,677,15,132,0.5,"96,709","12,900",Asia
Armenia,937,+16,12,+2,149,776,30,316,4,"6,081","2,052",Asia
Azerbaijan,926,,9,,101,816,27,91,0.9,"57,371","5,658",Asia
Bahrain,913,+26,6,+1,530,377,3,537,4,"57,307","33,679",Asia
Bosnia and Herzegovina,886,+28,36,+1,129,721,4,270,11,"6,911","2,106",Europe
Cameroon,803,,12,,61,730,,30,0.5,,,Africa
Kazakhstan,802,+21,9,+1,64,729,21,43,0.5,"61,955","3,300",Asia
Slovakia,715,+14,2,,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,,11,,619,82,10,,,,,
North Macedonia,711,+48,32,+2,41,638,15,341,15,"6,571","3,154",Europe
Tunisia,643,,25,,25,593,78,54,2,"9,570",810,Africa
Bulgaria,624,+6,24,,54,546,33,90,3,"18,502","2,663",Europe
Uzbekistan,624,+42,3,,42,579,8,19,0.09,"70,000","2,091",Asia
Latvia,612,+23,3,,16,593,3,324,2,"26,656","14,132",Europe
Lebanon,609,+27,20,+1,67,522,28,89,3,"13,530","1,982",Asia
Andorra,601,+18,26,+1,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,564,,10,,53,501,13,467,8,"14,273","11,822",Asia
Costa Rica,539,,3,,30,506,13,106,0.6,"6,298","1,236",North America
Afghanistan,521,+37,15,,32,474,,13,0.4,,,Asia
Cuba,515,,15,,28,472,15,45,1,"9,410",831,North America
Oman,484,+27,3,,109,372,3,95,0.6,,,Asia
Uruguay,473,+17,7,,206,260,13,136,2,"6,856","1,974",South America
Ivory Coast,444,,3,,52,389,,17,0.1,,,Africa
Burkina Faso,443,,24,,146,273,,21,1,,,Africa
Bangladesh,424,+94,27,+6,33,364,1,3,0.2,"7,359",45,Asia
Albania,416,+7,23,,182,211,7,145,8,"3,385","1,176",Europe
Niger,410,,11,,40,359,,17,0.5,"4,251",176,Africa
Honduras,382,+39,23,,7,352,10,39,2,"1,600",162,North America
Taiwan,382,+2,6,+1,91,285,,16,0.3,"43,886","1,843",Asia
Ghana,378,,6,,4,368,2,12,0.2,"12,046",388,Africa
Jordan,372,,7,,161,204,5,36,0.7,"17,000","1,666",Asia
Réunion,362,,,,40,322,4,404,,,,Africa
Channel Islands,361,,8,,40,313,,"2,076",46,"1,157","6,655",Europe
Malta,350,+13,2,,16,332,4,793,5,"13,732","31,100",Europe
San Marino,344,+11,34,,50,260,14,"10,138","1,002",846,"24,933",Europe
Mauritius,314,,9,+2,23,282,3,247,7,"6,730","5,292",Africa
Kyrgyzstan,298,+18,5,+1,35,258,5,46,0.8,"9,618","1,474",Asia
Nigeria,288,,7,,51,230,2,1,0.03,"5,000",24,Africa
Bolivia,268,+4,19,+1,2,247,3,23,2,591,51,South America
Palestine,266,+3,2,+1,45,219,,52,0.4,"16,068","3,150",Asia
Senegal,265,+15,2,,137,126,1,16,0.1,,,Africa
Vietnam,257,+2,,,144,113,8,3,,"114,241","1,174",Asia
Montenegro,255,+3,2,,4,249,7,406,3,"2,329","3,708",Europe
Georgia,230,+12,3,,52,175,6,58,0.8,"3,271",820,Asia
DRC,215,+35,20,+2,13,182,,2,0.2,,,Africa
Guinea,194,,,,11,183,,15,,,,Africa
Mayotte,191,+7,2,,50,139,4,700,7,"1,300","4,765",Africa
Sri Lanka,190,,7,,50,133,5,9,0.3,"3,248",152,Asia
Isle of Man,190,,1,,100,89,11,"2,234",12,"1,887","22,191",Europe
Kenya,189,+5,7,,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,,,,145,39,,"3,766",,"5,408","110,677",Europe
Venezuela,171,,9,,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,,6,,50,98,19,410,16,,,North America
Djibouti,150,+10,1,,36,113,,152,1,"3,740","3,785",Africa
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
Brunei,136,+1,1,,99,36,3,311,2,"9,342","21,354",Asia
Paraguay,129,+5,6,+1,18,105,1,18,0.8,"2,262",317,South America
Guatemala,126,+31,3,,17,106,3,7,0.2,"1,134",63,North America
Gibraltar,123,,,,60,63,1,"3,651",,"1,511","44,849",Europe
Cambodia,119,,,,72,47,1,7,,"5,768",345,Asia
El Salvador,117,+14,6,,15,96,4,18,0.9,,,North America
Rwanda,113,,,,7,106,,9,,806,62,Africa
Trinidad and Tobago,109,,8,,1,100,,78,6,"1,045",747,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Mali,87,+13,7,,22,58,,4,0.3,,,Africa
Monaco,84,,1,,5,78,4,"2,141",25,,,Europe
French Guiana,83,,,,43,40,1,278,,,,South America
Aruba,82,,,,20,62,,768,,"1,008","9,441",North America
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605",Europe
Togo,76,+3,3,,25,48,,9,0.4,"2,069",250,Africa
Barbados,66,,4,+1,11,51,4,230,14,694,"2,415",North America
Ethiopia,65,+9,2,,4,59,1,0.6,0.02,"3,232",28,Africa
Jamaica,63,,4,,13,46,,21,1,907,306,North America
Congo,60,,5,,5,50,,11,0.9,,,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Sint Maarten,50,+7,8,+2,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,,4,,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Gabon,44,,1,,1,42,,20,0.4,,,Africa
Bahamas,41,,8,,5,28,1,104,20,,,North America
Zambia,40,+1,2,+1,25,13,1,2,0.1,"1,239",67,Africa
Guyana,37,,6,,8,23,4,47,8,145,184,South America
Guinea-Bissau,36,,,,,36,,18,,"1,500",762,Africa
Eritrea,33,,,,,33,,9,,,,Africa
Tanzania,32,+7,3,+2,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Liberia,31,,4,,3,24,,6,0.8,,,Africa
Haiti,30,,2,,,28,,3,0.2,257,23,North America
Myanmar,27,+4,3,,2,22,,0.5,0.06,"1,406",26,Asia
Benin,26,,1,,5,20,,2,0.08,,,Africa
Libya,24,,1,,8,15,,3,0.1,492,72,Africa
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408,North America
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Mozambique,17,,,,1,16,,0.5,,483,15,Africa
Dominica,16,+1,,,5,11,,222,,309,"4,293",North America
Fiji,16,+1,,,,16,,18,,,,Australia/Oceania
Laos,16,,,,,16,,2,,"1,035",142,Asia
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Sudan,15,,2,,2,11,,0.3,0.05,,,Africa
Curaçao,14,,1,,7,6,,85,6,,,North America
