,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4973741,173,161607,6,"2,540,880",743,"2,271,254","18,424","15,018",488,"62,383,907","188,361","331,192,837",North America,67,"2,049",5
2,Brazil,2862761,,97418,,"2,020,637",,"744,706","8,318","13,459",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
3,India,1967700,"4,461",40772,33,"1,329,026","1,826","597,902","8,944","1,425",30,"22,149,351","16,035","1,381,307,956",Asia,702,"33,879",62
4,Russia,866627,,14490,,"669,026",,"183,111","2,300","5,938",99,"29,400,000","201,452","145,940,753",Europe,168,"10,072",5
5,South Africa,529877,,9298,,"377,266",,"143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
6,Mexico,456100,"6,139",49698,829,"304,708","4,454","101,694","3,951","3,534",385,"1,041,860","8,073","129,062,461",North America,283,"2,597",124
7,Peru,447624,,20228,,"306,430",,"120,966","1,419","13,558",613,"2,466,745","74,716","33,015,064",South America,74,"1,632",13
8,Chile,364723,,9792,,"338,291",,"16,640","1,400","19,063",512,"1,737,813","90,832","19,132,066",South America,52,"1,954",11
9,Spain,352847,,28499,,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,599",Europe,133,"1,641",7
10,Colombia,345714,,11624,,"186,317",,"147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
11,Iran,317483,,17802,,"274,932",,"24,749","4,129","3,775",212,"2,587,083","30,764","84,094,686",Asia,265,"4,724",33
12,UK,307184,,46364,,N/A,N/A,N/A,77,"4,523",683,"17,210,335","253,387","67,921,056",Europe,221,"1,465",4
13,Saudi Arabia,282824,,3020,,"245,314",,"34,490","1,991","8,112",87,"3,580,139","102,687","34,864,436",Asia,123,"11,545",10
14,Pakistan,281863,727,6035,21,"256,058","1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,284,113",Asia,785,"36,667",107
15,Italy,248803,,35181,,"200,976",,"12,646",41,"4,116",582,"7,041,040","116,472","60,452,810",Europe,243,"1,718",9
16,Bangladesh,246674,,3267,,"141,750",,"101,657",,"1,496",20,"1,212,416","7,355","164,846,922",Asia,668,"50,458",136
17,Turkey,236112,,5784,,"219,506",,"10,822",582,"2,797",69,"5,027,308","59,547","84,425,853",Asia,358,"14,596",17
18,Argentina,220682,,4106,,"96,948",,"119,628","1,150","4,878",91,"777,278","17,183","45,235,752",South America,205,"11,017",58
19,Germany,214104,,9245,,"196,100","1,400","8,759",270,"2,555",110,"8,586,648","102,453","83,810,530",Europe,391,"9,065",10
20,France,194029,,30305,,"82,166",,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912",Europe,336,"2,154",22
21,Iraq,137556,,5094,,"98,442",,"34,020",519,"3,413",126,"1,076,150","26,701","40,303,553",Asia,293,"7,912",37
22,Canada,118187,,8962,,"102,788",,"6,437","2,263","3,129",237,"4,272,606","113,109","37,774,118",North America,320,"4,215",9
23,Indonesia,116871,,5452,,"73,889",,"37,530",,427,20,"1,575,043","5,753","273,800,467",Asia,"2,343","50,220",174
24,Philippines,115980,,2123,,"66,270",,"47,587",239,"1,057",19,"1,643,624","14,980","109,718,734",Asia,946,"51,681",67
25,Qatar,111805,,178,,"108,539",,"3,088",75,"39,819",63,"508,079","180,952","2,807,805",Asia,25,"15,774",6
26,Kazakhstan,95942,"1,060",1058,,"68,871","1,840","26,013",221,"5,104",56,"2,163,713","115,103","18,798,053",Asia,196,"17,768",9
27,Egypt,94875,,4930,,"47,182",,"42,763",41,926,48,"135,000","1,317","102,511,243",Africa,"1,080","20,793",759
28,Ecuador,88866,,5847,,"71,168",,"11,851",378,"5,030",331,"254,351","14,396","17,668,092",South America,199,"3,022",69
29,Bolivia,85141,"1,780",3385,65,"26,437","1,047","55,319",71,"7,284",290,"181,985","15,570","11,688,023",South America,137,"3,453",64
30,Sweden,81540,,5760,,N/A,N/A,N/A,41,"8,069",570,"863,315","85,431","10,105,424",Europe,124,"1,754",12
31,Oman,80286,,488,,"69,803",,"9,995",184,"15,687",95,"308,333","60,244","5,118,090",Asia,64,"10,488",17
32,Israel,78324,405,565,,"53,352","1,957","24,407",347,"8,516",61,"1,842,335","200,306","9,197,590",Asia,117,"16,279",5
33,Dominican Republic,75660,,1222,,"40,122",,"34,316",304,"6,968",113,"278,435","25,642","10,858,351",North America,144,"8,886",39
34,Ukraine,75490,,1788,,"41,527",,"32,175",136,"1,727",41,"1,081,146","24,736","43,706,572",Europe,579,"24,444",40
35,Belgium,71158,510,9859,7,"17,661",22,"43,638",61,"6,137",850,"1,743,265","150,351","11,594,601",Europe,163,"1,176",7
36,Panama,70231,,1553,,"44,792",,"23,886",161,"16,253",359,"237,489","54,960","4,321,096",North America,62,"2,782",18
37,Kuwait,69425,,468,,"60,906",,"8,051",128,"16,234",109,"518,601","121,268","4,276,486",Asia,62,"9,138",8
38,Belarus,68376,,577,,"63,425",,"4,374",,"7,236",61,"1,334,868","141,271","9,449,009",Europe,138,"16,376",7
39,UAE,61606,,353,,"55,385",,"5,868",,"6,222",36,"5,262,658","531,488","9,901,752",Asia,161,"28,050",2
40,Romania,56550,,2521,,"28,584",,"25,445",464,"2,942",131,"1,295,222","67,374","19,224,372",Europe,340,"7,626",15
41,Netherlands,56381,,6153,,N/A,N/A,N/A,30,"3,290",359,"1,079,860","63,007","17,138,652",Europe,304,"2,785",16
42,Singapore,54254,,27,,"47,768",,"6,459",1,"9,267",5,"1,474,372","251,823","5,854,806",Asia,108,"216,845",4
43,Guatemala,53509,,2072,,"41,199",,"10,238",5,"2,982",115,"169,231","9,430","17,945,992",North America,335,"8,661",106
44,Portugal,51848,,1740,,"37,565",,"12,543",41,"5,086",171,"1,688,567","165,649","10,193,674",Europe,197,"5,858",6
45,Poland,48789,,1756,,"35,321",,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,414",Europe,776,"21,550",16
46,Honduras,45098,799,1423,23,"6,116",195,"37,559",52,"4,547",143,"109,292","11,018","9,919,273",North America,220,"6,971",91
47,Nigeria,44890,,927,,"32,165",,"11,798",7,217,4,"304,221","1,473","206,592,298",Africa,"4,602","222,861",679
48,Bahrain,42514,,154,,"39,576",,"2,784",41,"24,913",90,"867,534","508,369","1,706,506",Asia,40,"11,081",2
49,Japan,41129,,1022,,"28,028",,"12,079",104,325,8,"897,340","7,097","126,436,912",Asia,"3,074","123,715",141
50,Armenia,39819,233,772,2,"31,556",706,"7,491",,"13,435",260,"171,600","57,899","2,963,796",Asia,74,"3,839",17
51,Ghana,39075,,199,,"35,563",,"3,313",7,"1,255",6,"405,817","13,035","31,131,707",Africa,797,"156,441",77
52,Kyrgyzstan,38659,549,1447,9,"30,099",586,"7,113",24,"5,916",221,"267,718","40,972","6,534,184",Asia,169,"4,516",24
