"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,171",,"3,277",,"73,159","4,735","1,573",56,2
Italy,"69,176","+5,249","6,820",+743,"8,326","54,030","3,393","1,144",113
USA,"53,205","+9,471",687,+134,370,"52,148","1,175",161,2
Spain,"39,885","+4,749","2,808",+497,"3,794","33,283","2,355",853,60
Germany,"32,986","+3,930",157,+34,"3,243","29,586",23,394,2
Iran,"24,811","+1,762","1,934",+122,"8,913","13,964",,295,23
France,"22,304","+2,448","1,100",+240,"3,281","17,923","2,516",342,17
Switzerland,"9,877","+1,082",122,+2,131,"9,624",141,"1,141",14
S. Korea,"9,037",+76,120,+9,"3,507","5,410",59,176,2
UK,"8,077","+1,427",422,+87,135,"7,520",20,119,6
Netherlands,"5,560",+811,276,+63,2,"5,282",435,324,16
Austria,"5,283",+809,28,+7,9,"5,246",22,587,3
Belgium,"4,269",+526,122,+34,461,"3,686",381,368,11
Norway,"2,863",+238,12,+2,6,"2,845",44,528,2
Canada,"2,792",+701,26,+2,112,"2,654",1,74,0.7
Portugal,"2,362",+302,33,+10,22,"2,307",48,232,3
Sweden,"2,286",+240,36,+9,16,"2,234",136,226,4
Brazil,"2,247",+323,46,+12,2,"2,199",18,11,0.2
Australia,"2,144",+257,8,+1,118,"2,018",11,84,0.3
Israel,"1,930",+488,3,+2,53,"1,874",34,223,0.3
Turkey,"1,872",+343,44,+7,,"1,828",,22,0.5
Malaysia,"1,624",+106,16,+2,183,"1,425",64,50,0.5
Denmark,"1,591",+131,32,+8,1,"1,558",69,275,6
Czechia,"1,394",+158,3,+2,10,"1,381",19,130,0.3
Ireland,"1,329",+204,7,+1,5,"1,317",29,269,1
Japan,"1,193",+65,43,+1,285,865,54,9,0.3
Luxembourg,"1,099",+224,8,,6,"1,085",3,"1,756",13
Ecuador,"1,049",+68,27,+9,3,"1,019",2,59,2
Pakistan,972,+97,7,+1,18,947,5,4,0.03
Chile,922,+176,2,,17,903,7,48,0.1
Poland,901,+152,10,+2,1,890,3,24,0.3
Thailand,827,+106,4,+3,52,771,7,12,0.06
Romania,794,+218,11,+4,79,704,15,41,0.6
Finland,792,+92,1,,10,781,11,143,0.2
Saudi Arabia,767,+205,1,+1,28,738,,22,0.03
Greece,743,+48,20,+3,29,694,35,71,2
Diamond Princess,712,,10,+2,587,115,15,,
Indonesia,686,+107,55,+6,30,601,,3,0.2
Iceland,648,+60,2,+1,51,595,13,"1,899",6
Singapore,558,+49,2,,156,400,14,95,0.3
South Africa,554,+152,,,4,550,2,9,
Philippines,552,+90,35,+2,20,497,1,5,0.3
India,536,+37,10,,40,486,,0.4,0.01
Qatar,526,+25,,,41,485,6,183,
Russia,495,+57,1,,22,472,8,3,0.01
Slovenia,480,+38,4,+1,3,473,12,231,2
Peru,416,+21,7,+2,1,408,9,13,0.2
Egypt,402,+36,20,+1,80,302,,4,0.2
Bahrain,392,+15,3,+1,177,212,2,230,2
Hong Kong,386,+29,4,,102,280,4,51,0.5
Croatia,382,+67,1,,5,376,6,93,0.2
Colombia,378,+101,3,,6,369,,7,0.06
Estonia,369,+17,,,7,362,4,278,
Mexico,367,+51,4,+1,4,359,1,3,0.03
Panama,345,,6,,1,338,33,80,1
Lebanon,318,+51,4,,8,306,4,47,0.6
Iraq,316,+50,27,+4,75,214,,8,0.7
Dominican Republic,312,+67,6,+3,3,303,,29,0.6
Serbia,303,+54,3,,15,285,21,35,0.3
Argentina,301,,6,+2,52,243,,7,0.1
Algeria,264,+34,19,+2,24,221,,6,0.4
Armenia,249,+14,,,14,235,6,84,
UAE,248,+50,2,,45,201,2,25,0.2
Bulgaria,218,+17,3,,3,212,8,31,0.4
Taiwan,216,+21,2,,29,185,,9,0.08
Lithuania,209,+30,2,+1,1,206,1,77,0.7
Slovakia,204,+18,,,7,197,2,37,
Latvia,197,+17,,,1,196,,104,
Kuwait,191,+2,,,39,152,5,45,
San Marino,187,,21,+1,4,162,12,"5,511",619
Hungary,187,+20,9,+1,21,157,6,19,0.9
Costa Rica,177,+19,2,,2,173,4,35,0.4
Morocco,170,+27,5,+1,6,159,1,5,0.1
Bosnia and Herzegovina,166,+30,3,+2,2,161,1,51,0.9
Andorra,164,+31,1,,1,162,7,"2,123",13
Uruguay,162,,,,,162,3,47,
New Zealand,155,+53,,,12,143,,32,
Jordan,154,+27,,,1,153,,15,
North Macedonia,148,+12,2,,1,145,1,71,1
Vietnam,134,+11,,,17,117,3,1,
Moldova,125,+16,1,,2,122,10,31,0.2
Cyprus,124,+8,3,+2,3,118,3,103,2
Albania,123,+19,5,+1,10,108,2,43,2
Faeroe Islands,122,+4,,,33,89,,"2,497",
Burkina Faso,114,+15,4,,7,103,,5,0.2
Tunisia,114,+25,4,+1,1,109,11,10,0.3
Malta,110,+3,,,2,108,1,249,
Brunei,104,+13,,,2,102,2,238,
Sri Lanka,102,+5,,,2,100,2,5,
Ukraine,97,+24,3,,1,93,,2,0.07
Réunion,94,+23,,,1,93,,105,
Cambodia,91,+4,,,4,87,1,5,
Azerbaijan,87,+15,1,,10,76,6,9,0.1
Senegal,86,+7,,,8,78,,5,
Oman,84,+18,,,17,67,,16,
Venezuela,84,,,,15,69,2,3,
Belarus,81,,,,22,59,,9,
Afghanistan,74,+34,1,,1,72,,2,0.03
Ivory Coast,73,+48,,,2,71,,3,
Kazakhstan,72,+10,,,,72,,4,
Georgia,70,+9,,,9,61,1,18,
Cameroon,66,+10,,,2,64,,2,
Guadeloupe,62,,1,,,61,4,155,2
Palestine,60,+1,,,16,44,,12,
Martinique,57,+4,1,,,56,7,152,3
Trinidad and Tobago,57,+6,,,,57,,41,
Ghana,53,+26,2,,,51,,2,0.06
Liechtenstein,51,,,,,51,,"1,338",
Uzbekistan,50,+4,,,,50,,1,
Cuba,48,+8,1,,1,46,2,4,0.09
Montenegro,47,+20,1,,,46,,75,2
DRC,45,+9,2,,,43,,0.5,0.02
Nigeria,44,+4,1,,2,41,,0.2,0
Mauritius,42,+6,2,,,40,1,33,2
Kyrgyzstan,42,+26,,,,42,,6,
Rwanda,40,+4,,,,40,,3,
Bangladesh,39,+6,4,+1,5,30,,0.2,0.02
Puerto Rico,39,+8,2,,1,36,,14,0.7
Channel Islands,36,,,,,36,,207,
Mayotte,36,+12,,,,36,,132,
Guam,32,+3,1,,,31,,190,6
Honduras,30,,,,,30,,3,
Bolivia,29,+2,,,,29,,2,
Macao,28,+3,,,10,18,,43,
Paraguay,27,+5,2,+1,,25,1,4,0.3
French Polynesia,25,+7,,,,25,,89,
Kenya,25,+9,,,,25,,0.5,
Monaco,23,,,,1,22,,586,
French Guiana,23,+3,,,6,17,,77,
Isle of Man,23,+10,,,,23,,270,
Guatemala,21,+1,1,,,20,,1,0.06
Jamaica,21,+2,1,,2,18,,7,0.3
Togo,20,+2,,,1,19,,2,
Barbados,18,+1,,,,18,,63,
Madagascar,17,+5,,,,17,,0.6,
U.S. Virgin Islands,17,,,,,17,,163,
Gibraltar,15,,,,5,10,,445,
Maldives,13,,,,5,8,,24,
Aruba,12,+3,,,1,11,,112,
Ethiopia,12,+1,,,,12,,0.1,
Tanzania,12,,,,,12,,0.2,
Mongolia,10,,,,,10,,3,
New Caledonia,10,+2,,,,10,,35,
Equatorial Guinea,9,,,,,9,,6,
Uganda,9,,,,,9,,0.2,
Saint Martin,8,,,,,8,,207,
Haiti,7,+1,,,,7,,0.6,
Namibia,7,+3,,,2,5,,3,
Seychelles,7,,,,,7,,71,
Suriname,7,+2,,,,7,,12,
Cayman Islands,6,+1,1,,,5,,91,15
Curaçao,6,+2,1,,,5,,37,6
Gabon,6,,1,,,5,,3,0.4
Benin,6,,,,,6,,0.5,
Bermuda,6,,,,,6,,96,
Guyana,5,,1,,,4,,6,1
Bahamas,5,+1,,,1,4,,13,
El Salvador,5,+2,,,,5,,0.8,
Greenland,5,+1,,,2,3,,88,
Congo,4,,,,,4,,0.7,
Fiji,4,+1,,,,4,,4,
Guinea,4,,,,,4,,0.3,
Vatican City,4,+3,,,,4,,"4,994",
Eswatini,4,,,,,4,,3,
Cabo Verde,3,,1,+1,,2,,5,2
Gambia,3,+1,1,,,2,,1,0.4
Sudan,3,+1,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,+1,,,,3,,0.2,
Djibouti,3,,,,,3,,3,
Liberia,3,,,,,3,,0.6,
Mozambique,3,+2,,,,3,,0.10,
Myanmar,3,+1,,,,3,,0.06,
Niger,3,,,,,3,,0.1,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Zambia,3,,,,,3,,0.2,
Nepal,2,,,,1,1,,0.07,
Bhutan,2,,,,,2,,3,
Dominica,2,,,,,2,,28,
Laos,2,+2,,,,2,,0.3,
Mauritania,2,,,,,2,,0.4,
Nicaragua,2,,,,,2,,0.3,
Sint Maarten,2,,,,,2,,47,
Belize,1,,,,,1,,3,
Eritrea,1,,,,,1,,0.3,
Grenada,1,,,,,1,,9,
Libya,1,+1,,,,1,,0.1,
