,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5529789,"53,523",172606,"1,071","2,900,188","25,041","2,456,995","17,186","16,694",521,"70,224,673","212,002","331,245,770",North America,60,"1,919",5
2,Brazil,3317832,"38,937",107297,726,"2,404,272","19,970","806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
3,India,2589208,"63,986",50084,950,"1,860,672","53,116","678,452","8,944","1,874",36,"28,563,095","20,673","1,381,678,359",Asia,534,"27,587",48
4,Russia,917884,"5,061",15617,119,"729,411","6,447","172,856","2,300","6,289",107,"32,221,546","220,783","145,942,457",Europe,159,"9,345",5
5,South Africa,583653,"4,513",11677,121,"466,941","5,207","105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
6,Peru,516296,,25856,,"354,232",,"136,208","1,553","15,632",783,"2,705,122","81,905","33,027,616",South America,64,"1,277",12
7,Mexico,511369,"5,618",55908,615,"345,653","4,146","109,808","3,646","3,961",433,"1,156,852","8,961","129,099,449",North America,252,"2,309",112
8,Colombia,456689,"11,578",14810,318,"274,420","13,124","167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
9,Chile,383902,"1,791",10395,55,"356,951","1,914","16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
11,Iran,341070,"2,245",19492,161,"295,630","1,819","25,948","3,911","4,054",232,"2,836,252","33,715","84,124,058",Asia,247,"4,316",30
12,UK,317379,"1,012",41361,3,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,812","67,930,780",Europe,214,"1,642",5
13,Saudi Arabia,297315,"1,413",3369,31,"264,487","1,528","29,459","1,766","8,524",97,"4,202,076","120,475","34,879,260",Asia,117,"10,353",8
14,Argentina,289100,"6,663",5637,110,"205,697","6,692","77,766","1,716","6,389",125,"949,170","20,977","45,247,072",South America,157,"8,027",48
15,Pakistan,288047,747,6162,9,"265,624",409,"16,261",768,"1,301",28,"2,253,131","10,177","221,401,496",Asia,769,"35,930",98
16,Bangladesh,274525,"2,644",3625,34,"157,635","1,012","113,265",,"1,665",22,"1,341,648","8,137","164,891,717",Asia,601,"45,487",123
17,Italy,253438,629,35392,4,"203,640",314,"14,406",55,"4,192",585,"7,520,610","124,410","60,450,390",Europe,239,"1,708",8
18,Turkey,248117,"1,256",5955,21,"229,972",992,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
19,Germany,224478,704,9290,1,"202,900",350,"12,288",224,"2,678",111,"8,586,648","102,444","83,817,831",Europe,373,"9,022",10
20,France,215521,"3,310",30409,4,"83,848",,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
21,Iraq,172583,"4,293",5785,76,"122,700","2,571","44,098",590,"4,279",143,"1,263,650","31,334","40,328,274",Asia,234,"6,971",32
22,Philippines,157918,"4,351",2600,159,"72,209",885,"83,109",461,"1,439",24,"2,003,875","18,257","109,758,588",Asia,695,"42,215",55
23,Indonesia,137468,"2,345",6071,50,"91,321","1,703","40,076",,502,22,"1,862,801","6,802","273,879,444",Asia,"1,992","45,113",147
24,Canada,121889,237,9024,4,"108,218",276,"4,647","2,296","3,226",239,"4,741,146","125,483","37,783,150",North America,310,"4,187",8
25,Qatar,114809,277,192,2,"111,505",247,"3,112",69,"40,889",68,"546,285","194,559","2,807,805",Asia,24,"14,624",5
26,Kazakhstan,102287,439,1269,,"80,716","2,083","20,302",221,"5,440",67,"2,252,153","119,769","18,804,188",Asia,184,"14,818",8
27,Ecuador,100688,"1,279",6065,35,"79,354",178,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
28,Bolivia,97950,"1,491",3939,55,"34,723","1,003","59,288",71,"8,377",337,"208,523","17,834","11,692,375",South America,119,"2,968",56
29,Egypt,96336,116,5141,17,"58,835",977,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
30,Israel,92233,"1,153",674,9,"67,950",985,"23,609",387,"10,028",73,"2,071,380","225,209","9,197,590",Asia,100,"13,646",4
31,Ukraine,89719,"1,847",2044,33,"47,430",633,"40,245",138,"2,053",47,"1,273,821","29,150","43,699,431",Europe,487,"21,379",34
32,Dominican Republic,85545,"1,057",1438,29,"51,356","1,817","32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
34,Oman,82924,181,562,5,"77,550",123,"4,812",158,"16,191",110,"309,212","60,374","5,121,650",Asia,62,"9,113",17
35,Panama,79402,,1734,,"52,886",,"24,782",153,"18,368",401,"264,046","61,080","4,322,953",North America,54,"2,493",16
36,Belgium,77113,922,9924,8,"17,941",28,"49,248",80,"6,650",856,"1,962,386","169,230","11,595,976",Europe,150,"1,168",6
37,Kuwait,75697,512,498,4,"67,519",779,"7,680",115,"17,694",116,"555,937","129,946","4,278,212",Asia,57,"8,591",8
38,Romania,69374,"1,328",2954,50,"32,334",414,"34,086",473,"3,609",154,"1,502,042","78,146","19,220,885",Europe,277,"6,507",13
39,Belarus,69308,,603,,"66,452",,"2,253",,"7,335",64,"1,402,346","148,413","9,448,925",Europe,136,"15,670",7
40,UAE,64102,283,361,2,"57,571",98,"6,170",,"6,472",36,"5,929,093","598,595","9,905,017",Asia,155,"27,438",2
41,Netherlands,62495,655,6169,2,N/A,N/A,N/A,39,"3,646",360,"1,195,475","69,749","17,139,685",Europe,274,"2,778",14
42,Guatemala,62313,885,2355,14,"50,183",828,"9,775",5,"3,470",131,"200,558","11,170","17,955,060",North America,288,"7,624",90
43,Poland,56090,771,1869,11,"38,853",491,"15,368",84,"1,482",49,"2,307,735","60,985","37,841,286",Europe,675,"20,247",16
44,Singapore,55661,81,27,,"51,521",472,"4,113",,"9,505",5,"1,610,906","275,083","5,856,062",Asia,105,"216,891",4
45,Portugal,53981,198,1775,3,"39,585",211,"12,621",37,"5,296",174,"1,799,226","176,518","10,192,865",Europe,189,"5,742",6
46,Japan,53577,"1,360",1085,12,"38,945","1,466","13,547",229,424,9,"1,164,029","9,207","126,426,380",Asia,"2,360","116,522",109
47,Honduras,49467,425,1548,6,"7,128",96,"40,791",37,"4,985",156,"121,168","12,210","9,923,580",North America,201,"6,411",82
48,Nigeria,48770,325,974,1,"36,290",292,"11,506",7,236,5,"347,545","1,681","206,732,316",Africa,"4,239","212,251",595
49,Bahrain,46430,378,170,2,"42,806",337,"3,454",35,"27,182",100,"962,334","563,384","1,708,132",Asia,37,"10,048",2
50,Ghana,42210,363,231,8,"40,147",429,"1,832",5,"1,355",7,"424,315","13,622","31,149,465",Africa,738,"134,846",73
51,Kyrgyzstan,41645,272,1493,2,"33,951",359,"6,201",24,"6,371",228,"267,718","40,953","6,537,128",Asia,157,"4,379",24
52,Armenia,41495,196,817,3,"34,484",320,"6,194",,"14,000",276,"183,789","62,008","2,963,947",Asia,71,"3,628",16
53,Morocco,41017,"1,776",632,21,"28,566",922,"11,819",31,"1,110",17,"1,583,234","42,832","36,964,114",Africa,901,"58,488",23
54,Algeria,38133,469,1360,9,"26,644",336,"10,129",44,868,31,,,"43,945,575",Africa,"1,152","32,313",
55,Switzerland,37924,253,1991,,"33,200",300,"2,733",26,"4,378",230,"876,065","101,133","8,662,507",Europe,228,"4,351",10
56,Afghanistan,37551,120,1370,7,"27,166",452,"9,015",31,962,35,"98,304","2,519","39,031,058",Asia,"1,039","28,490",397
57,Uzbekistan,34528,707,225,5,"29,328","1,503","4,975",410,"1,030",7,"1,377,915","41,097","33,527,959",Asia,971,"149,013",24
58,Azerbaijan,34107,89,506,2,"31,697",207,"1,904",,"3,360",50,"826,043","81,380","10,150,488",Asia,298,"20,060",12
59,Venezuela,31381,,266,,"21,580",,"9,535",81,"1,104",9,"1,618,708","56,946","28,425,527",South America,906,"106,863",18
60,Moldova,29905,422,895,11,"20,908",352,"8,102",362,"7,416",222,"128,076","31,759","4,032,753",Europe,135,"4,506",31
61,Kenya,29849,515,472,7,"15,970",672,"13,407",44,554,9,"387,670","7,191","53,910,353",Africa,"1,806","114,217",139
62,Serbia,29471,238,670,5,"26,440",,"2,361",75,"3,375",77,"798,009","91,381","8,732,803",Europe,296,"13,034",11
63,Ethiopia,28894,"1,652",509,17,"12,037",377,"16,348",195,251,4,"589,694","5,115","115,293,972",Africa,"3,990","226,511",196
64,Costa Rica,27737,806,291,10,"9,010",225,"18,436",104,"5,439",57,"117,914","23,121","5,099,873",North America,184,"17,525",43
65,Ireland,27191,196,1774,,"23,364",,"2,053",8,"5,499",359,"709,689","143,529","4,944,556",Europe,182,"2,787",7
66,Nepal,26019,468,102,3,"17,201",124,"8,716",,891,3,"818,462","28,030","29,199,389",Asia,"1,122","286,269",36
67,Austria,23179,303,728,3,"20,627",128,"1,824",21,"2,572",81,"1,009,354","111,991","9,012,838",Europe,389,"12,380",9
68,Australia,23035,292,379,4,"13,634",284,"9,022",47,902,15,"5,237,936","205,119","25,536,137",Australia/Oceania,"1,109","67,378",5
69,El Salvador,22619,305,603,8,"10,618",163,"11,398",443,"3,485",93,"275,993","42,524","6,490,317",North America,287,"10,763",24
70,Czechia,19891,198,395,1,"13,763",32,"5,733",24,"1,857",37,"791,082","73,853","10,711,506",Europe,539,"27,118",14
71,Cameroon,18469,,401,,"16,540","1,220","1,528",30,694,15,"149,000","5,597","26,622,486",Africa,"1,441","66,390",179
72,Ivory Coast,16993,58,108,,"13,759",38,"3,126",,642,4,"112,931","4,269","26,454,060",Africa,"1,557","244,945",234
73,Palestine,16153,319,108,2,"9,388",6,"6,657",,"3,158",21,"214,862","42,004","5,115,264",Asia,317,"47,364",24
74,Bosnia and Herzegovina,15801,266,471,2,"9,619",275,"5,711",,"4,820",144,"161,008","49,115","3,278,151",Europe,207,"6,960",20
75,Denmark,15483,104,621,,"13,275",59,"1,587",1,"2,672",107,"1,903,899","328,554","5,794,779",Europe,374,"9,331",3
76,S. Korea,15039,166,305,,"13,901",38,833,14,293,6,"1,675,296","32,673","51,274,814",Asia,"3,409","168,114",31
77,Bulgaria,14333,90,495,3,"9,161",47,"4,677",55,"2,065",71,"333,530","48,048","6,941,575",Europe,484,"14,023",21
78,Madagascar,13724,81,166,2,"12,232",221,"1,326",94,494,6,"51,559","1,856","27,773,270",Africa,"2,024","167,309",539
79,North Macedonia,12653,138,539,4,"9,123",93,"2,991",4,"6,073",259,"125,128","60,061","2,083,363",Europe,165,"3,865",17
80,Sudan,12211,49,796,3,"6,340",15,"5,075",,278,18,401,9,"43,968,778",Africa,"3,601","55,237","109,648"
81,Senegal,12032,160,251,2,"7,637",22,"4,144",57,716,15,"129,392","7,704","16,794,764",Africa,"1,396","66,911",130
82,Norway,9965,57,261,,"8,857",,847,2,"1,836",48,"530,446","97,751","5,426,512",Europe,545,"20,791",10
83,DRC,9638,33,239,1,"8,597",85,802,,107,3,,,"89,869,440",Africa,"9,324","376,023",
84,Zambia,9186,165,260,4,"8,065",479,861,,498,14,"98,766","5,355","18,442,838",Africa,"2,008","70,934",187
85,Malaysia,9175,26,125,,"8,831",3,219,6,283,4,"1,106,217","34,125","32,416,569",Asia,"3,533","259,333",29
86,Paraguay,9022,,108,,"5,657",,"3,257",38,"1,263",15,"149,349","20,908","7,143,245",South America,792,"66,141",48
87,French Guiana,8588,39,53,,"7,893",52,642,15,"28,667",177,"46,077","153,807","299,576",South America,35,"5,652",7
88,Lebanon,8442,397,97,3,"2,650",99,"5,695",52,"1,238",14,"408,909","59,944","6,821,472",Asia,808,"70,324",17
89,Guinea,8343,83,50,,"7,210",33,"1,083",24,633,4,"14,407","1,094","13,173,696",Africa,"1,579","263,474",914
90,Gabon,8225,,51,,"6,277",,"1,897",1,"3,685",23,"100,298","44,939","2,231,858",Africa,271,"43,762",22
91,Tajikistan,8029,40,64,1,"6,815",38,"1,150",,840,7,,,"9,562,749",Asia,"1,191","149,418",
92,Haiti,7831,21,196,4,"5,235",112,"2,400",,686,17,"18,933","1,658","11,419,521",North America,"1,458","58,263",603
93,Finland,7720,20,333,,"7,050",,337,,"1,393",60,"460,908","83,169","5,541,815",Europe,718,"16,642",12
94,Luxembourg,7439,34,123,1,"6,500",,816,3,"11,861",196,"682,119","1,087,557","627,203",Europe,84,"5,099",1
95,Libya,7327,,139,,848,,"6,340",,"1,065",20,"75,827","11,017","6,882,651",Africa,939,"49,515",91
96,Albania,7260,143,225,6,"3,746",51,"3,289",16,"2,523",78,"45,402","15,779","2,877,393",Europe,396,"12,788",63
97,Greece,6858,226,226,3,"3,804",,"2,828",23,658,22,"715,503","68,690","10,416,427",Europe,"1,519","46,090",15
