,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4249779,"1,452",148521,31,"2,028,361",287,"2,072,897","19,098","12,834",449,"52,522,208","158,615","331,129,317",North America,78,"2,230",6
2,Brazil,2348200,,85385,,"1,592,281",,"670,534","8,318","11,042",402,"4,911,063","23,094","212,657,106",South America,91,"2,491",43
3,India,1351164,"14,142",31542,136,"857,976","7,869","461,646","8,944",978,23,"15,849,068","11,478","1,380,863,473",Asia,"1,022","43,779",87
4,Russia,806720,"5,871",13192,146,"597,140","8,366","196,388","2,300","5,528",90,"26,610,623","182,341","145,938,709",Europe,181,"11,063",5
5,South Africa,421996,,6343,,"245,771",,"169,882",539,"7,110",107,"2,684,488","45,228","59,355,008",Africa,141,"9,358",22
6,Mexico,378285,"7,573",42645,737,"242,692","6,483","92,948","3,889","2,932",331,"896,124","6,946","129,018,075",North America,341,"3,025",144
7,Peru,375961,,17843,,"259,423",,"98,695","1,389","11,393",541,"2,183,763","66,175","33,000,001",South America,88,"1,849",15
8,Chile,341304,,8914,,"313,696",,"18,694","1,636","17,844",466,"1,485,711","77,677","19,126,692",South America,56,"2,146",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,007",Europe,146,"1,644",7
10,UK,297914,,45677,,N/A,N/A,N/A,110,"4,387",673,"14,291,673","210,452","67,909,388",Europe,228,"1,487",5
11,Iran,288839,"2,316",15484,195,"251,319","2,107","22,036","3,670","3,436",184,"2,302,634","27,393","84,059,439",Asia,291,"5,429",37
12,Pakistan,271887,"1,487",5787,24,"236,596","16,813","29,504","1,294","1,229",26,"1,844,926","8,343","221,143,253",Asia,813,"38,214",120
13,Saudi Arabia,262772,,2672,,"215,731",,"44,369","2,143","7,541",77,"2,946,928","84,568","34,846,648",Asia,133,"13,041",12
14,Italy,245590,,35097,,"198,192",,"12,301",46,"4,062",581,"6,468,375","106,994","60,455,713",Europe,246,"1,723",9
15,Colombia,233541,,7975,,"113,864",,"111,702","1,493","4,587",157,"1,349,502","26,504","50,917,010",South America,218,"6,385",38
16,Turkey,224252,,5580,,"207,374",,"11,298","1,248","2,657",66,"4,489,360","53,194","84,396,114",Asia,376,"15,125",19
17,Bangladesh,221178,"2,520",2874,38,"122,090","1,114","96,214",1,"1,342",17,"1,101,480","6,684","164,793,168",Asia,745,"57,339",150
18,Germany,205983,23,9201,,"190,400",,"6,382",237,"2,458",110,"7,418,812","88,528","83,801,769",Europe,407,"9,108",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,683","65,283,190",Europe,362,"2,162",22
20,Argentina,153520,,2807,,"65,447",,"85,266",902,"3,395",62,"609,262","13,473","45,222,168",South America,295,"16,110",74
21,Canada,113206,,8881,,"98,873",,"5,452","2,221","2,998",235,"3,717,483","98,442","37,763,280",North America,334,"4,252",10
22,Qatar,109036,398,164,,"105,750",330,"3,122",98,"38,833",58,"469,000","167,034","2,807,805",Asia,26,"17,121",6
23,Iraq,104711,,4212,,"71,268",,"29,231",456,"2,600",105,"879,399","21,835","40,273,888",Asia,385,"9,562",46
24,Indonesia,97286,"1,868",4714,49,"55,354","1,409","37,218",,355,17,"1,361,207","4,973","273,705,694",Asia,"2,813","58,062",201
25,Egypt,91072,,4518,,"31,970",,"54,584",41,889,44,"135,000","1,318","102,447,865",Africa,"1,125","22,675",759
26,Kazakhstan,80226,"1,740",585,,"51,260","1,772","28,381",221,"4,269",31,"1,894,815","100,838","18,790,691",Asia,234,"32,121",10
27,Ecuador,79049,,5468,,"34,544",,"39,037",346,"4,476",310,"221,152","12,523","17,659,303",South America,223,"3,230",80
28,Sweden,78997,,5697,,N/A,N/A,N/A,50,"7,819",564,"751,213","74,353","10,103,363",Europe,128,"1,773",13
29,Philippines,78412,"1,968",1897,18,"25,752","1,250","50,763",351,715,17,"1,272,317","11,601","109,670,910",Asia,"1,399","57,813",86
30,Oman,74858,"1,067",371,12,"54,061","1,054","20,426",167,"14,638",73,"290,726","56,851","5,113,819",Asia,68,"13,784",18
31,Belarus,67002,156,530,6,"60,092",337,"6,380",89,"7,091",56,"1,241,624","131,401","9,449,111",Europe,141,"17,829",8
32,Bolivia,66456,"1,204",2473,66,"20,614",584,"43,369",71,"5,688",212,"144,045","12,330","11,682,802",South America,176,"4,724",81
33,Belgium,65199,352,9817,5,"17,394",25,"37,988",41,"5,624",847,"1,514,046","130,601","11,592,951",Europe,178,"1,181",8
34,Ukraine,63929,"1,106",1590,19,"35,497",611,"26,842",91,"1,462",36,"937,006","21,434","43,715,141",Europe,684,"27,494",47
35,Kuwait,63309,684,429,4,"53,607",692,"9,273",123,"14,811",100,"479,411","112,158","4,274,414",Asia,68,"9,964",9
36,Israel,59475,,448,,"26,797",,"32,230",308,"6,466",49,"1,597,269","173,662","9,197,590",Asia,155,"20,530",6
37,Dominican Republic,59077,,1036,,"27,625",,"30,416",246,"5,442",95,"222,586","20,506","10,854,787",North America,184,"10,478",49
38,UAE,58562,313,343,,"51,628",393,"6,591",,"5,917",35,"4,776,904","482,621","9,897,835",Asia,169,"28,857",2
39,Panama,57993,,1250,,"32,704",,"24,039",158,"13,428",289,"200,986","46,537","4,318,867",North America,74,"3,455",21
40,Netherlands,52595,,6139,,N/A,N/A,N/A,16,"3,069",358,"851,885","49,709","17,137,413",Europe,326,"2,792",20
41,Portugal,49955,263,1716,4,"35,010",323,"13,229",50,"4,900",168,"1,528,600","149,941","10,194,645",Europe,204,"5,941",7
42,Singapore,49888,513,27,,"45,172",,"4,689",,"8,523",5,"1,170,049","199,896","5,853,300",Asia,117,"216,789",5
43,Romania,43678,"1,284",2165,15,"25,373",24,"16,140",315,"2,272",113,"1,087,783","56,571","19,228,557",Europe,440,"8,882",18
44,Guatemala,43283,,1669,,"30,150",,"11,464",5,"2,413",93,"135,434","7,551","17,935,111",North America,414,"10,746",132
