,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8928617,"37,270",230779,269,"5,794,884","22,386","2,902,954","16,392","26,924",696,"134,000,445","404,076","331,621,597",North America,37,"1,437",2
2,India,7945777,"36,727",119534,504,"7,198,660","64,666","627,583","8,944","5,740",86,"103,462,778","74,740","1,384,308,221",Asia,174,"11,581",13
3,Brazil,5395920,"1,792",157226,63,"4,835,915",,"402,779","8,318","25,328",738,"21,900,000","102,797","213,040,452",South America,39,"1,355",10
4,Russia,1531224,"17,347",26269,219,"1,146,096","7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555",Europe,95,"5,556",3
5,France,1165278,"26,771",35018,257,"111,347","1,025","1,018,913","2,770","17,840",536,"14,880,040","227,803","65,319,785",Europe,56,"1,865",4
6,Spain,1156498,"17,396",35031,93,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,593",Europe,40,"1,335",3
7,Argentina,1090589,,28896,,"894,819",,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446",South America,42,"1,569",16
8,Colombia,1015885,,30154,,"915,451",,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737",South America,50,"1,693",11
9,UK,894690,"20,890",44998,102,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,814","67,999,816",Europe,76,"1,511",2
10,Mexico,891160,"4,360",88924,181,"650,355","3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066",North America,145,"1,455",56
11,Peru,888715,,34149,,"807,636",,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739",South America,37,970,8
12,South Africa,716759,891,19008,40,"646,721",551,"51,030",546,"12,037",319,"4,709,403","79,090","59,545,000",Africa,83,"3,133",13
13,Iran,574856,"5,960",32953,337,"459,250","4,196","82,653","4,982","6,817",391,"4,753,357","56,364","84,332,604",Asia,147,"2,559",18
14,Italy,542789,"17,012",37479,141,"268,626","2,423","236,684","1,284","8,982",620,"14,778,688","244,546","60,433,211",Europe,111,"1,612",4
15,Chile,503598,"1,535",14003,59,"479,877","1,625","9,718",730,"26,272",731,"4,157,383","216,888","19,168,340",South America,38,"1,369",5
16,Iraq,455398,"3,691",10671,48,"384,593","3,244","60,134",400,"11,243",263,"2,775,402","68,522","40,503,790",Asia,89,"3,796",15
17,Germany,448653,"11,016",10174,36,"321,600","4,500","116,879","1,362","5,349",121,"20,380,376","243,001","83,869,665",Europe,187,"8,244",4
18,Bangladesh,400251,"1,436",5818,15,"316,600","1,493","77,833",,"2,423",35,"2,271,347","13,748","165,209,762",Asia,413,"28,396",73
19,Indonesia,392934,"3,222",13411,112,"317,672","3,908","61,851",,"1,432",49,"4,327,144","15,767","274,440,185",Asia,698,"20,464",63
20,Philippines,371630,"1,607",7039,62,"328,258",245,"36,333","1,562","3,377",64,"4,628,065","42,057","110,041,549",Asia,296,"15,633",24
21,Turkey,363999,"2,198",9874,75,"316,008","1,618","38,117","1,780","4,301",117,"13,350,801","157,761","84,626,587",Asia,232,"8,571",6
22,Ukraine,348924,"5,426",6464,73,"142,537","1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730",Europe,125,"6,753",14
23,Saudi Arabia,345232,357,5313,17,"331,691",361,"8,228",784,"9,868",152,"7,772,683","222,175","34,984,507",Asia,101,"6,585",5
24,Pakistan,328602,707,6739,3,"311,075",584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915",Asia,676,"32,977",52
25,Belgium,321031,"15,622",10810,73,"23,087",209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739",Europe,36,"1,074",3
26,Israel,310600,654,2440,43,"294,782","1,673","13,378",486,"33,770",265,"4,433,687","482,049","9,197,590",Asia,30,"3,770",2
27,Netherlands,301597,"10,343",7072,26,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,237","17,147,019",Europe,57,"2,425",6
28,Poland,263929,"10,241",4483,45,"115,302","2,683","144,144",999,"6,976",118,"4,381,009","115,798","37,833,276",Europe,143,"8,439",9
29,Czechia,263572,"5,475",2337,136,"98,369",988,"162,866",828,"24,598",218,"2,082,838","194,379","10,715,349",Europe,41,"4,585",5
30,Canada,217763,"1,659",9962,16,"183,102","1,673","24,699",215,"5,754",263,"9,603,477","253,743","37,847,275",North America,174,"3,799",4
31,Romania,212492,"2,844",6470,79,"151,811","2,070","54,211",823,"11,070",337,"3,064,698","159,652","19,196,126",Europe,90,"2,967",6
32,Morocco,199745,"2,264",3373,72,"165,922","2,727","30,450",764,"5,391",91,"3,217,978","86,857","37,048,960",Africa,185,"10,984",12
33,Ecuador,161635,,12553,,"141,759",,"7,323",365,"9,118",708,"521,891","29,440","17,727,417",South America,110,"1,412",34
34,Nepal,159830,"1,741",862,15,"115,675","4,005","43,293",,"5,455",29,"1,398,179","47,717","29,301,181",Asia,183,"33,992",21
35,Bolivia,140853,74,8645,18,"108,658",591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269",South America,83,"1,356",36
36,Qatar,131432,262,230,,"128,343",244,"2,859",37,"46,810",82,"944,018","336,212","2,807,805",Asia,21,"12,208",3
37,Panama,129200,,2633,,"105,231",,"21,336",128,"29,796",607,"627,775","144,777","4,336,139",North America,34,"1,647",7
38,UAE,126234,"1,111",480,3,"120,750","1,819","5,004",,"12,715",48,"12,550,780","1,264,156","9,928,193",Asia,79,"20,684",1
39,Dominican Republic,124843,316,2225,2,"103,081",430,"19,537",181,"11,472",204,"570,751","52,447","10,882,408",North America,87,"4,891",19
40,Kuwait,122317,682,749,3,"113,391",620,"8,177",122,"28,509",175,"881,681","205,498","4,290,470",Asia,35,"5,728",5
41,Portugal,121133,"2,447",2343,27,"69,956","1,079","48,834",240,"11,891",230,"3,156,991","309,900","10,187,123",Europe,84,"4,348",3
42,Switzerland,121093,"17,440",2111,28,"61,700","5,900","57,282",142,"13,959",243,"1,808,464","208,474","8,674,766",Europe,72,"4,109",5
43,Oman,113354,422,1190,16,"99,668",390,"12,496",182,"22,024",231,"376,700","73,189","5,146,925",Asia,45,"4,325",14
44,Sweden,110594,,5933,,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336",Europe,91,"1,706",5
45,Kazakhstan,110542,140,1796,,"105,675",57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747",Asia,171,"10,494",6
46,Egypt,106540,,6199,,"98,903",,"1,438",41,"1,035",60,"135,000","1,311","102,939,046",Africa,966,"16,606",763
47,Guatemala,104894,107,3651,7,"94,530",313,"6,713",5,"5,821",203,"410,931","22,805","18,019,440",North America,172,"4,935",44
48,Costa Rica,104460,511,1312,14,"63,709","1,672","39,439",206,"20,447",257,"296,363","58,009","5,108,888",North America,49,"3,894",17
49,Japan,97074,540,1718,7,"89,709",427,"5,647",162,768,14,"2,581,456","20,431","126,351,602",Asia,"1,302","73,546",49
50,Ethiopia,93707,364,1437,11,"48,150",607,"44,120",314,809,12,"1,449,170","12,509","115,848,055",Africa,"1,236","80,618",80
51,Belarus,93707,884,961,4,"83,748",511,"8,998",,"9,918",102,"2,386,740","252,610","9,448,324",Europe,101,"9,832",4
52,Honduras,93214,490,2623,6,"37,996",130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162",North America,107,"3,795",45
53,Venezuela,89565,,773,,"83,947",,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965",South America,317,"36,753",14
54,Austria,83267,"2,456",992,13,"59,036","1,178","23,239",188,"9,229",110,"2,111,575","234,027","9,022,788",Europe,108,"9,096",4
55,Bahrain,80255,,315,3,"76,776",,"3,164",26,"46,669",183,"1,688,454","981,847","1,719,671",Asia,21,"5,459",1
56,Armenia,78810,973,1196,16,"51,162",254,"26,452",,"26,580",403,"379,541","128,006","2,965,018",Asia,38,"2,479",8
57,Lebanon,72186,796,579,14,"35,545",742,"36,062",242,"10,591",85,"1,157,037","169,764","6,815,571",Asia,94,"11,771",6
58,Moldova,71811,308,1700,15,"52,730",440,"17,381",802,"17,815",422,"344,986","85,584","4,030,942",Europe,56,"2,371",12
59,Uzbekistan,65667,360,552,3,"62,876",367,"2,239",252,"1,953",16,"1,377,915","40,982","33,622,094",Asia,512,"60,910",24
60,Nigeria,61992,,1130,,"57,465",,"3,397",7,298,5,"607,435","2,924","207,726,439",Africa,"3,351","183,829",342
61,Hungary,61563,"2,316",1472,47,"16,491",249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446",Europe,157,"6,557",10
62,Paraguay,59594,,1309,,"39,735",,"18,550",134,"8,323",183,"347,863","48,583","7,160,238",South America,120,"5,470",21
63,Ireland,58067,939,1885,3,"23,364",,"32,818",38,"11,718",380,"1,538,215","310,421","4,955,251",Europe,85,"2,629",3
64,Singapore,57973,3,28,,"57,879",21,66,,"9,885",5,"3,486,260","594,420","5,864,976",Asia,101,"209,463",2
65,Libya,57223,"1,210",801,6,"31,515",784,"24,907",,"8,292",116,"301,577","43,702","6,900,780",Africa,121,"8,615",23
66,Algeria,56419,276,1922,8,"39,273",178,"15,224",29,"1,279",44,,,"44,099,384",Africa,782,"22,945",
67,Kyrgyzstan,56170,420,1134,,"47,843",227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028",Asia,117,"5,783",16
68,Jordan,55055,"1,968",624,45,"7,508",,"46,923",55,"5,379",61,"1,729,235","168,949","10,235,261",Asia,186,"16,403",6
69,Tunisia,52399,"1,418",983,58,"5,032",,"46,384",213,"4,419",83,"330,412","27,864","11,857,814",Africa,226,"12,063",36
