,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5331202,"25,245",168430,685,"2,780,741","25,393","2,382,031","17,351","16,095",509,"67,266,590","203,085","331,224,597",North America,62,"1,967",5
2,Brazil,3123109,"10,716",103421,322,"2,243,124",,"776,564","8,318","14,681",486,"13,231,548","62,198","212,731,302",South America,68,"2,057",16
3,India,2395471,"67,066",47138,950,"1,695,860","57,759","652,473","8,944","1,734",34,"26,015,297","18,831","1,381,530,198",Asia,577,"29,308",53
4,Russia,902701,"5,102",15260,129,"710,298","7,123","177,143","2,300","6,185",105,"31,307,764","214,522","145,941,776",Europe,162,"9,564",5
5,South Africa,566109,,10751,,"426,125",,"129,233",539,"9,532",181,"3,278,977","55,209","59,391,781",Africa,105,"5,524",18
6,Mexico,492522,"6,686",53929,926,"332,800","4,807","105,793","3,832","3,815",418,"1,112,114","8,615","129,084,654",North America,262,"2,394",116
7,Peru,489680,,21501,,"335,756",,"132,423","1,496","14,829",651,"2,612,599","79,115","33,022,595",South America,67,"1,536",13
8,Colombia,410453,,13475,,"230,427",,"166,551","1,493","8,057",265,"1,982,831","38,922","50,943,667",South America,124,"3,781",26
9,Chile,378168,"1,552",10205,27,"351,419","1,878","16,544","1,268","19,763",533,"1,908,964","99,764","19,134,753",South America,51,"1,875",10
10,Spain,376864,"3,172",28581,,N/A,N/A,N/A,617,"8,060",611,"7,472,031","159,806","46,756,895",Europe,124,"1,636",6
11,Iran,333699,"2,510",18988,188,"290,244","1,624","24,467","3,940","3,967",226,"2,763,225","32,852","84,112,309",Asia,252,"4,430",30
12,UK,313798,"1,009",46706,77,N/A,N/A,N/A,70,"4,620",688,"18,868,566","277,778","67,926,890",Europe,216,"1,454",4
13,Saudi Arabia,293037,"1,569",3269,36,"257,269","2,151","32,499","1,826","8,403",94,"3,933,427","112,792","34,873,330",Asia,119,"10,668",9
