,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2890588,,132101,,"1,235,488",,"1,522,999","15,928","8,732",399,"36,297,195","109,653","331,018,157",North America,115,"2,506",9
2,Brazil,1543341,,63254,,"978,615","32,700","501,472","8,318","7,260",298,"3,330,562","15,668","212,570,544",South America,138,"3,361",64
3,Russia,674515,"6,632",10027,168,"446,879","8,986","217,609","2,300","4,622",69,"20,451,110","140,138","145,935,130",Europe,216,"14,554",7
4,India,649889,,18669,,"394,411",92,"236,809","8,944",471,14,"9,540,132","6,913","1,380,085,626",Asia,"2,124","73,924",145
5,Spain,297625,,28385,,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,754,972",Europe,157,"1,647",9
6,Peru,295599,,10226,,"185,852",,"99,521","1,210","8,965",310,"1,740,969","52,799","32,973,640",South America,112,"3,224",19
7,Chile,288089,,6051,,"253,343",,"28,695","2,099","15,070",317,"1,146,593","59,977","19,117,287",South America,66,"3,159",17
8,UK,284276,,44131,,N/A,N/A,N/A,279,"4,187",650,"10,120,276","149,071","67,888,969",Europe,239,"1,538",7
9,Mexico,245251,"6,740",29843,654,"147,205","4,612","68,203",378,"1,902",231,"624,987","4,847","128,940,399",North America,526,"4,321",206
10,Italy,241184,,34833,,"191,467",,"14,884",79,"3,989",576,"5,575,815","92,222","60,460,794",Europe,251,"1,736",11
11,Iran,235429,,11260,,"196,446",,"27,723","3,123","2,803",134,"1,744,958","20,774","83,997,756",Asia,357,"7,460",48
12,Pakistan,225283,"3,387",4619,68,"125,094","11,471","95,570","2,460","1,020",21,"1,372,825","6,215","220,896,749",Asia,981,"47,824",161
13,Turkey,203456,,5186,,"178,278",,"19,992","1,082","2,412",61,"3,535,818","41,921","84,344,072",Asia,415,"16,264",24
14,Saudi Arabia,201801,,1802,,"140,614",,"59,385","2,291","5,796",52,"1,771,628","50,886","34,815,518",Asia,173,"19,320",20
15,Germany,197000,,9073,,"181,300",300,"6,627",318,"2,351",108,"5,873,563","70,102","83,786,438",Europe,425,"9,235",14
16,South Africa,177124,,2952,,"86,298",,"87,874",539,"2,986",50,"1,745,153","29,423","59,312,107",Africa,335,"20,092",34
17,France,166960,,29893,,"77,060",,"60,007",560,"2,558",458,"1,384,633","21,212","65,274,927",Europe,391,"2,184",47
18,Bangladesh,156391,,1968,,"68,048",,"86,375",1,950,12,"820,347","4,981","164,699,098",Asia,"1,053","83,689",201
19,Colombia,109505,,3777,,"45,334",,"60,394",335,"2,152",74,"818,703","16,089","50,885,910",South America,465,"13,473",62
20,Canada,105091,,8663,,"68,693",,"27,735","2,118","2,784",230,"2,885,746","76,455","37,744,314",North America,359,"4,357",13
21,Qatar,98653,,121,,"88,583",,"9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
22,Argentina,72786,,1437,,"25,224",,"46,125",620,"1,610",32,"381,431","8,439","45,198,395",South America,621,"31,453",118
23,Egypt,72711,,3201,,"19,690",,"49,820",41,711,31,"135,000","1,319","102,336,953",Africa,"1,407","31,970",758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,"7,071",537,"519,113","51,399","10,099,756",Europe,141,"1,863",19
25,Belarus,62997,,412,,"49,909",,"12,676",89,"6,667",44,"1,043,876","110,471","9,449,289",Europe,150,"22,935",9
26,Belgium,61727,,9765,,"17,073",,"34,889",35,"5,326",843,"1,270,677","109,635","11,590,064",Europe,188,"1,187",9
27,Indonesia,60695,,3036,,"27,568",,"30,091",,222,11,"871,436","3,186","273,539,841",Asia,"4,507","90,099",314
28,Ecuador,60657,,4700,,"28,391",,"27,566",288,"3,438",266,"158,730","8,996","17,643,922",South America,291,"3,754",111
29,Iraq,56020,,2262,,"29,600",,"24,158",338,"1,393",56,"579,861","14,417","40,221,975",Asia,718,"17,782",69
30,Netherlands,50335,,6113,,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,244",Europe,340,"2,803",28
31,UAE,50141,,318,,"39,153",,"10,670",1,"5,069",32,"3,500,000","353,858","9,890,980",Asia,197,"31,104",3
32,Kuwait,48672,,360,,"39,276",,"9,036",144,"11,396",84,"399,498","93,542","4,270,789",Asia,88,"11,863",11
33,Ukraine,47677,914,1227,15,"21,115",557,"25,335",102,"1,090",28,"705,836","16,141","43,730,137",Europe,917,"35,640",62
