,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3961429,,143834,,"1,849,989",,"1,967,606","16,616","11,964",434,"49,161,907","148,477","331,108,144",North America,84,"2,302",7
2,Brazil,2121645,,80251,,"1,409,202",,"632,192","8,318","9,978",377,"4,911,063","23,096","212,640,618",South America,100,"2,650",43
3,India,1154917,,28099,,"724,702",,"402,116","8,944",836,20,"14,047,908","10,174","1,380,715,311",Asia,"1,196","49,138",98
4,Russia,777486,,12427,,"553,602",,"211,457","2,300","5,328",85,"25,251,614","173,030","145,938,027",Europe,188,"11,744",6
5,South Africa,373628,,5173,,"194,865",,"173,590",539,"6,296",87,"2,505,646","42,220","59,346,837",Africa,159,"11,472",24
6,Peru,357681,,13384,,"245,081",,"99,216","1,303","10,840",406,"2,084,311","63,171","32,994,980",South America,92,"2,465",16
7,Mexico,349396,"5,172",39485,301,"222,068","4,645","87,843","3,909","2,708",306,"827,951","6,418","129,003,279",North America,369,"3,267",156
8,Chile,333029,,8633,,"303,992",,"20,404","1,764","17,413",451,"1,420,390","74,269","19,124,900",South America,57,"2,215",13
9,Spain,311916,,28422,,N/A,N/A,N/A,617,"6,671",608,"6,320,836","135,188","46,755,810",Europe,150,"1,645",7
10,UK,295372,,45312,,N/A,N/A,N/A,142,"4,350",667,"13,459,190","198,205","67,905,499",Europe,230,"1,499",5
11,Iran,276202,,14405,,"240,087",,"21,710","3,583","3,286",171,"2,175,217","25,881","84,047,689",Asia,304,"5,835",39
12,Pakistan,265083,,5599,,"205,929",,"53,555","1,552","1,199",25,"1,740,768","7,873","221,096,300",Asia,834,"39,489",127
13,Saudi Arabia,253349,,2523,,"203,259",,"47,567","2,196","7,272",72,"2,728,424","78,311","34,840,718",Asia,138,"13,809",13
14,Italy,244624,,35058,,"197,162",,"12,404",47,"4,046",580,"6,262,302","103,583","60,456,681",Europe,247,"1,724",10
15,Turkey,220572,,5508,,"203,002",,"12,062","1,243","2,614",65,"4,316,781","51,155","84,386,202",Asia,383,"15,321",20
16,Bangladesh,207453,,2668,,"113,556",,"91,229",1,"1,259",16,"1,041,661","6,322","164,775,250",Asia,794,"61,760",158
17,Colombia,204005,,6929,,"95,804",,"101,272","1,040","4,007",136,"1,236,569","24,289","50,911,086",South America,250,"7,348",41
18,Germany,203487,,9173,,"187,800",,"6,514",264,"2,428",109,"6,884,614","82,156","83,798,849",Europe,412,"9,135",12
19,France,176754,,30177,,"79,233",,"67,344",477,"2,708",462,"2,764,345","42,345","65,281,616",Europe,369,"2,163",24
20,Argentina,130774,,2373,,"55,913",,"72,488",752,"2,892",52,"552,306","12,214","45,217,640",South America,346,"19,055",82
21,Canada,111124,,8858,,"97,474",,"4,792","2,183","2,943",235,"3,573,630","94,641","37,759,668",North America,340,"4,263",11
22,Qatar,107037,,159,,"103,782",,"3,096",126,"38,121",57,"446,036","158,856","2,807,805",Asia,26,"17,659",6
23,Iraq,94693,,3869,,"62,836",,"27,988",431,"2,352",96,"809,522","20,105","40,264,000",Asia,425,"10,407",50
24,Egypt,88402,,4352,,"28,924",,"55,126",41,863,42,"135,000","1,318","102,426,739",Africa,"1,159","23,536",759
25,Indonesia,88214,,4239,,"46,977",,"36,998",,322,15,"1,235,545","4,515","273,674,103",Asia,"3,102","64,561",222
26,Sweden,78048,,5639,,N/A,N/A,N/A,48,"7,725",558,"681,820","67,489","10,102,676",Europe,129,"1,792",15
27,Ecuador,74620,,5318,,"31,955",,"37,347",342,"4,226",301,"204,162","11,563","17,656,373",South America,237,"3,320",86
28,Kazakhstan,71838,,585,,"43,029",,"28,224",221,"3,824",31,"1,791,293","95,341","18,788,237",Asia,262,"32,117",10
29,Philippines,68898,,1835,,"23,072",,"43,991",351,628,17,"1,168,965","10,660","109,654,968",Asia,"1,592","59,757",94
30,Oman,68400,,326,,"45,150",,"22,924",170,"13,379",64,"274,745","53,741","5,112,395",Asia,75,"15,682",19
31,Belarus,66213,,503,,"58,290",,"7,420",89,"7,007",53,"1,999,317","211,587","9,449,145",Europe,143,"18,786",5
32,Belgium,63893,,9800,,"17,289",,"36,804",28,"5,512",845,"1,444,885","124,641","11,592,401",Europe,181,"1,183",8
33,Bolivia,60991,"1,409",2218,67,"18,875",322,"39,898",71,"5,221",190,"132,254","11,322","11,681,061",South America,192,"5,266",88
34,Kuwait,59763,,408,,"50,339",,"9,016",138,"13,984",95,"462,704","108,267","4,273,724",Asia,72,"10,475",9
35,Ukraine,59493,,1498,,"31,439",,"26,556",89,"1,361",34,"881,997","20,175","43,717,998",Europe,735,"29,184",50
36,UAE,57193,,340,,"49,621",,"7,232",1,"5,779",34,"4,536,152","458,358","9,896,530",Asia,173,"29,107",2
37,Panama,54426,,1127,,"29,164",,"24,135",175,"12,604",261,"189,941","43,987","4,318,125",North America,79,"3,832",23
38,Dominican Republic,53956,,993,,"25,561",,"27,402",244,"4,971",91,"216,481","19,946","10,853,599",North America,201,"10,930",50
39,Israel,52003,,415,,"22,154",,"29,434",264,"5,654",45,"1,477,455","160,635","9,197,590",Asia,177,"22,163",6
40,Netherlands,51910,,6136,,N/A,N/A,N/A,17,"3,029",358,"764,079","44,587","17,137,000",Europe,330,"2,793",22
41,Portugal,48771,,1691,,"33,547",,"13,533",61,"4,784",166,"1,466,662","143,861","10,194,968",Europe,209,"6,029",7
42,Singapore,48035,,27,,"44,371",,"3,637",,"8,207",5,"1,009,532","172,487","5,852,798",Asia,122,"216,770",6
43,Poland,40383,,1627,,"30,539",,"8,217",72,"1,067",43,"1,971,736","52,101","37,844,219",Europe,937,"23,260",19
44,Guatemala,39039,,1502,,"25,539",,"11,998",5,"2,177",84,"121,125","6,755","17,931,484",North America,459,"11,938",148
45,Romania,38139,,2038,,"22,747",,"13,354",293,"1,983",106,"967,192","50,296","19,229,952",Europe,504,"9,436",20
46,Nigeria,37225,,801,,"15,333",,"21,091",7,180,4,"214,228","1,038","206,368,270",Africa,"5,544","257,638",963
47,Bahrain,36936,,128,,"32,965",,"3,843",46,"21,677",75,"735,492","431,651","1,703,906",Asia,46,"13,312",2
48,Afghanistan,35526,,1185,,"23,741",,"10,600",31,912,30,"83,937","2,154","38,968,626",Asia,"1,097","32,885",464
49,Armenia,34981,,650,,"23,502",,"10,829",10,"11,804",219,"147,108","49,639","2,963,555",Asia,85,"4,559",20
50,Honduras,33835,,900,,"3,801",,"29,134",51,"3,413",91,"78,825","7,952","9,912,381",North America,293,"11,014",126
51,Switzerland,33634,,1971,,"30,300",,"1,363",22,"3,885",228,"728,292","84,118","8,658,017",Europe,257,"4,393",12
52,Ghana,28430,,153,,"24,901",,"3,376",8,914,5,"349,752","11,245","31,103,295",Africa,"1,094","203,290",89
53,Azerbaijan,27890,,363,,"19,490",,"8,037",66,"2,749",36,"634,698","62,569","10,144,003",Asia,364,"27,945",16
54,Kyrgyzstan,27143,,1037,,"13,109",,"12,997",24,"4,157",159,"262,894","40,263","6,529,474",Asia,241,"6,297",25
55,Ireland,25766,,1753,,"23,364",,649,9,"5,215",355,"567,819","114,928","4,940,639",Europe,192,"2,818",9
56,Japan,25096,,985,,"19,757",,"4,354",47,198,8,"639,821","5,060","126,453,763",Asia,"5,039","128,379",198
57,Algeria,23691,,1087,,"16,400",,"6,204",64,540,25,,,"43,889,251",Africa,"1,853","40,376",
58,Serbia,21253,,482,,"14,047",,"6,724",190,"2,433",55,"558,440","63,929","8,735,292",Europe,411,"18,123",16
59,Moldova,21115,,695,,"14,467",,"5,953",362,"5,235",172,"128,076","31,754","4,033,417",Europe,191,"5,803",31
60,Austria,19743,,711,,"17,659",,"1,373",16,"2,191",79,"798,436","88,625","9,009,195",Europe,456,"12,671",11
61,Nepal,17844,,40,,"11,868",,"5,936",,612,1,"632,274","21,681","29,162,114",Asia,"1,634","729,053",46
62,Morocco,17562,,276,,"15,132",,"2,154",31,476,7,"1,027,773","27,828","36,933,044",Africa,"2,103","133,815",36
63,Uzbekistan,17149,,90,,"9,387",,"7,672",70,512,3,"1,377,915","41,140","33,493,488",Asia,"1,953","372,150",24
64,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,080","26,575,402",Africa,"1,645","71,248",197
65,Ivory Coast,14312,,92,,"8,659",,"5,561",,542,3,"83,753","3,172","26,407,518",Africa,"1,845","287,038",315
66,Czechia,14098,,359,,"8,836",,"4,903",18,"1,316",34,"626,610","58,506","10,710,099",Europe,760,"29,833",17
67,S. Korea,13816,45,296,,"12,643",71,877,21,269,6,"1,482,390","28,912","51,271,690",Asia,"3,711","173,215",35
68,Kenya,13771,,238,,"5,616",,"7,917",44,256,4,"246,361","4,577","53,826,019",Africa,"3,909","226,160",218
69,Denmark,13262,,611,,"12,251",,400,3,"2,289",105,"1,333,797","230,230","5,793,334",Europe,437,"9,482",4
70,Australia,12428,359,126,3,"8,444",,"3,858",38,487,5,"3,584,339","140,479","25,515,126",Australia/Oceania,"2,053","202,501",7
71,Venezuela,12334,,116,,"6,844",,"5,374",19,434,4,"1,435,142","50,478","28,431,225",South America,"2,305","245,097",20
72,El Salvador,12207,,344,,"6,831",,"5,032",419,"1,881",53,"211,896","32,660","6,487,997",North America,531,"18,860",31
73,Costa Rica,11534,,66,,"3,019",,"8,449",47,"2,263",13,"68,755","13,490","5,096,572",North America,442,"77,221",74
74,Sudan,10992,,693,,"5,707",,"4,592",,250,16,401,9,"43,895,856",Africa,"3,993","63,342","109,466"
75,Ethiopia,10207,,170,,"2,430",,"7,607",35,89,1,"250,604","2,177","115,091,068",Africa,"11,276","677,006",459
76,North Macedonia,9249,,432,,"4,871",,"3,946",55,"4,439",207,"86,543","41,540","2,083,369",Europe,225,"4,823",24
77,Norway,9034,,255,,"8,138",,641,1,"1,666",47,"404,498","74,582","5,423,504",Europe,600,"21,269",13
78,Senegal,8948,,170,,"6,002",,"2,776",34,534,10,"97,293","5,804","16,763,312",Africa,"1,873","98,608",172
79,Bulgaria,8929,,308,,"4,205",,"4,416",34,"1,286",44,"210,207","30,266","6,945,270",Europe,778,"22,550",33
80,Palestine,8916,,63,,"1,921",,"6,932",,"1,746",12,"155,355","30,421","5,106,818",Asia,573,"81,061",33
81,Malaysia,8800,,123,,"8,555",,122,3,272,4,"889,744","27,472","32,387,111",Asia,"3,680","263,310",36
82,Bosnia and Herzegovina,8479,,255,,"3,755",,"4,469",,"2,585",78,"121,529","37,056","3,279,593",Europe,387,"12,861",27
