,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13446271,"159,858",271001,"1,374","7,927,806","80,916","5,247,464","24,427","40,526",817,"188,990,280","569,597","331,796,277",North America,25,"1,224",2
2,India,9349285,"39,414",136190,438,"8,757,524","39,815","455,571","8,944","6,748",98,"137,062,749","98,924","1,385,530,551",Asia,148,"10,174",10
3,Brazil,6238350,"33,780",171998,501,"5,536,524","7,925","529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
4,Russia,2215533,"27,543",38558,496,"1,712,174","26,682","464,801","2,300","15,179",264,"74,814,909","512,571","145,960,178",Europe,66,"3,785",2
5,France,2196119,"12,459",51914,581,"159,915","1,679","1,984,290","3,883","33,614",795,"20,326,038","311,116","65,332,770",Europe,30,"1,258",3
6,Spain,1646192,"8,348",44668,294,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221",Europe,28,"1,047",2
7,UK,1589301,"16,022",57551,521,N/A,N/A,N/A,"1,456","23,361",846,"42,605,903","626,264","68,031,904",Europe,43,"1,182",2
8,Italy,1538217,"28,352",53677,827,"696,647","35,467","787,893","3,782","25,457",888,"21,411,701","354,350","60,425,227",Europe,39,"1,126",3
9,Argentina,1407277,"7,846",38216,275,"1,235,257","8,595","133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
10,Colombia,1290510,"10,023",36214,195,"1,189,499","7,746","64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
11,Mexico,1078594,"8,107",104242,645,"803,581","5,544","170,771","3,335","8,330",805,"2,798,399","21,612","129,484,128",North America,120,"1,242",46
12,Germany,1027325,"22,018",16172,405,"696,100","20,000","315,053","3,854","12,246",193,"27,859,242","332,078","83,893,757",Europe,82,"5,188",3
13,Poland,958416,"17,060",16147,579,"516,636","21,767","425,633","2,106","25,335",427,"6,098,759","161,217","37,829,553",Europe,39,"2,343",6
14,Peru,958324,"1,977",35839,54,"888,815","1,796","33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162",South America,35,925,7
