,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12678876,"89,788",263156,455,"7,483,552","30,936","4,932,168","23,139","38,216",793,"181,780,032","547,910","331,769,810",North America,26,"1,261",2
2,India,9174876,"34,564",134213,440,"8,600,808","39,364","439,855","8,944","6,623",97,"132,582,730","95,704","1,385,345,349",Asia,151,"10,322",10
3,Brazil,6073058,"1,657",169213,16,"5,432,505",,"471,340","8,318","28,491",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
4,France,2144660,"4,452",49232,500,"152,592","3,071","1,942,836","4,454","32,828",754,"20,024,871","306,515","65,330,803",Europe,30,"1,327",3
5,Russia,2114502,"25,173",36540,361,"1,611,445","16,002","466,517","2,300","14,487",250,"72,949,596","499,794","145,959,326",Europe,69,"3,995",2
6,Spain,1606905,"8,599",43131,170,N/A,N/A,N/A,"2,922","34,363",922,"21,917,246","468,698","46,761,974",Europe,29,"1,084",2
7,UK,1527495,"15,450",55230,206,N/A,N/A,N/A,"1,421","22,454",812,"41,316,814","607,359","68,027,042",Europe,45,"1,232",2
8,Italy,1431795,"22,930",50453,630,"584,493","31,395","796,849","3,810","23,695",835,"20,537,521","339,876","60,426,437",Europe,42,"1,198",3
9,Argentina,1370366,,37002,,"1,195,492",,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
10,Colombia,1248417,,35287,,"1,150,932",,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
11,Mexico,1041875,"9,187",101676,303,"779,104","4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634",North America,124,"1,273",48
12,Peru,949670,,35595,,"879,439",,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
13,Germany,942755,"10,644",14505,162,"618,800","15,000","309,450","3,742","11,238",173,"26,456,866","315,375","83,890,107",Europe,89,"5,784",3
14,Poland,876333,"15,002",13774,156,"438,868","14,897","423,691","2,149","23,165",364,"5,971,590","157,853","37,830,117",Europe,43,"2,746",6
15,Iran,866821,"12,460",45255,453,"610,406","6,961","211,160","5,812","10,269",536,"5,828,307","69,044","84,414,847",Asia,97,"1,865",14
16,South Africa,769759,"2,080",20968,65,"711,195","1,096","37,596",546,"12,915",352,"5,305,343","89,013","59,602,202",Africa,77,"2,843",11
17,Ukraine,635689,"10,945",11075,124,"291,060","4,143","333,554",177,"14,570",254,"4,243,600","97,266","43,628,736",Europe,69,"3,939",10
18,Belgium,558779,"1,875",15618,96,"35,949",139,"507,212","1,194","48,131","1,345","5,687,407","489,889","11,609,588",Europe,21,743,2
19,Chile,542080,"1,440",15106,37,"517,524","1,403","9,450",704,"28,261",788,"5,095,476","265,654","19,180,879",South America,35,"1,270",4
20,Iraq,537457,"2,136",11996,38,"467,654","2,202","57,807",384,"13,247",296,"3,293,010","81,163","40,573,008",Asia,75,"3,382",12
21,Indonesia,502110,"4,442",16002,118,"422,386","4,198","63,722",,"1,828",58,"5,380,620","19,590","274,661,323",Asia,547,"17,164",51
22,Czechia,494104,"1,841",7334,138,"398,658",557,"88,112",839,"46,105",684,"2,930,015","273,402","10,716,864",Europe,22,"1,461",4
23,Netherlands,489818,"5,170",8945,54,N/A,N/A,N/A,555,"28,561",522,"3,893,908","227,051","17,149,911",Europe,35,"1,917",4
24,Turkey,453535,"6,713",12511,153,"377,891","3,254","63,133","4,409","5,355",148,"17,406,742","205,520","84,695,977",Asia,187,"6,770",5
25,Bangladesh,449760,"2,419",6416,28,"364,611","2,183","78,733",,"2,720",39,"2,665,131","16,120","165,335,188",Asia,368,"25,769",62
26,Romania,422852,"4,207",10177,130,"296,844","1,696","115,831","1,160","22,039",530,"3,908,681","203,722","19,186,362",Europe,45,"1,885",5
27,Philippines,420614,"1,799",8173,50,"386,604",135,"25,837","1,449","3,818",74,"5,525,455","50,162","110,153,139",Asia,262,"13,478",20
28,Pakistan,376929,"2,756",7696,34,"330,885","1,057","38,348","1,677","1,694",35,"5,216,955","23,440","222,563,587",Asia,590,"28,919",43
29,Saudi Arabia,355489,231,5796,16,"343,816",445,"5,877",765,"10,149",165,"9,295,599","265,391","35,026,013",Asia,99,"6,043",4
30,Canada,333827,"3,324",11495,40,"266,980","2,931","55,352",431,"8,814",304,"10,881,653","287,323","37,872,563",North America,113,"3,295",3
31,Israel,329823,905,2810,11,"318,524",637,"8,489",296,"35,860",306,"5,337,189","580,281","9,197,590",Asia,28,"3,273",2
32,Morocco,327528,"2,587",5396,80,"275,158","4,701","46,974","1,007","8,832",146,"3,814,442","102,864","37,082,420",Africa,113,"6,872",10
33,Switzerland,300352,"9,751",4124,68,"206,700","26,000","89,528",526,"34,604",475,"2,572,156","296,345","8,679,601",Europe,29,"2,105",3
34,Portugal,264802,"4,044",3971,74,"176,827","3,908","84,004",498,"26,000",390,"4,067,735","399,390","10,184,858",Europe,38,"2,565",3
35,Austria,250333,"3,145",2459,71,"175,527","6,267","72,347",685,"27,732",272,"2,901,857","321,474","9,026,712",Europe,36,"3,671",3
36,Nepal,222288,"1,980",1337,16,"202,067","3,043","18,884",,"7,576",46,"1,670,456","56,932","29,341,325",Asia,132,"21,946",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
38,Jordan,188410,"4,981",2302,66,"120,014","5,996","66,094",453,"18,394",225,"2,383,578","232,703","10,243,004",Asia,54,"4,450",4
39,Ecuador,185944,301,13225,24,"164,009",,"8,710",365,"10,477",745,"622,833","35,093","17,747,925",South America,95,"1,342",28
40,Hungary,177952,"3,334",3891,91,"43,339",424,"130,722",627,"18,440",403,"1,518,158","157,313","9,650,577",Europe,54,"2,480",6
41,UAE,160055,"1,065",554,2,"149,578",707,"9,923",,"16,106",56,"15,860,093","1,596,011","9,937,333",Asia,62,"17,937",1
42,Panama,154783,,2957,,"135,962",,"15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
43,Bolivia,143978,56,8907,3,"119,338",158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453",South America,82,"1,318",33
44,Kuwait,140393,337,868,2,"132,848",670,"6,677",80,"32,685",202,"1,056,493","245,965","4,295,304",Asia,31,"4,949",4
