"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"587,173",+232,"23,644",4,"36,948","526,581","12,772","1,774",71,"2,943,955","8,894",North America
Spain,"170,099",,"17,756",,"64,727","87,616","7,371","3,638",380,"600,000","12,833",Europe
Italy,"159,516",,"20,465",,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779",,"14,967",,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"130,072",,"3,194",,"68,200","58,678","4,288","1,552",38,"1,317,887","15,730",Europe
UK,"88,621",,"11,329",,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303",,"4,585",,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"61,049",,"1,296",,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"30,589",,"3,903",,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",,"2,823",,250,"23,478","1,358","1,550",165,"115,992","6,769",Europe
Switzerland,"25,688",,"1,138",,"13,700","10,850",386,"2,968",131,"193,800","22,393",Europe
Canada,"25,680",,780,,"7,756","17,144",557,680,21,"437,475","11,591",North America
Brazil,"23,723",+293,"1,355",27,"2,979","19,389",296,112,6,"62,985",296,South America
Russia,"18,328",,148,,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",,535,,277,"16,122",188,"1,661",52,"182,707","17,918",Europe
Austria,"14,041",,368,,"7,343","6,330",239,"1,559",41,"148,412","16,479",Europe
Israel,"11,868",+282,117,1,"2,000","9,751",181,"1,371",14,"117,339","13,557",Asia
Sweden,"10,948",,919,,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
Ireland,"10,647",,365,,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,564",+27,222,5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
India,"10,541",+88,358,,"1,205","8,978",,8,0.3,"206,212",149,Asia
Peru,"9,784",,216,,"2,642","6,926",143,297,7,"87,116","2,642",South America
Japan,"7,645",+27,143,,799,"6,703",135,60,1,"78,702",622,Asia
Ecuador,"7,529",,355,,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",,82,,"2,367","5,076",387,394,4,"85,035","4,448",South America
Poland,"6,934",,245,,618,"6,071",160,183,6,"143,630","3,795",Europe
Romania,"6,633",,331,,914,"5,388",231,345,17,"67,204","3,493",Europe
Norway,"6,605",+2,134,,32,"6,439",59,"1,218",25,"127,305","23,483",Europe
Australia,"6,398",+39,61,,"3,494","2,843",79,251,2,"362,136","14,201",Australia/Oceania
Denmark,"6,318",,285,,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
Czechia,"6,059",,147,4,527,"5,385",92,566,14,"131,542","12,283",Europe
Pakistan,"5,716",+220,96,3,"1,378","4,242",46,26,0.4,"69,928",317,Asia
Mexico,"5,014",+353,332,36,"1,964","2,718",207,39,3,"37,395",290,North America
Saudi Arabia,"4,934",,65,,805,"4,064",59,142,2,"115,585","3,320",Asia
Philippines,"4,932",,315,,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",,77,,"2,276","2,464",66,149,2,"81,730","2,525",Asia
Indonesia,"4,557",,399,,380,"3,778",,17,1,"27,075",99,Asia
UAE,"4,521",,25,,852,"3,644",1,457,3,"648,195","65,538",Asia
Serbia,"4,054",,85,,400,"3,569",138,464,10,"20,958","2,399",Europe
Panama,"3,472",,94,,61,"3,317",106,805,22,"15,567","3,608",North America
Ukraine,"3,372",+270,98,5,119,"3,155",45,77,2,"32,496",743,Europe
Luxembourg,"3,292",,69,,500,"2,723",30,"5,259",110,"29,315","46,831",Europe
Qatar,"3,231",,7,,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
Dominican Republic,"3,167",,177,,152,"2,838",147,292,16,"9,275",855,North America
Finland,"3,064",,59,,300,"2,705",74,553,11,"46,000","8,302",Europe
Belarus,"2,919",,29,,203,"2,687",55,309,3,"68,000","7,196",Europe
Singapore,"2,918",,9,,586,"2,323",29,499,2,"72,680","12,423",Asia
Colombia,"2,852",,112,,319,"2,421",92,56,2,"41,765",821,South America
Thailand,"2,613",+34,41,1,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
Argentina,"2,277",,98,,515,"1,664",83,50,2,"19,758",437,South America
South Africa,"2,272",,27,,410,"1,835",7,38,0.5,"83,663","1,411",Africa
Egypt,"2,190",,164,,589,"1,437",,21,2,"25,000",244,Africa
Greece,"2,145",,99,,269,"1,777",73,206,9,"43,417","4,165",Europe
Algeria,"1,983",,313,,601,"1,069",60,45,7,"3,359",77,Africa
Morocco,"1,763",,126,,203,"1,434",1,48,3,"8,952",243,Africa
Moldova,"1,712",,36,1,134,"1,542",80,424,9,"6,271","1,555",Europe
Iceland,"1,711",,8,,933,770,10,"5,014",23,"35,253","103,308",Europe
Croatia,"1,650",,25,,400,"1,225",34,402,6,"17,790","4,333",Europe
Hungary,"1,512",+54,122,13,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,378",,78,,717,583,,34,2,"37,791",940,Asia
New Zealand,"1,366",+17,9,4,628,729,4,283,2,"64,399","13,355",Australia/Oceania
