,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2637077,,128437,,"1,093,456",,"1,415,184","15,825","7,967",388,"32,592,368","98,469","330,991,690",North America,126,"2,577",10
2,Brazil,1345254,,57658,,"733,848",,"553,748","8,318","6,329",271,"3,017,350","14,196","212,549,934",South America,158,"3,686",70
3,Russia,641156,"6,719",9166,93,"403,430","4,343","228,560","2,300","4,393",63,"19,334,442","132,487","145,934,278",Europe,228,"15,921",8
4,India,549853,656,16504,17,"322,121",347,"211,228","8,944",398,12,"8,398,362","6,086","1,379,900,425",Asia,"2,510","83,610",164
5,UK,311151,,43550,,N/A,N/A,N/A,276,"4,584",642,"9,195,132","135,453","67,884,107",Europe,218,"1,559",7
6,Spain,295850,,28343,,N/A,N/A,N/A,617,"6,328",606,"5,162,909","110,425","46,754,725",Europe,158,"1,650",9
7,Peru,279419,,9317,,"167,998",,"102,104","1,178","8,476",283,"1,645,112","49,901","32,967,364",South America,118,"3,538",20
8,Chile,271982,,5509,,"232,210",,"34,263","2,090","14,229",288,"1,079,644","56,481","19,115,048",South America,70,"3,470",18
9,Italy,240310,,34738,,"188,891",,"16,681",98,"3,975",575,"5,314,619","87,900","60,462,004",Europe,252,"1,741",11
10,Iran,222669,,10508,,"183,310",,"28,851","2,946","2,651",125,"1,610,869","19,181","83,983,070",Asia,377,"7,992",52
11,Mexico,216852,"4,050",26648,267,"126,843","3,046","63,361",378,"1,682",207,"556,198","4,314","128,921,905",North America,595,"4,838",232
12,Pakistan,206512,"3,557",4167,49,"95,407","2,783","106,938","2,437",935,19,"1,262,162","5,715","220,838,058",Asia,"1,069","52,997",175
13,Turkey,197239,,5097,,"170,595",,"21,547",996,"2,339",60,"3,280,144","38,896","84,331,681",Asia,428,"16,545",26
14,Germany,194864,,9029,,"177,700",,"8,135",364,"2,326",108,"5,412,655","64,603","83,782,788",Europe,430,"9,279",15
15,Saudi Arabia,182493,,1551,,"124,755",,"56,187","2,277","5,243",45,"1,546,037","44,416","34,808,107",Asia,191,"22,442",23
16,France,162936,,29778,,"75,649",,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,959",Europe,401,"2,192",47
17,Bangladesh,141801,"4,014",1783,45,"57,780","2,053","82,238",1,861,11,"751,034","4,561","164,676,701",Asia,"1,161","92,359",219
18,South Africa,138134,,2456,,"68,925",,"66,753",539,"2,329",41,"1,567,084","26,426","59,301,892",Africa,429,"24,146",38
19,Canada,103250,,8522,,"66,191",,"28,537","2,090","2,736",226,"2,676,705","70,925","37,739,798",North America,366,"4,429",14
20,Qatar,94413,,110,,"78,702",,"15,601",201,"33,625",39,"349,153","124,351","2,807,805",Asia,30,"25,526",8
21,Colombia,91769,,3106,,"38,280",,"50,383",335,"1,804",61,"725,828","14,266","50,878,506",South America,554,"16,381",70
22,Egypt,65188,,2789,,"17,539",,"44,860",41,637,27,"135,000","1,320","102,310,546",Africa,"1,569","36,684",758
23,Sweden,65137,,5280,,N/A,N/A,N/A,171,"6,450",523,"444,607","44,025","10,098,898",Europe,155,"1,913",23
