,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7944939,"50,310",219281,634,"5,089,822","25,522","2,635,836","14,717","23,964",661,"117,601,240","354,710","331,542,197",North America,42,"1,512",3
2,India,7051543,"74,535",108371,921,"6,074,863","89,358","868,309","8,944","5,096",78,"85,798,698","62,004","1,383,752,616",Asia,196,"12,769",16
3,Brazil,5091840,"34,650",150236,544,"4,453,722","20,127","487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622",South America,42,"1,418",12
4,Russia,1285084,"12,846",22454,197,"1,016,202","6,781","246,428","2,300","8,805",154,"50,305,243","344,670","145,951,999",Europe,114,"6,500",3
5,Colombia,902747,"8,447",27660,165,"783,131","2,584","91,956","2,220","17,690",542,"4,141,602","81,156","51,032,523",South America,57,"1,845",12
6,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,854",Europe,53,"1,420",3
7,Argentina,883882,"12,414",23581,356,"709,464","12,323","150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466",South America,51,"1,921",20
8,Peru,843355,,33158,,"733,000",,"77,197","1,235","25,481","1,002","4,027,591","121,687","33,097,910",South America,39,998,8
9,Mexico,809751,"5,263",83507,411,"588,085","4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,306,584",North America,160,"1,548",63
10,France,718873,"26,896",32637,54,"100,828",,"585,408","1,448","11,006",500,"12,225,760","187,185","65,313,883",Europe,91,"2,001",5
11,South Africa,690896,"2,544",17673,126,"622,153","2,072","51,070",546,"11,609",297,"4,388,171","73,733","59,514,356",Africa,86,"3,368",14
12,UK,590844,"15,166",42760,81,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,961","67,985,231",Europe,115,"1,590",3
13,Iran,496253,"3,875",28293,195,"403,950","2,571","64,010","4,439","5,888",336,"4,284,413","50,830","84,288,545",Asia,170,"2,979",20
14,Chile,479595,"1,826",13272,52,"452,054","1,757","14,269",817,"25,029",693,"3,654,041","190,696","19,161,623",South America,40,"1,444",5
15,Iraq,400124,"2,344",9790,55,"332,330","4,233","58,004",530,"9,888",242,"2,470,645","61,054","40,466,709",Asia,101,"4,133",16
16,Bangladesh,377073,"1,203",5500,23,"291,365","1,453","80,208",,"2,283",33,"2,061,528","12,483","165,142,569",Asia,438,"30,026",80
17,Italy,349494,"5,724",36140,29,"238,525",976,"74,829",390,"5,783",598,"12,460,055","206,167","60,436,841",Europe,173,"1,672",5
18,Saudi Arabia,338944,405,5018,22,"324,737",455,"9,189",842,"9,695",144,"6,976,541","199,545","34,962,272",Asia,103,"6,967",5
